date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-27,2434.09,3282.26,2051.24,3349.0,3171.94,2954.68,2747.61,2206.47,2250.96,1745.3,1500.6,1220.06,1201.58,1350.58,2109.93,2349.4,2015.31,2742.59,2800.69,2202.88,917.07,588.77,2359.23
2022-05-28,2421.74,3137.32,1963.66,3203.68,3090.54,2897.72,2764.79,2216.2,2313.59,1862.06,1516.41,1242.41,1248.99,1377.22,2174.53,2439.16,2048.23,2689.94,2805.9,2346.65,920.88,584.86,2036.8
2022-05-29,2395.63,3028.14,1904.76,3082.37,2991.13,2901.79,2727.76,2307.98,2329.31,1950.02,1521.88,1296.08,1281.66,1414.97,2160.06,2482.78,2058.88,2583.54,2766.3,2367.46,876.17,548.06,1895.25
2022-05-30,2387.34,2969.79,1830.92,3028.54,2872.87,2884.28,2755.65,2361.03,2383.88,1994.08,1555.52,1353.43,1328.67,1496.0,2209.87,2523.09,2083.84,2480.0,2731.91,2328.62,908.51,562.15,1682.92
2022-05-31,2382.34,2876.21,1769.64,2860.63,2837.87,2863.93,2816.78,2388.93,2448.82,2102.18,1607.21,1427.69,1354.16,1557.42,2300.39,2593.13,2098.65,2461.5,2701.82,2404.9,918.98,541.01,1895.25
2022-06-01,2360.84,2740.41,1664.34,2734.25,2766.28,2865.7,2809.19,2364.7,2476.01,2202.1,1676.32,1474.01,1398.39,1649.93,2309.81,2669.66,2113.82,2332.41,2679.41,2476.1,926.59,512.05,1966.03
2022-06-02,2286.11,2536.85,1553.42,2527.9,2637.95,2763.8,2686.71,2298.43,2447.43,2234.51,1713.0,1451.66,1427.67,1688.04,2264.31,2657.26,2140.38,2293.42,2637.35,2503.37,966.54,539.45,2044.67
2022-06-03,2232.35,2426.87,1454.91,2364.51,2543.91,2667.57,2638.07,2247.4,2466.53,2306.5,1787.59,1448.72,1456.95,1757.98,2202.58,2658.67,2158.85,2144.5,2544.63,2461.77,975.1,553.54,1502.04
2022-06-04,2171.16,2281.39,1355.18,2208.83,2380.89,2583.36,2538.34,2213.81,2465.43,2335.61,1834.81,1498.71,1475.68,1778.7,2179.06,2646.73,2163.26,2081.06,2501.34,2408.14,988.42,555.89,1376.22
2022-06-05,2141.3,2294.03,1289.2,2126.05,2320.48,2515.07,2510.45,2164.62,2449.95,2382.82,1890.34,1504.3,1503.96,1823.84,2188.26,2617.25,2172.56,2053.31,2500.11,2385.49,1041.7,594.25,1557.09
2022-06-06,2151.16,2159.31,1261.65,2045.72,2264.81,2455.28,2456.68,2180.59,2519.82,2465.98,2008.91,1548.42,1606.35,1924.49,2234.14,2701.31,2235.09,2038.99,2540.63,2386.87,1078.8,611.48,1557.09
2022-06-07,2117.0,2075.95,1198.54,1952.97,2195.21,2419.72,2402.46,2126.07,2522.52,2518.7,2058.36,1533.42,1640.81,1982.58,2196.78,2693.56,2241.33,1989.86,2456.2,2396.58,1167.27,598.17,1604.28
2022-06-08,2100.62,2015.18,1162.64,1885.86,2124.15,2326.49,2380.37,2154.52,2520.71,2572.12,2090.18,1582.24,1699.38,2041.04,2201.14,2714.58,2274.49,1942.72,2422.43,2337.41,1194.86,613.83,1431.27
2022-06-09,2065.83,1918.64,1124.13,1812.4,2072.91,2252.37,2301.39,2088.25,2504.95,2611.22,2105.18,1582.82,1720.29,2034.01,2181.67,2685.88,2269.97,1880.16,2360.41,2285.63,1202.47,611.48,1336.9
2022-06-10,2000.12,1833.13,1080.03,1729.64,1949.86,2104.47,2166.19,1974.99,2439.23,2580.22,2049.85,1561.21,1697.19,1967.04,2134.83,2655.21,2225.91,1792.92,2280.58,2252.34,1217.69,544.93,1281.85
2022-06-11,2065.71,1899.01,1101.09,1749.64,1993.78,2161.97,2247.4,2039.97,2535.76,2742.85,2178.75,1627.97,1811.73,2108.02,2226.21,2736.82,2296.03,1829.05,2276.29,2329.55,1306.16,559.81,1423.4
