date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,100.09,12.94,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,111.14,18.03,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.33,144.3,26.35,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.04,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,154.43,32.82,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.11,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,168.25,35.14,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.89,83.95,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.76,36.52,2.85,0.78,47.18
2022-04-20,49.29,243.36,79.65,100.28,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.37,102.72,124.02,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.92,54.55,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.2,151.51,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,61.49,5.71,5.48,78.64
2022-04-23,87.5,385.88,156.04,184.29,142.75,46.17,41.94,22.58,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.68,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.53,184.61,222.83,169.63,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.92,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.25,229.96,265.13,212.61,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.33,200.9,293.52,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.62,283.61,328.73,261.27,85.98,70.5,38.18,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.85,210.82,342.64,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.06,349.3,419.13,309.27,99.95,88.58,46.08,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.2,229.76,409.57,119.74,21.88,28.19,117.96
2022-04-28,226.07,771.76,418.4,493.01,380.28,120.65,105.09,51.58,84.85,44.53,38.91,52.94,27.09,42.18,43.48,57.14,54.45,246.06,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.4,501.39,602.77,447.27,141.88,123.16,61.13,105.3,52.79,43.78,65.88,41.63,52.54,54.71,70.55,66.94,289.24,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.05,1046.04,615.64,709.66,526.36,165.41,144.58,71.77,128.95,64.44,56.14,82.79,48.01,57.35,67.96,81.58,85.54,330.65,557.56,154.87,38.05,42.28,180.87
2022-05-01,377.62,1188.29,711.31,836.88,611.7,192.83,151.27,82.79,152.06,75.69,68.91,98.96,61.35,78.44,84.03,100.65,114.54,343.65,628.79,180.76,50.42,50.89,212.33
2022-05-02,444.78,1403.42,823.9,992.12,713.02,231.57,172.02,101.51,184.4,84.26,78.43,129.55,73.5,105.46,103.35,122.89,138.89,401.59,692.96,206.65,60.88,47.76,275.24
2022-05-03,527.37,1550.24,950.83,1171.98,863.26,303.92,193.44,127.03,232.15,100.39,97.28,156.61,96.21,128.77,134.42,150.15,181.72,475.38,749.14,248.26,73.25,48.54,330.29
2022-05-04,606.31,1666.94,1091.72,1320.18,1017.58,382.12,212.4,150.52,274.4,119.59,119.98,176.75,115.34,155.41,165.5,180.14,219.41,576.05,824.98,275.07,96.08,61.85,322.43
2022-05-05,708.5,1896.86,1270.87,1524.27,1211.03,450.23,269.07,187.24,321.09,136.74,139.44,215.43,137.05,183.53,199.99,230.43,255.63,678.93,855.99,323.15,114.16,63.42,385.34
2022-05-06,832.58,2125.7,1468.0,1780.96,1422.4,550.0,347.83,229.83,383.47,162.86,172.27,248.22,158.17,210.91,253.74,292.03,307.15,784.01,996.6,408.21,166.48,61.07,503.3
2022-05-07,948.2,2267.14,1602.25,2098.61,1547.67,640.93,428.15,281.04,437.79,186.31,208.15,276.89,189.44,244.58,303.07,350.58,364.91,898.33,1087.79,465.54,185.51,67.33,605.54
2022-05-08,1041.16,2425.8,1715.9,2290.18,1713.57,734.16,488.17,323.99,482.84,208.42,233.68,309.24,208.56,271.97,353.46,397.08,418.14,1025.88,1185.42,549.68,229.27,68.12,605.54
2022-05-09,1109.85,2503.51,1843.29,2392.07,1827.61,787.59,570.72,357.4,518.77,237.53,259.83,342.47,224.9,280.48,403.65,442.25,457.3,1120.83,1229.02,582.5,253.05,79.08,542.62
2022-05-10,1282.58,2808.45,2007.26,2769.82,2110.44,1005.89,774.87,458.37,617.75,291.42,319.21,388.5,261.55,350.41,476.45,540.23,543.57,1309.17,1411.7,687.91,316.79,96.3,581.94
2022-05-11,1432.72,3058.26,2149.25,3134.86,2343.23,1147.59,913.19,557.31,686.56,338.78,364.21,439.67,307.17,382.6,551.27,617.6,608.79,1415.13,1593.46,777.13,349.13,127.62,574.08
2022-05-12,1555.1,3216.11,2284.34,3408.42,2486.82,1339.89,960.72,642.3,749.82,394.25,397.44,469.08,340.63,431.45,623.59,688.29,690.41,1579.91,1762.02,855.72,411.92,155.81,629.13
2022-05-13,1638.05,3315.33,2307.15,3563.43,2602.15,1507.95,1135.64,698.47,814.51,440.36,440.61,504.52,381.47,475.85,685.96,749.64,747.8,1779.93,1771.54,918.6,431.9,234.1,566.22
2022-05-14,1741.64,3534.22,2431.24,3693.42,2785.27,1724.66,1329.3,788.05,872.7,505.89,486.22,547.61,417.52,508.41,744.02,819.36,809.85,1997.79,1899.26,958.36,477.56,310.05,463.98
2022-05-15,1832.38,3597.15,2509.59,3846.83,2884.94,1879.98,1446.88,908.65,954.25,571.75,541.14,584.07,460.55,557.25,803.89,904.87,842.4,2131.95,1911.23,991.64,508.96,390.69,479.71
2022-05-16,1945.83,3709.55,2559.76,4007.68,3073.29,2158.08,1587.21,1051.28,1042.69,650.11,627.28,599.96,533.26,657.9,872.64,1013.56,945.06,2269.19,2081.32,1083.18,583.16,434.53,581.94
2022-05-17,2009.98,3781.35,2618.92,4073.4,3003.24,2265.28,1635.41,1112.05,1120.26,721.31,686.25,650.83,588.24,701.19,966.78,1130.22,1043.33,2374.71,2161.46,1210.31,635.48,508.91,550.49
2022-05-18,2118.74,3993.51,2682.18,4096.63,3176.51,2511.71,1883.5,1247.7,1249.31,820.92,804.82,716.42,642.02,810.35,1104.14,1254.33,1173.28,2583.76,2192.47,1350.39,716.34,564.5,715.63
2022-05-19,2204.87,3994.32,2681.34,4110.25,3275.6,2707.9,2143.43,1347.01,1370.49,905.42,887.51,776.85,710.55,858.82,1236.86,1397.7,1302.14,2768.14,2255.41,1491.39,751.54,611.48,644.86
2022-05-20,2292.68,3937.58,2747.82,4137.42,3320.05,2839.52,2222.86,1521.03,1496.77,1036.1,987.43,848.76,778.87,964.28,1356.6,1536.38,1436.87,2844.36,2374.23,1584.78,822.89,613.83,558.35
2022-05-21,2338.43,3842.12,2703.92,4053.94,3383.97,2910.63,2277.52,1666.05,1612.54,1117.22,1081.67,890.67,854.97,1046.05,1482.61,1649.43,1570.38,2836.43,2409.23,1715.15,908.51,632.62,1116.7
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,
