date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-23,1449.81,1139.89,772.4,1081.94,1259.56,1411.53,1441.52,1443.57,1837.99,2033.41,1753.74,1470.92,1439.62,1787.95,1692.82,1875.68,1813.89,1269.74,1471.27,1542.71,1306.16,574.68,1344.76
2022-06-24,1393.27,1099.29,751.3,1049.65,1196.92,1376.33,1416.76,1389.41,1770.32,1942.38,1692.53,1437.98,1381.45,1739.1,1602.99,1794.49,1731.66,1217.97,1408.63,1462.27,1276.67,538.67,1336.9
2022-06-25,1346.83,1049.54,732.9,1029.87,1182.86,1338.82,1379.27,1354.72,1687.63,1865.52,1619.16,1412.69,1327.07,1697.29,1531.09,1718.11,1662.89,1177.88,1385.3,1416.96,1260.5,556.67,1384.08
2022-06-26,1316.65,1026.95,720.64,1017.32,1167.25,1304.68,1361.65,1331.22,1640.66,1791.87,1557.75,1383.13,1313.53,1668.8,1499.96,1666.52,1623.61,1160.92,1353.37,1401.24,1264.31,556.67,1399.81
2022-06-27,1266.03,999.79,704.74,989.43,1151.54,1306.63,1329.74,1285.88,1570.72,1698.41,1462.9,1325.78,1246.0,1560.75,1427.64,1578.56,1520.57,1156.29,1310.69,1336.52,1227.2,608.35,1352.63
2022-06-28,1223.21,953.54,697.27,974.77,1124.62,1249.66,1281.77,1255.59,1507.77,1610.68,1394.2,1257.55,1209.15,1492.3,1382.09,1506.97,1436.99,1122.81,1304.24,1333.28,1181.54,606.78,1226.8
2022-06-29,1183.26,930.95,685.92,952.97,1107.94,1208.62,1244.29,1219.43,1457.61,1532.55,1337.45,1221.67,1156.96,1423.11,1324.77,1437.32,1363.08,1095.49,1301.17,1356.86,1105.43,580.16,1211.07
2022-06-30,1140.93,899.49,672.45,934.46,1081.19,1191.11,1208.59,1188.96,1402.12,1460.49,1256.78,1160.06,1123.09,1384.99,1259.85,1363.85,1280.24,1068.84,1281.83,1349.93,1106.39,554.32,1171.75
2022-07-01,1117.39,862.65,667.56,923.77,1090.51,1169.7,1197.21,1175.19,1363.17,1394.24,1207.94,1121.39,1110.94,1329.49,1228.66,1320.41,1229.33,1062.45,1283.98,1361.02,1094.02,594.25,1187.48
2022-07-02,1087.68,855.66,667.18,911.72,1062.16,1152.37,1180.04,1152.61,1323.51,1336.88,1162.54,1081.1,1093.21,1272.88,1182.1,1265.65,1186.26,1056.06,1248.98,1340.22,1077.85,577.81,1242.53
2022-07-03,1064.68,823.93,663.15,907.14,1047.79,1130.08,1157.28,1121.96,1295.75,1282.75,1135.58,1044.63,1062.14,1221.81,1147.77,1220.84,1156.15,1052.32,1244.37,1332.36,1074.04,602.87,1250.39
2022-07-04,1028.9,798.65,660.99,890.14,1031.91,1100.0,1127.6,1092.04,1244.41,1198.49,1080.05,995.22,1018.31,1189.99,1092.43,1160.32,1094.23,1042.4,1232.4,1306.47,1062.63,606.78,1439.13
2022-07-05,996.63,776.06,651.58,879.98,1019.4,1080.54,1096.37,1068.54,1193.36,1128.31,1038.3,956.99,986.64,1121.17,1036.18,1104.48,1047.86,1038.66,1200.16,1295.84,1084.51,628.7,1509.91
2022-07-06,964.89,769.61,644.18,875.16,994.25,1054.36,1050.63,1047.8,1137.91,1068.67,980.13,917.58,956.16,1058.26,989.46,1048.1,1005.27,1033.59,1186.04,1262.55,1109.24,671.77,1564.96
2022-07-07,942.11,766.38,644.07,866.11,985.78,1029.77,1040.59,1041.56,1090.62,1014.94,959.46,904.35,931.86,1011.27,949.28,1006.46,976.27,1046.15,1170.07,1244.06,1107.34,725.01,1470.59
2022-07-08,913.7,767.72,640.46,852.37,957.65,1004.83,994.85,1003.74,1042.33,964.82,925.82,869.49,911.34,969.09,909.26,958.55,958.65,1052.1,1150.42,1226.95,1121.61,744.58,1486.32
2022-07-09,893.07,755.89,637.96,846.0,948.03,974.4,966.07,993.28,1010.17,917.53,898.25,840.53,877.08,929.13,877.97,922.25,933.07,1045.49,1154.42,1235.28,1081.65,780.6,1447.0
2022-07-10,876.1,749.17,633.14,834.77,933.3,956.71,945.99,964.09,986.73,899.75,875.96,832.29,860.74,925.43,855.3,893.62,905.78,1043.28,1128.93,1222.79,1055.01,789.21,1486.32
2022-07-11,855.77,750.25,626.5,829.75,921.19,926.81,914.31,954.18,952.83,848.61,838.46,821.26,848.59,869.92,826.72,864.75,868.83,1036.46,1115.12,1234.81,1031.23,797.04,1470.59
2022-07-12,836.05,745.41,629.72,816.75,901.76,895.14,898.02,943.53,923.57,819.27,804.41,803.47,823.49,837.36,794.2,842.54,840.19,1010.68,1081.34,1209.85,979.86,831.49,1494.18
2022-07-13,820.12,744.87,625.93,803.85,888.99,899.39,909.85,922.24,906.28,787.4,776.44,790.09,800.39,824.41,773.18,820.01,808.62,1003.41,1032.22,1194.13,951.32,826.01,1525.64
2022-07-14,798.48,724.97,618.83,791.43,868.67,880.99,886.64,898.01,885.48,754.83,728.21,767.74,775.29,785.19,746.2,790.7,773.38,977.2,995.99,1174.25,931.34,812.7,1557.09
2022-07-15,786.67,730.35,613.98,795.1,864.19,862.77,877.27,900.76,869.64,730.05,704.7,750.97,745.01,779.64,726.62,771.92,742.91,963.98,969.28,1124.32,895.19,809.56,1541.37
2022-07-16,771.81,723.89,610.6,783.13,850.48,850.03,869.02,894.7,851.11,711.95,675.72,741.56,723.1,753.37,700.01,753.03,715.38,946.8,958.84,1104.44,895.19,869.85,1588.55
2022-07-17,765.46,728.46,609.69,779.72,841.7,854.1,868.35,898.92,837.48,694.96,668.01,727.01,718.91,762.99,695.75,748.2,700.94,932.92,947.79,1098.9,880.92,864.37,1588.55
2022-07-18,746.99,732.5,618.49,766.95,824.71,851.09,879.28,854.87,814.72,665.69,645.92,691.27,672.5,735.23,660.58,722.32,680.26,918.6,943.49,1018.92,853.33,883.16,1415.54
2022-07-19,734.69,729.0,613.71,757.38,814.2,856.05,873.26,846.24,795.44,645.39,623.63,678.92,660.95,726.72,645.3,706.02,650.15,918.82,962.83,986.09,849.53,869.85,1376.22
2022-07-20,723.3,707.49,617.58,746.79,801.6,836.23,864.56,838.35,777.62,624.54,612.28,664.22,656.37,702.67,642.38,691.53,631.8,895.03,956.08,970.84,856.19,847.93,1360.49
2022-07-21,717.39,704.53,617.92,742.02,794.06,833.23,867.46,831.19,762.11,608.49,609.64,639.07,649.59,713.77,644.77,687.28,619.44,901.86,975.73,950.5,819.09,850.28,1368.35
2022-07-22,705.15,682.48,619.82,723.11,776.8,828.27,878.61,808.98,750.82,594.41,602.96,620.98,637.24,694.9,637.16,671.63,598.39,892.61,985.24,934.78,793.4,831.49,1399.81
2022-07-23,693.54,663.66,609.46,716.25,760.88,828.1,859.42,787.68,735.69,579.85,588.77,609.66,644.01,701.19,637.11,658.37,580.4,875.65,969.59,897.79,746.79,778.25,1329.03
2022-07-24,690.91,663.12,608.43,718.86,758.35,818.19,846.93,787.5,729.8,574.97,586.34,601.87,641.82,680.1,641.26,653.5,574.41,868.16,967.74,880.69,762.01,784.51,1273.99
2022-07-25,682.53,655.05,590.3,710.58,747.35,795.9,833.99,797.41,719.29,573.01,579.04,599.22,640.23,683.8,648.5,641.5,560.21,858.46,967.74,867.74,763.91,788.42,1218.94
2022-07-26,676.57,638.92,577.39,711.13,731.78,785.82,824.84,797.05,711.12,570.8,578.43,588.93,636.45,691.57,654.72,639.77,553.6,847.23,940.73,831.68,779.13,758.67,1038.06
2022-07-27,671.97,654.25,567.98,707.72,726.37,788.12,819.26,811.91,703.67,567.97,579.24,582.31,616.53,696.75,650.04,631.58,546.26,845.03,953.31,809.96,781.03,803.3,1038.06
2022-07-28,668.39,648.87,565.59,705.58,718.92,791.65,816.81,811.18,697.35,571.67,564.45,589.66,611.94,703.41,650.57,623.58,544.79,826.52,944.1,798.86,795.3,809.56,927.96
2022-07-29,663.8,641.61,558.84,706.9,712.75,785.82,820.6,816.5,692.27,572.06,544.18,581.28,592.82,687.5,652.17,617.56,532.92,790.17,932.74,809.49,840.02,813.48,849.32
2022-07-30,661.1,643.22,559.14,701.38,712.62,781.39,820.83,816.32,690.5,572.93,546.41,576.13,588.84,700.45,645.04,610.49,533.9,758.67,938.58,829.84,906.61,804.08,786.41
2022-07-31,658.7,645.1,557.78,696.39,712.26,781.22,830.2,829.72,687.8,566.32,545.6,578.19,587.24,710.44,640.46,605.23,529.98,756.69,934.28,835.38,900.9,784.51,739.23
2022-08-01,652.39,631.12,555.01,692.66,704.5,792.89,827.97,827.33,682.22,560.89,532.22,569.22,568.32,705.63,643.6,597.44,520.07,712.41,897.13,832.15,901.85,739.88,762.82
2022-08-02,644.79,642.95,555.42,686.82,699.53,796.78,836.44,818.89,674.95,543.9,528.78,565.69,557.96,704.15,636.15,578.99,506.12,694.35,862.13,821.05,886.63,740.67,786.41
2022-08-03,640.05,616.33,556.22,688.53,696.56,800.15,839.12,797.6,670.58,541.38,518.85,564.96,549.59,698.97,630.35,571.09,494.5,674.08,848.93,816.89,842.87,692.12,660.59
2022-08-04,634.18,616.6,559.94,684.68,691.15,787.41,827.52,794.29,667.31,534.69,522.7,555.55,537.04,686.39,622.74,555.52,484.59,670.34,836.64,800.25,851.43,688.21,660.59
2022-08-05,544.13,533.51,484.54,589.34,594.0,680.91,700.35,681.95,568.76,453.97,458.85,480.55,468.72,600.55,533.97,473.18,415.94,578.26,704.93,673.11,704.93,588.77,519.03
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,
