date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-08,764.52,730.62,745.95,920.34,853.15,1038.26,1136.97,795.03,854.02,609.98,499.59,470.85,523.7,622.75,793.19,736.02,437.23,539.71,404.05,401.28,322.5,544.93,424.66
2023-01-09,764.11,726.04,743.79,919.47,851.5,1030.3,1134.97,807.69,852.57,593.78,500.6,467.47,524.69,617.2,784.62,749.75,451.18,541.25,408.34,400.82,327.25,508.13,408.93
2023-01-10,729.62,707.49,706.22,882.61,821.3,982.01,1074.06,769.69,808.9,556.09,464.73,439.82,505.37,586.86,739.5,723.29,438.09,524.95,398.52,377.7,309.18,480.73,330.29
2023-01-11,693.75,684.1,665.62,844.02,782.66,920.62,1004.45,754.46,764.91,518.88,440.82,423.94,474.89,553.18,696.07,698.99,421.81,502.04,370.89,347.19,285.4,446.28,306.7
2023-01-12,668.79,680.06,647.52,815.43,760.44,890.54,945.1,720.31,735.23,498.66,423.99,402.62,447.8,520.99,665.15,674.08,401.99,495.65,355.54,340.72,269.22,422.79,259.52
2023-01-13,651.84,674.95,631.24,801.09,743.36,858.35,910.29,712.24,710.27,481.27,416.7,391.59,436.65,495.46,647.22,655.63,393.66,488.38,346.32,321.3,254.95,422.01,204.47
2023-01-14,642.92,675.49,622.44,791.92,742.25,835.53,887.09,700.49,703.14,468.84,409.4,384.68,414.74,483.62,627.53,652.38,384.98,481.11,343.87,318.53,246.39,407.91,243.79
2023-01-15,636.52,661.51,614.73,787.85,738.88,838.71,888.88,692.6,691.6,458.14,408.19,376.74,403.38,473.26,623.7,644.45,384.36,471.2,333.43,322.69,250.2,382.86,283.11
2023-01-16,615.87,645.91,592.16,764.63,719.54,813.77,865.45,668.73,663.55,445.63,395.42,363.65,377.68,446.99,608.53,624.19,355.97,455.12,341.11,323.61,234.02,353.11,346.02
2023-01-17,596.92,627.89,578.8,741.97,702.81,769.54,830.87,656.43,633.94,436.19,394.2,356.89,347.01,423.68,594.85,604.22,339.09,441.46,330.67,317.6,216.9,357.81,369.61
2023-01-18,577.59,625.47,557.55,718.36,679.79,751.5,811.9,627.61,606.04,427.3,370.89,347.33,332.27,413.31,580.65,584.39,321.34,426.48,348.17,314.37,209.29,343.71,440.39
2023-01-19,562.9,616.33,539.79,701.21,663.74,722.48,800.52,611.64,574.79,415.65,368.46,339.98,318.92,401.84,577.35,575.49,312.53,415.46,361.06,306.97,201.68,325.7,566.22
2023-01-20,565.65,615.26,537.02,704.49,673.23,714.52,778.66,621.74,571.92,423.13,365.42,346.3,305.97,410.35,582.77,582.66,311.06,424.72,385.01,316.68,212.14,339.01,629.13
2023-01-21,556.99,616.6,524.72,699.62,670.26,700.72,778.43,621.74,552.99,415.57,360.76,336.74,300.2,407.39,577.88,567.41,305.56,415.02,395.76,300.04,215.0,328.05,550.49
2023-01-22,536.32,606.92,507.76,674.54,627.76,660.21,741.84,606.14,527.11,403.14,346.78,330.56,295.02,401.47,557.02,552.74,301.15,409.07,395.45,298.65,212.14,300.65,511.17
2023-01-23,515.31,599.93,484.77,645.36,604.34,641.99,702.13,583.01,502.47,394.96,333.6,311.89,284.46,389.26,532.7,530.57,292.83,410.18,392.99,297.26,215.0,313.96,416.8
2023-01-24,496.77,593.21,452.82,618.5,578.7,625.01,665.76,556.02,479.89,398.74,332.79,315.27,288.04,389.63,511.89,514.1,291.73,404.23,397.9,297.72,218.8,296.74,361.75
2023-01-25,500.55,604.23,451.37,615.81,583.49,622.71,649.7,550.7,485.89,406.92,350.02,320.56,293.42,403.32,516.41,521.7,303.72,428.9,402.2,300.5,224.51,316.31,259.52
