date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-04,605.95,1658.88,1085.8,1321.92,1013.32,380.7,217.09,153.09,276.18,121.71,119.58,177.78,114.94,155.78,164.92,181.08,220.02,575.39,828.05,271.83,97.99,63.42,283.11
2022-05-05,708.08,1888.52,1265.14,1526.36,1204.11,450.23,273.09,190.54,323.68,138.71,139.44,216.45,137.45,183.9,199.56,231.11,256.61,677.17,859.06,319.45,116.06,64.98,330.29
2022-05-06,832.06,2113.6,1461.21,1784.26,1412.68,550.0,352.96,234.6,386.56,164.99,172.07,248.81,159.16,210.54,253.63,292.86,307.88,781.58,1000.9,403.13,167.43,67.33,424.66
2022-05-07,947.49,2251.54,1594.36,2102.51,1535.33,643.41,432.84,285.26,441.09,188.59,207.74,278.8,191.83,244.95,302.32,351.8,365.64,896.57,1092.7,460.45,183.6,72.81,511.17
2022-05-08,1040.38,2415.31,1707.22,2295.17,1696.27,739.64,491.07,327.85,486.39,210.54,232.67,311.74,211.95,272.34,353.2,398.74,419.24,1025.44,1192.18,545.98,227.37,72.81,503.3
2022-05-09,1109.06,2492.22,1833.96,2397.59,1807.83,794.66,575.4,360.89,522.71,239.65,258.21,344.97,228.08,282.33,403.81,443.84,458.64,1121.71,1237.62,579.27,253.05,84.56,440.39
2022-05-10,1281.82,2793.39,1998.11,2776.13,2086.75,1014.56,780.0,462.22,621.69,294.57,317.59,392.03,265.73,352.26,477.72,541.03,546.38,1310.93,1422.14,689.76,320.6,101.0,487.57
2022-05-11,1432.09,3042.4,2141.78,3140.56,2320.74,1154.31,917.88,562.26,689.96,341.22,362.79,442.32,312.15,383.34,552.92,618.32,612.22,1416.01,1609.12,779.44,351.04,130.75,495.44
2022-05-12,1554.62,3197.02,2277.7,3414.21,2463.58,1346.08,968.97,646.34,752.77,396.85,395.01,472.02,344.42,431.45,625.61,689.41,693.47,1578.8,1788.12,862.66,411.92,161.29,550.49
2022-05-13,1637.58,3294.63,2304.0,3566.24,2579.8,1513.08,1144.56,701.77,817.24,443.35,437.17,508.2,384.46,477.33,688.73,750.87,751.6,1780.81,1797.33,925.53,431.9,234.1,495.44
2022-05-14,1741.31,3511.9,2430.59,3694.93,2764.99,1728.55,1336.66,791.54,875.47,508.49,483.18,549.81,418.52,509.52,748.38,819.87,813.88,2000.0,1923.51,965.29,476.61,309.26,408.93
2022-05-15,1832.09,3568.64,2513.2,3845.02,2869.01,1884.23,1452.45,912.14,957.02,574.42,538.91,584.22,461.75,556.51,808.41,904.91,845.94,2132.61,1936.72,996.73,506.1,389.91,424.66
2022-05-16,1945.6,3681.58,2563.14,4006.12,3058.47,2163.21,1587.88,1054.96,1045.56,652.47,625.86,600.1,534.65,656.42,877.33,1013.56,947.88,2269.63,2110.49,1090.11,572.7,430.62,519.03
2022-05-17,2009.48,3758.76,2620.47,4069.99,2990.73,2272.36,1632.06,1113.7,1124.77,722.41,683.42,650.39,589.23,703.41,970.35,1129.93,1045.29,2382.64,2188.78,1212.16,619.31,503.43,503.3
2022-05-18,2117.59,3952.64,2671.51,4098.2,3163.64,2528.69,1875.03,1248.44,1256.52,821.47,799.95,716.86,643.82,817.01,1100.62,1255.85,1174.75,2595.43,2220.71,1355.94,700.17,559.81,636.99
2022-05-19,2203.56,3960.98,2645.6,4124.47,3267.22,2734.44,2130.49,1349.21,1379.36,906.28,885.89,778.47,715.13,868.44,1226.69,1399.97,1304.1,2780.92,2274.75,1483.53,742.03,600.52,566.22
2022-05-20,2291.39,3917.68,2672.46,4175.92,3321.16,2871.18,2209.92,1524.15,1502.34,1038.3,989.66,852.44,783.65,979.08,1334.25,1543.23,1437.6,2840.84,2400.32,1563.05,816.23,595.82,495.44
2022-05-21,2337.12,3831.63,2591.52,4118.26,3403.4,2941.95,2280.2,1667.33,1611.73,1113.13,1073.77,892.29,849.79,1068.62,1451.69,1667.96,1545.9,2822.77,2437.17,1660.13,868.56,591.91,1030.2
2022-05-22,2356.3,3762.52,2510.2,4002.19,3413.78,2988.65,2389.52,1693.22,1706.8,1163.48,1149.77,917.43,882.26,1094.9,1554.3,1780.18,1655.42,2792.81,2531.73,1743.81,911.37,595.82,1266.12
2022-05-23,2428.46,3756.34,2457.11,3962.92,3441.19,2986.88,2507.99,1784.63,1862.13,1354.35,1266.92,1003.16,947.2,1169.64,1698.62,1949.4,1782.08,2929.39,2605.72,1976.81,956.08,610.7,1454.86
2022-05-24,2450.96,3589.08,2344.53,3819.32,3492.92,3033.94,2627.8,1922.67,1969.6,1468.28,1373.12,1067.86,1032.65,1225.88,1799.73,2058.3,1884.38,2888.86,2695.38,2012.41,955.13,593.47,1557.09
2022-05-25,2412.6,3357.82,2225.38,3627.65,3302.57,2947.08,2590.1,1962.32,2057.61,1543.18,1382.44,1076.69,1086.24,1238.09,1859.65,2130.37,1936.51,2878.28,2703.36,2032.29,953.22,588.77,1525.64
2022-05-26,2450.24,3368.04,2146.98,3534.21,3237.59,2941.77,2704.33,2131.02,2209.6,1689.28,1491.88,1173.74,1154.76,1336.52,1998.49,2270.89,1982.89,2761.31,2779.19,2121.97,945.61,572.33,1659.33
2022-05-27,2434.21,3289.79,2052.04,3348.4,3171.94,2954.51,2749.4,2206.28,2251.38,1745.38,1497.36,1219.91,1201.38,1350.21,2109.34,2349.36,2015.19,2742.37,2800.07,2203.34,917.07,600.52,2382.82
2022-05-28,2421.84,3148.08,1964.42,3202.81,3090.41,2897.19,2766.58,2216.2,2314.01,1862.37,1513.37,1241.82,1248.79,1376.85,2173.74,2439.09,2048.23,2689.72,2805.29,2347.12,921.83,597.39,2068.26
