date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-22,71.91,335.06,127.35,151.43,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.02,61.49,5.71,5.48,78.64
2022-04-23,87.5,385.88,156.19,184.24,142.75,46.17,41.94,22.4,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.37,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.53,184.84,222.69,169.72,56.43,48.19,26.25,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.61,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.52,230.07,265.11,212.57,71.12,56.89,30.29,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.45,200.68,293.21,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.89,283.69,328.71,261.27,85.98,70.5,38.0,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.98,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.22,419.15,309.36,99.95,88.58,45.89,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.32,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.3,418.36,492.91,380.46,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.2,602.74,447.49,141.88,123.38,60.94,105.34,52.79,43.98,65.88,41.63,52.54,54.6,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.85,615.38,709.73,525.65,164.7,146.58,71.77,129.09,64.59,56.14,82.94,47.81,56.98,67.8,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.41,709.22,837.83,611.75,191.06,153.05,83.52,152.31,76.0,68.91,99.11,60.76,78.07,83.92,100.58,114.78,342.33,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,820.9,993.14,712.13,229.45,174.03,103.53,184.97,85.29,78.64,130.14,73.11,104.72,103.24,122.93,139.13,400.26,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.71,945.78,1173.72,861.44,302.86,195.89,129.78,233.08,101.65,97.49,157.05,95.82,128.77,133.68,150.79,181.84,474.06,750.98,246.87,73.25,50.11,314.56
2022-05-04,605.95,1658.88,1085.84,1321.97,1013.28,380.88,216.86,153.09,276.21,121.71,119.58,177.63,114.94,155.78,164.92,181.11,220.02,574.95,827.74,271.83,97.99,63.42,290.97
2022-05-05,708.08,1888.25,1265.25,1526.39,1203.98,450.4,272.86,190.73,323.72,138.71,139.44,216.31,137.25,183.9,199.56,231.18,256.61,676.95,858.75,319.45,116.06,64.98,338.16
2022-05-06,832.07,2113.6,1461.32,1784.26,1412.59,550.18,352.96,234.78,386.63,164.99,172.07,248.66,158.96,210.54,253.63,292.9,307.88,781.36,1000.6,403.13,167.43,67.33,432.53
2022-05-07,947.66,2251.81,1594.67,2102.78,1535.33,643.41,432.84,285.63,441.09,188.67,207.74,278.66,191.43,244.95,303.39,351.84,365.64,896.35,1092.4,459.99,183.6,72.81,526.9
2022-05-08,1040.6,2415.85,1707.48,2295.4,1696.31,739.47,491.29,328.22,486.39,210.62,232.87,311.74,211.55,272.34,354.74,398.78,419.24,1025.22,1191.87,545.52,227.37,72.81,519.03
2022-05-09,1109.26,2493.29,1834.22,2397.69,1807.96,794.48,575.63,361.26,522.67,239.73,258.41,344.97,227.69,282.33,405.35,443.87,458.64,1121.49,1237.31,578.8,253.05,84.56,456.12
2022-05-10,1282.04,2795.0,1998.53,2776.23,2086.8,1014.03,780.44,462.77,621.66,294.49,318.2,392.03,265.14,352.26,479.27,541.1,546.38,1310.49,1421.83,689.29,320.6,101.78,495.44
2022-05-11,1432.32,3044.55,2141.97,3140.7,2320.74,1154.49,918.1,562.63,689.86,341.14,363.39,442.32,311.55,383.34,554.52,618.35,612.34,1415.79,1609.12,778.98,351.04,133.1,503.3
2022-05-12,1554.87,3199.71,2277.86,3414.54,2463.67,1345.9,968.97,646.52,752.59,396.77,395.82,472.02,344.02,431.45,627.21,689.44,693.47,1578.58,1788.12,862.2,411.92,163.64,558.35
2022-05-13,1637.82,3297.59,2304.08,3566.64,2579.89,1512.9,1144.11,701.77,817.06,443.27,437.98,508.2,384.06,477.33,690.32,750.94,751.6,1780.37,1797.33,925.07,431.9,236.45,503.3
2022-05-14,1741.41,3514.59,2430.63,3695.08,2765.04,1728.37,1336.21,791.35,875.33,508.33,483.99,549.81,418.32,509.52,748.86,819.94,813.88,1999.56,1923.51,965.29,476.61,312.39,408.93
2022-05-15,1832.16,3571.06,2513.28,3845.19,2868.97,1884.23,1451.78,911.96,956.88,574.34,539.32,584.22,461.55,556.51,808.36,905.02,845.94,2132.39,1936.72,996.73,506.1,393.82,432.53
2022-05-16,1945.69,3683.47,2563.25,4006.29,3058.42,2163.21,1587.21,1054.96,1045.38,652.47,626.26,599.96,534.45,656.05,877.27,1013.81,947.88,2269.41,2110.19,1090.11,573.65,435.32,534.76
2022-05-17,2009.81,3760.37,2620.78,4071.48,2990.69,2272.18,1631.84,1113.7,1124.59,722.49,683.42,650.25,589.23,703.04,970.3,1130.18,1045.29,2381.98,2188.48,1212.16,620.26,509.7,519.03
2022-05-18,2118.32,3973.62,2672.23,4100.06,3163.6,2527.63,1875.03,1248.8,1256.38,821.55,799.95,716.71,643.82,816.64,1100.62,1256.06,1174.63,2594.55,2220.41,1355.94,701.12,564.5,660.59
2022-05-19,2204.32,3981.68,2646.96,4126.21,3267.49,2732.49,2130.27,1349.4,1379.18,906.28,885.69,778.18,715.13,867.7,1224.73,1401.52,1304.1,2779.15,2274.14,1483.53,742.98,607.56,605.54
