date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-12-03,428.63,322.96,320.65,406.77,488.61,607.85,656.17,520.41,488.52,444.61,359.54,364.68,349.0,409.61,426.9,472.89,372.13,331.97,428.91,334.71,145.55,275.6,188.74
2022-12-04,427.04,320.54,317.42,406.03,485.68,611.74,670.9,518.76,488.27,444.76,351.84,363.94,351.59,399.25,418.71,473.11,369.92,324.7,424.62,339.33,147.45,275.6,188.74
2022-12-05,421.81,309.24,310.9,403.34,483.42,600.95,675.36,506.83,481.49,444.53,340.29,362.62,347.6,397.4,405.72,467.92,365.64,325.37,411.72,329.16,153.16,287.34,141.55
2022-12-06,417.68,303.33,305.85,402.15,480.67,605.73,682.5,493.79,473.5,445.55,339.88,350.56,343.02,378.9,394.07,466.22,362.58,322.72,411.11,321.76,146.5,288.12,133.69
2022-12-07,416.13,303.06,309.11,398.37,482.04,600.77,664.87,496.55,476.91,435.4,336.24,349.09,334.86,371.5,389.01,466.55,355.73,324.7,412.34,320.38,152.21,296.74,133.69
2022-12-08,417.32,309.78,310.4,402.05,485.86,605.9,672.68,501.14,476.41,432.1,331.78,332.33,333.46,369.65,391.51,468.93,354.75,324.48,414.18,307.89,168.38,296.74,149.42
2022-12-09,422.1,316.23,322.2,405.58,500.94,609.44,690.75,504.81,486.82,432.88,333.2,332.18,324.9,368.54,394.76,465.72,344.96,327.57,410.8,311.13,175.99,310.05,141.55
2022-12-10,426.56,314.08,335.45,412.24,507.86,610.33,702.8,505.17,493.74,435.01,337.86,332.77,320.51,361.14,395.66,468.93,337.13,331.75,399.75,303.27,184.56,311.61,149.42
2022-12-11,429.16,314.35,345.43,415.82,513.98,608.73,704.36,503.89,496.69,430.6,344.75,333.65,317.13,374.46,403.43,466.55,329.18,329.11,392.38,296.34,192.17,326.49,141.55
2022-12-12,433.89,317.85,357.95,422.55,519.22,613.16,714.4,512.7,498.64,430.29,340.09,324.09,308.76,371.13,417.27,470.33,327.71,326.47,400.67,284.32,200.73,328.05,141.55
2022-12-13,437.57,321.07,369.71,433.76,521.92,616.34,711.06,515.27,499.6,422.42,335.02,324.39,311.15,379.27,425.47,469.61,323.79,315.89,399.44,289.4,203.58,343.71,102.23
2022-12-14,440.9,320.27,377.87,446.76,525.91,617.93,720.43,509.03,500.06,418.09,335.63,327.77,320.31,386.3,430.95,467.7,317.43,311.49,382.55,279.23,204.53,339.01,86.51
2022-12-15,445.24,318.12,386.56,460.51,535.58,632.44,726.45,509.4,501.98,415.57,331.78,330.42,327.88,381.49,434.62,464.49,316.69,302.46,364.44,276.46,205.49,346.06,78.64
2022-12-16,450.59,318.12,395.18,480.41,539.84,633.68,733.14,504.62,500.73,408.96,321.04,334.53,330.27,381.86,442.6,467.05,320.98,305.1,359.83,276.92,206.44,346.84,94.37
2022-12-17,454.89,334.25,403.52,494.85,547.25,650.31,738.5,503.89,499.53,405.03,318.0,331.74,334.46,378.53,446.7,463.38,317.18,307.74,361.98,278.31,205.49,358.59,70.78
2022-12-18,452.73,336.67,402.76,502.04,545.39,645.88,725.56,510.87,492.85,394.65,311.51,324.83,333.86,370.02,440.69,460.67,311.68,310.61,349.39,270.91,208.34,357.02,78.64
2022-12-19,452.59,342.59,406.52,514.59,549.07,656.68,730.47,506.09,491.15,382.84,302.39,318.51,323.9,362.99,431.0,456.6,300.66,306.64,330.36,279.69,208.34,359.37,70.78
2022-12-20,458.88,350.11,419.99,530.62,560.25,678.08,730.69,499.85,495.48,388.74,300.97,315.42,320.31,360.77,431.53,455.23,294.06,319.42,320.53,282.93,234.98,353.89,62.91
2022-12-21,474.91,367.59,438.21,557.28,576.53,716.47,761.92,506.64,511.42,402.75,311.31,315.27,321.91,364.84,448.78,462.48,296.38,331.97,325.75,290.79,256.86,388.34,94.37
2022-12-22,490.36,379.69,461.62,581.44,593.21,733.81,789.37,505.17,529.1,408.02,319.82,319.54,324.9,371.5,468.84,472.24,289.16,346.29,340.8,296.34,273.03,400.87,133.69
2022-12-23,500.84,395.29,476.61,594.27,607.53,759.99,813.46,514.54,539.57,418.48,336.84,311.59,331.07,370.39,480.44,475.31,289.89,360.83,345.4,289.86,277.79,407.13,110.1
2022-12-24,511.91,406.58,490.53,609.5,615.83,771.66,852.06,526.47,551.18,424.62,346.57,316.74,333.46,380.75,493.9,482.45,298.34,368.76,332.51,299.57,295.86,418.88,125.83
2022-12-25,528.26,418.69,505.03,630.73,634.02,820.67,888.21,537.3,568.79,438.15,356.91,323.21,331.27,381.49,514.02,494.7,304.46,383.3,345.71,302.81,303.47,436.1,117.96
2022-12-26,559.39,448.53,540.09,669.45,671.76,872.85,936.4,579.15,602.13,468.05,385.49,336.0,366.73,408.13,553.77,511.14,307.39,405.11,346.32,304.2,309.18,454.89,133.69
2022-12-27,597.08,479.19,578.27,715.87,717.5,936.19,1025.87,623.02,646.79,497.87,401.29,353.21,382.07,426.27,603.42,538.65,314.25,423.61,359.83,310.21,300.62,477.6,157.28
2022-12-28,630.92,528.13,618.98,759.19,760.57,984.84,1101.5,666.9,683.96,517.7,428.45,372.03,398.8,461.42,634.29,562.01,317.92,444.76,371.19,320.84,285.4,491.69,188.74
2022-12-29,665.91,569.27,653.97,801.82,796.99,1046.4,1171.56,722.33,727.1,553.81,450.95,393.79,415.53,490.65,666.06,587.93,334.8,457.32,380.4,331.47,281.59,510.48,188.74
2022-12-30,698.69,603.96,690.55,850.28,829.86,1098.59,1223.32,770.24,761.75,581.9,467.16,413.2,438.04,519.88,697.19,610.82,338.35,469.87,392.99,340.72,305.37,527.7,243.79
2022-12-31,731.01,651.02,722.08,895.71,863.35,1157.67,1249.42,801.27,806.13,611.64,488.85,427.32,457.96,535.05,730.4,631.44,346.06,481.99,421.85,342.1,313.94,545.71,259.52
2023-01-01,741.0,680.33,730.32,909.85,868.85,1156.08,1259.02,813.57,814.69,624.54,491.28,433.79,474.89,562.06,741.2,642.61,355.36,483.97,416.94,363.83,305.37,538.67,298.84
2023-01-02,741.97,704.8,733.35,912.56,857.14,1130.43,1236.26,798.88,819.37,626.19,490.47,444.97,468.32,577.23,742.53,649.97,365.15,482.65,414.79,358.75,300.62,557.46,330.29
2023-01-03,765.08,735.19,755.71,939.35,865.52,1131.31,1245.85,832.11,849.27,635.79,518.24,463.79,493.82,608.32,771.96,682.66,387.06,502.7,416.02,376.78,328.21,555.11,424.66
2023-01-04,779.2,743.25,771.3,953.02,875.9,1135.74,1227.33,825.31,869.11,646.57,519.25,466.14,511.55,607.95,795.53,705.05,411.04,513.71,423.39,395.73,351.04,553.54,416.8
2023-01-05,779.45,744.87,765.84,953.92,873.51,1107.25,1208.37,822.93,867.69,636.81,515.4,465.11,522.5,622.75,796.97,719.15,422.05,530.45,416.02,395.27,354.84,559.02,416.8
2023-01-06,772.97,747.83,754.26,939.7,863.35,1083.55,1177.36,796.49,866.27,623.67,506.08,466.73,517.52,623.49,793.83,729.1,431.35,529.57,405.89,409.6,341.52,539.45,408.93
2023-01-07,763.64,729.81,741.74,921.63,846.23,1057.37,1152.15,798.33,846.21,614.78,494.93,467.32,524.49,627.93,793.72,736.67,439.31,533.1,392.07,419.31,328.21,530.84,440.39
2023-01-08,765.34,731.15,745.84,920.44,853.32,1038.08,1137.2,794.84,854.02,609.98,499.39,470.7,523.5,622.75,793.19,742.9,437.11,539.49,404.35,401.28,323.45,544.93,424.66
2023-01-09,764.92,726.58,743.64,919.57,851.81,1030.12,1135.19,807.69,852.57,593.78,500.6,467.32,524.89,617.2,784.41,756.46,450.93,541.03,408.65,400.82,329.16,507.35,408.93
2023-01-10,730.41,708.03,706.07,882.74,821.56,981.83,1074.5,770.24,808.79,556.09,464.73,439.82,505.57,586.86,739.28,729.85,437.84,524.73,399.13,377.24,311.08,479.94,330.29
2023-01-11,694.5,684.36,665.43,844.14,783.1,920.44,1004.89,755.01,764.8,518.88,440.82,423.79,475.09,552.81,695.97,705.12,421.57,501.82,371.5,346.73,286.35,445.5,306.7
2023-01-12,669.55,680.6,647.33,815.48,761.19,890.37,945.55,720.87,735.02,498.34,424.2,402.47,449.2,520.62,664.89,680.14,401.86,495.43,356.15,341.18,271.13,422.01,259.52
2023-01-13,652.62,675.22,630.75,801.07,744.69,858.52,910.74,712.97,709.78,480.8,416.9,391.44,439.64,494.35,647.11,661.54,393.66,488.6,347.25,322.23,257.81,420.44,204.47
2023-01-14,643.72,675.49,621.64,791.2,744.07,834.11,887.76,701.77,701.64,468.92,412.85,384.38,420.51,482.51,627.32,657.61,388.65,483.09,346.02,321.3,251.15,407.13,243.79
2023-01-15,637.29,661.78,615.3,785.39,738.83,835.7,886.42,694.06,689.47,460.18,413.66,380.56,412.34,473.26,623.17,647.95,392.07,475.16,338.34,328.24,263.52,391.47,283.11
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,
