date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-24,1393.24,1099.29,751.3,1049.63,1196.79,1376.33,1416.76,1389.41,1770.28,1942.38,1692.53,1437.98,1381.45,1739.1,1602.99,1794.42,1731.66,1217.97,1408.63,1462.27,1276.67,538.67,1336.9
2022-06-25,1346.8,1049.54,732.9,1029.82,1182.73,1338.82,1379.27,1354.72,1687.6,1865.52,1619.16,1412.69,1327.07,1697.29,1531.09,1718.07,1662.89,1177.88,1385.3,1416.96,1260.5,556.67,1384.08
2022-06-26,1316.63,1026.95,720.68,1017.27,1167.16,1304.68,1361.65,1331.22,1640.63,1791.87,1557.75,1383.13,1313.53,1668.8,1499.96,1666.48,1623.61,1160.92,1353.37,1401.24,1264.31,556.67,1399.81
2022-06-27,1266.0,999.79,704.78,989.36,1151.46,1306.63,1329.74,1285.88,1570.69,1698.41,1462.9,1325.78,1246.0,1560.75,1427.64,1578.52,1520.57,1156.29,1310.69,1336.52,1227.2,608.35,1352.63
2022-06-28,1223.19,953.54,697.31,974.69,1124.49,1249.66,1281.77,1255.59,1507.77,1610.68,1394.2,1257.55,1209.15,1492.3,1382.09,1506.97,1436.99,1122.81,1304.24,1333.28,1181.54,606.78,1226.8
2022-06-29,1183.25,930.95,685.96,952.9,1107.9,1208.62,1244.29,1219.43,1457.61,1532.55,1337.45,1221.67,1156.96,1423.11,1324.77,1437.32,1363.08,1095.49,1301.17,1356.86,1105.43,580.16,1211.07
2022-06-30,1140.92,899.49,672.49,934.41,1081.15,1191.11,1208.59,1188.96,1402.12,1460.49,1256.78,1160.06,1123.09,1384.99,1259.85,1363.85,1280.24,1068.84,1281.83,1349.93,1106.39,554.32,1171.75
2022-07-01,1117.38,862.65,667.59,923.75,1090.42,1169.53,1197.21,1175.19,1363.17,1394.24,1207.94,1121.39,1110.94,1329.49,1228.66,1320.41,1229.33,1062.45,1283.98,1361.02,1094.02,594.25,1187.48
2022-07-02,1087.67,855.66,667.18,911.72,1062.07,1152.19,1180.04,1152.61,1323.51,1336.88,1162.54,1081.1,1093.21,1272.88,1182.1,1265.65,1186.26,1056.06,1248.98,1340.22,1077.85,577.81,1242.53
2022-07-03,1064.66,823.93,663.12,907.14,1047.7,1129.9,1157.28,1121.96,1295.75,1282.75,1135.58,1044.63,1062.14,1221.81,1147.77,1220.84,1156.15,1052.32,1244.37,1332.36,1074.04,602.87,1250.39
