date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-27,1192.06,1358.24,1194.22,1495.79,1323.3,1402.69,1568.92,1187.31,1310.02,1072.92,1114.91,908.46,921.5,1056.78,880.1,957.11,817.68,1400.59,1178.98,992.1,601.23,512.83,983.01
2022-09-28,1202.41,1352.59,1194.29,1497.26,1336.03,1410.47,1578.29,1207.32,1322.7,1093.77,1121.8,912.43,942.42,1091.2,905.16,979.06,831.87,1394.64,1161.78,963.9,587.92,519.09,920.1
2022-09-29,1217.31,1374.11,1197.93,1505.66,1355.37,1437.01,1607.07,1237.05,1343.04,1113.36,1134.37,926.11,937.44,1100.45,924.48,998.2,843.5,1426.59,1153.19,975.46,624.07,511.26,825.73
2022-09-30,1238.11,1389.43,1213.19,1530.21,1379.64,1479.11,1609.08,1266.24,1379.5,1139.17,1123.02,930.37,923.29,1113.03,955.24,1014.61,854.27,1438.26,1175.29,977.77,614.55,493.25,802.14
2022-10-01,1256.98,1402.07,1230.08,1549.9,1402.92,1514.49,1618.45,1294.33,1395.05,1164.11,1109.03,946.25,960.15,1121.91,984.67,1023.19,869.93,1481.44,1199.24,1014.29,598.38,486.99,786.41
2022-10-02,1277.67,1409.6,1242.9,1578.5,1436.81,1541.2,1640.98,1336.73,1417.63,1177.72,1089.78,959.05,964.13,1118.58,1005.63,1045.86,872.74,1507.65,1229.64,1005.05,644.04,489.34,849.32
2022-10-03,1294.2,1391.32,1248.02,1591.83,1463.74,1552.7,1627.37,1373.44,1432.22,1201.17,1066.07,962.72,986.64,1151.88,1040.54,1073.33,878.74,1516.9,1251.13,1033.25,670.68,480.73,912.24
2022-10-04,1321.44,1441.33,1276.26,1619.56,1490.09,1573.93,1641.65,1408.87,1459.35,1239.56,1030.4,991.1,995.6,1181.11,1074.87,1103.61,889.02,1550.83,1300.56,1087.34,679.24,472.12,1053.79
2022-10-05,1328.88,1450.74,1286.65,1621.03,1495.41,1567.74,1593.91,1427.96,1460.41,1246.09,1008.1,997.28,1008.35,1166.31,1101.53,1119.76,901.38,1585.41,1301.17,1122.01,709.69,486.21,1124.57
2022-10-06,1359.67,1475.21,1313.79,1658.43,1535.91,1588.97,1580.07,1472.02,1478.09,1286.29,1007.09,1015.37,1044.41,1188.88,1139.26,1156.64,929.28,1622.42,1346.31,1141.43,729.66,505.78,1187.48
2022-10-07,1365.71,1503.45,1317.58,1659.6,1529.92,1567.03,1577.17,1492.58,1465.53,1291.49,1004.86,1035.81,1068.51,1188.51,1160.55,1179.17,948.98,1647.53,1363.81,1131.26,771.52,500.3,1195.34
2022-10-08,1370.95,1495.92,1305.4,1658.88,1541.54,1562.61,1575.83,1500.84,1463.15,1294.24,1008.91,1063.3,1072.5,1203.68,1174.12,1199.03,961.83,1660.53,1388.68,1116.93,804.82,539.45,1171.75
2022-10-09,1365.41,1506.14,1295.5,1644.02,1529.21,1534.84,1565.57,1485.05,1448.59,1293.61,1003.24,1077.27,1081.06,1221.07,1181.67,1205.85,977.25,1647.98,1359.51,1130.33,783.89,559.81,1195.34
2022-10-10,1331.09,1477.64,1245.33,1596.4,1487.74,1482.65,1525.86,1434.02,1416.11,1285.19,978.71,1058.16,1050.98,1186.66,1152.83,1185.48,975.29,1627.05,1324.81,1039.26,757.25,583.29,1030.2
2022-10-11,1320.46,1399.92,1205.18,1558.99,1442.89,1459.12,1449.33,1430.17,1407.48,1290.46,990.67,1091.1,1064.33,1215.89,1182.47,1213.09,1026.93,1575.72,1318.37,1044.34,775.33,635.75,1116.7
2022-10-12,1349.84,1394.54,1215.92,1584.92,1476.91,1510.25,1509.57,1434.75,1441.56,1304.86,991.68,1129.33,1095.6,1256.6,1224.62,1256.28,1086.89,1575.28,1330.65,1068.85,778.18,660.02,1061.65
2022-10-13,1339.87,1374.64,1194.29,1557.08,1461.34,1487.78,1529.87,1406.67,1447.28,1283.38,970.2,1139.48,1091.42,1267.33,1236.43,1257.18,1108.92,1517.78,1331.26,1041.11,758.2,673.33,983.01
2022-10-14,1335.62,1337.0,1173.91,1543.88,1456.51,1475.22,1533.44,1386.48,1450.65,1281.73,971.82,1140.5,1091.22,1286.57,1245.75,1263.71,1134.86,1457.43,1307.31,1068.85,762.01,719.53,975.15
2022-10-15,1322.97,1295.86,1160.06,1520.05,1428.34,1443.02,1504.66,1352.33,1449.05,1262.69,970.4,1129.18,1098.39,1292.12,1257.08,1273.3,1146.85,1373.72,1267.09,1027.24,762.96,696.04,975.15
2022-10-16,1309.17,1247.45,1143.78,1502.2,1417.12,1414.72,1479.23,1322.23,1433.08,1253.17,954.59,1108.45,1086.64,1272.51,1257.35,1269.19,1146.73,1343.32,1254.81,1008.75,762.96,690.56,975.15
2022-10-17,1323.86,1260.09,1162.11,1508.54,1417.52,1421.44,1486.59,1322.23,1440.11,1255.14,977.09,1117.56,1118.11,1330.6,1297.31,1305.6,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1291.08,1245.84,1129.63,1475.59,1395.69,1361.65,1499.75,1256.33,1409.4,1219.1,960.88,1060.95,1068.91,1293.23,1273.95,1276.76,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.31,1401.62,1322.77,1264.88,1431.04,1189.14,1351.03,1190.54,957.43,999.04,1017.32,1253.27,1232.87,1240.42,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.27,1340.46,1257.61,1204.2,1374.59,1119.94,1302.18,1152.7,966.96,958.75,991.22,1215.52,1198.81,1218.5,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.62,1291.08,1219.32,1170.06,1336.21,1074.41,1268.09,1125.87,966.15,926.7,976.48,1184.44,1181.94,1201.02,1027.05,1036.68,1025.77,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.67,1255.16,1188.94,1140.69,1317.03,1058.63,1242.6,1110.29,975.88,902.29,945.21,1177.78,1154.32,1177.58,994.87,997.46,995.38,809.49,625.97,647.49,943.69
