date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-10,1331.09,1477.37,1245.41,1596.35,1487.78,1482.65,1525.86,1434.02,1416.04,1285.27,978.71,1058.16,1050.98,1186.29,1152.88,1185.55,975.29,1627.05,1324.81,1039.26,757.25,582.51,1030.2
2022-10-11,1320.46,1399.65,1205.26,1558.92,1442.94,1459.12,1449.33,1430.17,1407.44,1290.54,990.67,1091.24,1064.33,1215.52,1182.52,1213.13,1026.93,1575.72,1318.37,1044.34,775.33,634.97,1116.7
2022-10-12,1349.84,1394.27,1216.0,1584.87,1476.91,1510.25,1509.57,1434.75,1441.53,1304.94,991.68,1129.48,1095.6,1256.6,1224.62,1256.32,1086.89,1575.28,1330.65,1068.85,778.18,659.24,1061.65
2022-10-13,1339.87,1374.38,1194.33,1557.03,1461.3,1487.78,1529.87,1406.67,1447.28,1283.46,970.2,1139.62,1091.42,1267.33,1236.43,1257.22,1108.92,1517.78,1331.26,1041.11,758.2,672.55,983.01
2022-10-14,1335.61,1336.73,1173.91,1543.86,1456.46,1475.22,1533.44,1386.48,1450.65,1281.81,971.82,1140.65,1091.22,1286.57,1245.75,1263.71,1134.86,1457.43,1307.31,1068.85,762.01,719.53,975.15
2022-10-15,1322.97,1295.59,1160.06,1520.02,1428.3,1443.02,1504.66,1352.33,1449.05,1262.77,970.4,1129.33,1098.39,1292.49,1257.03,1273.3,1146.85,1373.72,1267.09,1027.24,762.96,696.04,975.15
2022-10-16,1309.17,1247.45,1143.75,1502.18,1417.07,1414.72,1479.23,1322.23,1433.08,1253.25,954.59,1108.59,1086.64,1272.88,1257.29,1269.19,1146.73,1343.32,1254.81,1008.75,762.96,690.56,975.15
2022-10-17,1323.86,1260.09,1162.04,1508.54,1417.47,1421.44,1486.59,1322.23,1440.14,1255.14,977.09,1117.71,1118.11,1330.97,1297.26,1305.6,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1291.07,1245.84,1129.55,1475.61,1395.65,1361.65,1499.75,1256.33,1409.4,1219.1,960.88,1060.95,1068.91,1293.6,1273.9,1276.79,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.24,1401.65,1322.72,1264.88,1431.04,1189.14,1351.03,1190.54,957.43,999.04,1017.32,1253.27,1232.87,1240.45,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.27,1340.48,1257.56,1204.2,1374.59,1119.94,1302.14,1152.7,966.96,958.75,991.22,1215.52,1198.81,1218.54,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.62,1291.08,1219.28,1170.06,1336.21,1074.41,1268.09,1125.95,966.15,926.7,976.28,1184.81,1181.94,1201.05,1027.05,1036.68,1025.46,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.63,1255.16,1188.89,1140.69,1317.03,1058.63,1242.6,1110.37,975.88,902.29,945.01,1178.15,1154.32,1177.62,994.87,997.46,995.07,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.33,1235.13,1169.38,1134.67,1312.79,1040.09,1244.38,1099.83,984.39,900.52,937.84,1207.75,1148.36,1170.81,972.35,978.96,984.02,780.37,619.31,646.71,802.14
2022-10-24,1092.59,957.84,909.96,1200.46,1145.91,1113.98,1298.51,1024.67,1224.71,1074.57,976.28,877.44,922.9,1178.89,1134.95,1150.58,959.87,940.63,941.34,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.81,1168.57,1122.84,1103.36,1286.01,992.73,1208.63,1054.51,971.82,858.91,928.27,1162.24,1127.13,1138.51,952.04,904.94,941.03,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.78,1140.91,1098.63,1094.69,1271.06,982.81,1197.73,1031.3,961.08,862.44,933.45,1161.5,1111.91,1122.0,926.59,883.58,921.08,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.68,1119.39,1089.58,1085.67,1249.2,974.74,1192.33,1018.63,956.42,842.29,915.13,1180.37,1117.97,1111.97,917.29,878.73,874.41,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.57,1101.32,1073.87,1059.49,1234.92,948.12,1185.48,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.58,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.12,885.24,827.58,1073.39,1055.95,1048.17,1224.43,934.17,1173.73,985.83,931.69,827.88,896.2,1171.86,1105.41,1086.96,903.95,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.69,1051.42,1039.81,1035.78,1214.39,920.95,1157.22,969.54,926.02,806.71,890.43,1135.6,1091.79,1077.84,900.89,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.47,1025.35,1023.13,1010.31,1206.59,888.28,1137.73,946.09,914.26,807.44,860.94,1096.01,1076.68,1058.55,867.48,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.41,806.99,753.81,988.56,999.93,987.49,1159.96,875.24,1107.23,911.79,891.97,780.82,845.61,1067.88,1045.6,1033.82,835.05,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.34,797.84,732.82,958.51,976.91,963.78,1137.87,864.78,1076.13,874.97,857.51,743.62,822.3,1035.69,1027.66,1021.49,819.64,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.74,766.65,708.54,926.63,947.14,945.56,1102.17,842.02,1036.33,839.17,810.7,728.03,822.1,983.15,991.69,1000.91,790.76,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.84,677.5,890.72,917.07,921.86,1067.14,812.46,1005.16,791.34,784.55,685.1,798.2,945.04,973.92,982.05,772.03,676.95,690.19,571.41,334.86,436.1,346.02
