date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-03-30,1.28,22.05,0.53,1.74,1.15,10.61,1.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05,0.94,0.0,0.0,0.0,7.86,0.0,0.0,0.0
2022-03-31,1.67,26.89,0.91,2.58,2.17,10.79,1.12,0.0,0.07,0.47,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.66,1.23,7.86,0.0,0.78,0.0
2022-04-01,2.24,35.23,1.63,3.58,3.15,11.15,1.34,0.0,0.14,0.71,0.0,0.0,0.0,0.0,0.0,0.76,0.0,1.76,2.46,8.32,0.0,1.57,0.0
2022-04-02,2.93,42.22,2.13,5.27,4.21,12.56,1.78,0.0,0.25,0.71,0.0,0.0,0.0,0.0,0.0,0.94,0.49,3.52,3.07,8.32,0.0,1.57,0.0
2022-04-03,3.16,49.21,2.92,6.14,4.84,4.95,1.78,0.0,0.28,0.71,0.0,0.0,0.0,0.0,0.0,0.87,0.61,4.63,3.68,5.55,0.0,2.35,0.0
2022-04-04,3.85,53.51,3.83,8.15,5.23,6.19,3.35,0.0,0.43,0.71,0.0,0.0,0.0,0.0,0.0,0.97,0.61,5.29,7.06,4.16,0.0,2.35,0.0
2022-04-05,4.8,58.89,5.35,10.26,5.46,8.67,4.91,0.18,0.5,0.94,0.0,0.0,0.4,0.0,0.21,2.09,0.73,6.39,8.6,4.16,0.0,2.35,0.0
2022-04-06,6.0,60.23,8.27,12.7,6.39,9.73,5.35,0.18,0.64,1.02,0.0,0.44,1.79,0.0,0.48,3.32,1.22,6.83,14.43,0.92,0.0,3.13,0.0
2022-04-07,7.25,64.0,10.21,15.71,6.7,11.32,6.47,0.73,0.71,0.79,0.0,0.88,1.99,0.0,0.85,4.97,1.96,7.27,20.88,1.39,0.0,2.35,0.0
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.55,143.69,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.06,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.13,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.56,61.89,84.0,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.29,243.09,79.65,100.33,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.5,46.23,2.85,0.0,62.91
2022-04-21,59.81,300.37,102.72,124.07,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.92,54.09,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.2,151.56,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,61.02,5.71,5.48,78.64
2022-04-23,87.51,385.61,156.07,184.36,142.75,46.17,41.94,22.58,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.65,217.99,69.35,6.66,10.18,94.37
2022-04-24,104.89,455.53,184.57,222.93,169.63,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,250.23,73.51,6.66,10.96,110.1
2022-04-25,126.7,526.79,230.07,265.21,212.52,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,18.87,19.96,31.58,31.33,200.9,293.82,89.22,8.56,18.01,86.51
2022-04-26,154.56,603.15,283.95,328.73,261.05,85.98,70.73,38.18,52.65,30.21,23.1,41.91,18.72,22.94,27.19,37.46,35.85,210.82,342.95,96.16,18.08,25.84,86.51
2022-04-27,190.37,680.6,349.87,419.03,309.0,99.95,88.58,46.08,70.12,34.38,29.39,47.64,23.11,29.6,35.18,47.33,43.2,229.98,409.57,119.74,21.88,28.19,117.96
2022-04-28,226.08,771.22,419.46,492.77,379.84,120.65,105.09,51.77,84.82,44.37,38.91,53.08,27.09,41.81,43.42,57.14,54.45,246.28,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.25,905.14,502.68,602.44,446.82,141.88,123.16,61.31,105.23,52.64,43.78,65.88,41.63,52.17,54.65,70.55,66.94,289.24,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.08,1045.77,617.47,708.86,526.36,165.05,144.58,71.77,128.84,64.28,56.14,82.79,48.01,56.61,67.96,81.62,85.54,330.43,557.56,154.87,38.05,42.28,180.87
2022-05-01,377.64,1186.68,715.14,835.19,611.7,191.94,151.27,82.6,151.99,75.37,69.11,98.52,61.35,77.7,83.92,100.69,114.42,342.99,628.48,181.22,50.42,50.89,212.33
2022-05-02,444.8,1402.61,829.89,988.79,713.42,230.86,171.8,100.96,184.22,83.87,78.23,128.96,73.5,105.09,103.51,122.86,138.65,401.14,692.65,207.11,60.88,47.76,275.24
2022-05-03,527.38,1547.28,959.02,1167.26,864.19,303.22,192.32,126.11,231.87,100.0,96.88,156.02,96.01,128.4,134.9,150.0,181.47,475.38,748.83,247.79,74.2,48.54,330.29
2022-05-04,606.53,1664.26,1101.47,1314.31,1018.87,381.76,211.51,149.06,274.15,119.12,119.38,176.02,115.14,155.04,166.14,179.96,219.29,576.05,838.79,273.68,97.03,61.85,322.43
2022-05-05,708.75,1895.78,1282.21,1517.27,1214.05,449.7,266.17,185.4,320.8,136.19,138.02,214.25,136.25,183.16,200.52,229.81,255.14,680.03,869.8,322.69,114.16,64.2,393.21
2022-05-06,832.94,2124.08,1485.68,1771.84,1424.57,549.65,341.58,227.26,382.86,161.92,171.06,246.6,156.37,211.28,254.43,291.35,307.15,783.79,1008.89,410.99,165.53,61.85,526.9
2022-05-07,948.64,2264.72,1624.3,2087.18,1549.66,637.75,423.24,278.65,437.4,185.05,207.13,274.83,187.65,244.21,304.77,349.46,364.66,897.67,1099.76,473.86,184.56,68.12,629.13
2022-05-08,1041.63,2421.49,1745.16,2274.25,1716.58,730.27,483.71,321.79,482.06,207.0,232.06,307.77,207.37,270.86,356.34,395.53,417.77,1023.46,1197.4,556.15,227.37,68.9,629.13
2022-05-09,1110.46,2492.22,1878.09,2372.42,1830.98,782.99,564.69,354.65,518.27,236.58,258.21,340.27,223.1,279.37,411.42,439.8,456.32,1116.86,1240.69,593.14,252.1,78.29,566.22
2022-05-10,1283.32,2787.2,2056.82,2740.64,2110.71,994.74,767.06,455.98,619.7,289.14,313.74,385.71,259.96,345.97,494.06,536.16,544.67,1304.77,1416.61,707.32,315.84,97.09,605.54
2022-05-11,1433.37,3034.87,2213.42,3093.26,2343.54,1128.31,908.51,556.94,690.64,335.79,356.5,432.91,304.58,372.98,576.02,612.15,611.36,1417.77,1592.54,798.86,345.33,129.19,605.54
2022-05-12,1555.87,3190.83,2375.11,3343.08,2478.39,1319.19,960.94,646.89,754.65,396.53,389.74,466.88,341.43,415.54,655.68,680.18,703.02,1592.24,1785.97,887.16,420.48,176.95,644.86
2022-05-13,,,,,,,,,,,,,,,,,,,,,,,
