date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-10,1281.83,2793.39,1998.0,2776.21,2086.71,1014.56,780.0,462.22,621.69,294.57,317.79,392.18,265.73,352.63,477.72,541.03,546.38,1310.93,1422.14,689.76,320.6,101.0,479.71
2022-05-11,1432.1,3041.86,2141.67,3140.7,2320.66,1154.67,917.66,562.26,690.04,341.22,362.58,442.47,311.95,383.71,552.92,618.39,612.22,1415.57,1609.12,779.44,351.04,130.75,487.57
2022-05-12,1554.62,3195.94,2277.7,3414.31,2463.49,1346.43,968.75,646.34,752.84,396.85,394.81,472.17,344.22,431.45,625.61,689.55,693.47,1578.36,1788.12,863.12,410.02,161.29,542.62
2022-05-13,1637.57,3293.28,2304.0,3566.34,2579.71,1513.43,1144.34,701.77,817.31,443.35,436.97,508.34,384.26,477.33,688.68,751.01,751.6,1780.37,1797.33,925.99,430.0,234.1,487.57
2022-05-14,1741.3,3510.56,2430.55,3695.03,2764.91,1728.9,1336.44,791.54,875.54,508.49,482.97,549.96,418.32,509.52,748.33,820.01,813.88,1999.78,1923.51,965.75,474.71,309.26,401.07
2022-05-15,1832.08,3567.3,2513.2,3845.12,2868.93,1884.58,1452.23,912.14,957.02,574.5,538.71,584.22,461.55,556.51,808.41,905.05,845.94,2132.39,1936.72,997.19,504.2,389.91,416.8
2022-05-16,1945.59,3680.24,2563.02,4006.32,3058.34,2163.56,1587.66,1054.77,1045.56,652.55,625.65,600.1,534.26,656.79,877.33,1013.7,947.88,2269.41,2110.49,1090.57,570.79,430.62,511.17
2022-05-17,2009.45,3757.42,2620.32,4070.27,2990.56,2272.71,1631.84,1113.51,1124.77,722.49,683.01,650.39,588.84,703.78,970.3,1130.07,1045.16,2382.42,2188.78,1212.62,617.41,503.43,495.44
2022-05-18,2117.57,3951.83,2671.32,4098.42,3163.51,2528.69,1875.03,1248.25,1256.45,821.47,799.95,717.01,643.62,817.38,1100.52,1255.92,1174.63,2595.65,2220.71,1356.86,698.27,559.81,629.13
2022-05-19,2203.54,3960.71,2645.18,4124.72,3267.09,2734.44,2130.49,1349.03,1379.29,906.28,886.09,778.62,714.93,868.81,1226.59,1399.97,1303.98,2781.14,2274.75,1484.0,742.03,600.52,566.22
2022-05-20,2291.36,3917.95,2672.04,4176.12,3321.03,2871.18,2209.92,1523.97,1502.27,1038.3,989.86,852.44,783.46,979.45,1334.14,1543.27,1437.48,2841.06,2400.32,1563.51,816.23,595.82,495.44
2022-05-21,2337.08,3831.9,2591.22,4118.43,3403.27,2941.95,2279.75,1667.15,1611.66,1113.2,1073.97,892.29,849.59,1068.99,1451.59,1668.0,1545.78,2822.77,2437.17,1660.6,868.56,591.91,1022.33
2022-05-22,2356.27,3762.79,2509.97,4002.34,3413.65,2988.65,2388.85,1693.03,1706.8,1163.48,1149.97,917.43,882.06,1095.27,1554.14,1780.22,1655.3,2792.81,2531.73,1744.27,911.37,595.82,1258.26
2022-05-23,2428.42,3756.34,2456.96,3963.0,3441.15,2986.88,2507.55,1784.63,1862.02,1354.35,1267.12,1003.31,947.2,1169.27,1698.51,1949.4,1781.95,2929.39,2605.72,1977.27,956.08,610.7,1447.0
2022-05-24,2450.92,3589.08,2344.45,3819.27,3492.92,3033.94,2627.36,1922.67,1969.53,1468.28,1373.12,1068.01,1032.65,1225.51,1799.73,2058.3,1884.38,2888.86,2695.38,2012.41,955.13,593.47,1549.23
2022-05-25,2412.56,3356.75,2225.38,3627.65,3302.62,2947.08,2589.65,1962.32,2057.54,1543.25,1382.44,1076.69,1086.24,1237.72,1859.71,2130.4,1936.38,2878.28,2703.36,2031.82,953.22,589.56,1509.91
2022-05-26,2450.21,3362.39,2147.32,3534.33,3237.77,2941.42,2704.11,2131.02,2209.49,1689.36,1491.88,1173.74,1154.76,1336.15,1998.6,2270.99,1982.76,2761.31,2779.19,2121.51,945.61,573.12,1635.73
2022-05-27,2434.16,3281.72,2052.41,3348.6,3172.2,2954.51,2748.06,2206.28,2251.28,1745.46,1497.36,1219.91,1201.38,1350.21,2109.5,2349.51,2015.07,2742.37,2800.07,2202.88,917.07,601.3,2359.23
2022-05-28,2421.79,3136.78,1964.83,3203.16,3090.81,2897.19,2765.91,2216.2,2313.91,1862.21,1513.37,1242.11,1248.79,1376.85,2174.0,2439.2,2047.99,2689.94,2805.29,2346.65,921.83,598.17,2036.8
2022-05-29,2395.69,3027.61,1905.98,3081.8,2991.49,2901.26,2728.65,2307.98,2329.63,1950.1,1518.84,1295.79,1281.26,1414.6,2159.58,2482.78,2058.63,2583.54,2765.68,2367.92,877.12,562.94,1895.25
2022-05-30,2387.4,2969.25,1832.06,3027.92,2873.14,2883.74,2756.54,2360.85,2384.02,1994.31,1554.51,1353.14,1328.27,1495.63,2209.28,2522.98,2083.72,2480.22,2731.6,2329.09,909.46,577.81,1682.92
2022-05-31,2382.4,2875.14,1770.89,2860.04,2838.19,2863.22,2817.67,2388.38,2449.21,2102.18,1605.58,1427.54,1353.57,1557.05,2299.65,2592.95,2098.65,2461.94,2701.52,2405.37,919.93,559.02,1895.25
2022-06-01,2361.56,2739.88,1666.19,2737.26,2766.64,2864.28,2810.31,2364.15,2476.33,2202.18,1674.7,1473.72,1398.19,1649.19,2308.96,2669.41,2113.94,2332.85,2679.41,2476.56,927.54,528.49,1966.03
