date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-05,627.33,622.78,538.88,691.44,688.58,807.58,796.95,775.94,657.44,514.31,527.97,562.9,548.0,671.96,609.06,552.31,479.32,671.44,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.92,634.89,548.02,699.99,691.73,816.24,805.65,790.25,660.0,512.66,532.42,560.55,544.02,656.42,612.95,550.87,479.32,676.95,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.01,641.88,544.91,699.3,686.27,817.31,795.17,771.9,655.28,510.38,524.52,558.64,536.85,639.4,606.08,542.07,473.69,659.76,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.65,644.3,558.0,705.61,690.79,805.45,803.65,773.92,658.12,505.89,521.68,560.99,542.62,614.61,595.97,535.22,461.58,662.19,779.54,714.72,849.53,624.01,338.16
2022-08-09,626.36,640.26,564.8,706.55,695.1,805.28,799.63,784.2,657.37,510.85,518.64,549.67,531.67,587.97,585.54,529.06,453.87,668.13,797.65,703.16,967.49,634.97,353.88
2022-08-10,626.18,645.64,569.58,709.09,705.61,798.91,798.07,800.72,656.98,500.54,518.44,547.75,525.69,580.19,576.55,522.89,453.38,676.06,786.6,664.33,983.67,664.72,393.21
2022-08-11,626.99,647.26,572.54,718.28,712.44,803.86,790.48,824.76,656.77,503.69,514.39,541.14,514.73,563.91,568.14,513.09,447.75,680.91,778.92,652.31,1074.04,665.5,369.61
2022-08-12,632.54,652.1,582.86,730.14,720.29,807.58,807.44,835.41,663.83,511.8,519.05,530.26,512.74,562.43,572.88,506.53,437.72,681.57,782.61,662.94,1175.83,663.94,424.66
2022-08-13,628.82,662.85,587.49,738.27,719.98,785.64,802.75,820.73,656.52,503.22,502.63,538.34,496.01,543.19,557.82,497.37,419.48,694.57,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.45,651.02,598.99,744.93,731.91,784.93,810.34,836.88,656.73,503.14,500.81,527.9,483.46,533.2,547.7,491.35,415.57,709.11,771.25,636.13,1213.89,645.93,463.98
