date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-12,669.5,680.06,647.52,815.43,760.44,890.54,945.1,720.31,735.23,498.58,423.99,402.62,447.8,520.99,665.15,680.21,401.99,495.65,355.54,340.72,269.22,422.79,259.52
2023-01-13,652.57,674.95,631.24,801.09,743.36,858.35,910.29,712.24,710.27,481.19,416.7,391.59,436.65,495.46,647.22,661.9,393.66,488.38,346.32,321.3,254.95,422.01,204.47
2023-01-14,643.66,675.49,622.48,791.9,742.25,835.53,887.09,700.49,703.14,468.84,409.4,384.68,414.93,483.62,627.48,658.69,384.98,481.11,343.87,318.53,246.39,407.91,243.79
2023-01-15,637.24,661.51,614.77,787.82,738.88,838.71,888.88,692.6,691.6,458.14,408.19,376.74,403.58,473.26,623.64,650.51,384.36,471.2,333.43,322.69,250.2,382.86,283.11
2023-01-16,616.59,645.91,592.19,764.61,719.54,813.77,865.45,668.73,663.55,445.63,395.42,363.65,377.88,446.99,608.48,630.32,355.97,455.12,341.11,323.61,234.02,353.11,346.02
2023-01-17,597.61,627.89,578.84,741.94,702.81,769.54,830.87,656.43,633.94,436.19,394.2,356.89,347.21,423.68,594.8,610.06,339.09,441.46,330.67,317.6,216.9,357.81,369.61
2023-01-18,578.27,625.47,557.59,718.33,679.79,751.5,811.9,627.61,606.04,427.3,370.89,347.33,332.47,413.31,580.59,590.2,321.34,426.48,348.17,314.37,209.29,343.71,440.39
2023-01-19,563.55,616.33,539.83,701.18,663.74,722.48,800.52,611.64,574.79,415.57,368.46,339.98,319.12,401.84,577.29,581.01,312.53,415.46,361.06,306.97,201.68,325.7,566.22
2023-01-20,566.32,615.26,537.06,704.47,673.23,714.52,778.66,621.74,571.92,423.05,365.42,346.3,306.17,410.35,582.72,588.43,311.06,424.72,385.01,316.68,212.14,339.01,629.13
2023-01-21,557.69,616.6,524.72,699.62,670.26,700.72,778.43,621.74,552.99,415.49,360.56,336.74,300.2,407.39,577.83,573.44,305.56,415.02,395.76,300.04,215.0,328.05,550.49
2023-01-22,536.98,606.92,507.76,674.54,627.76,660.21,741.84,606.14,527.11,403.06,346.57,330.56,295.02,401.47,556.96,558.55,301.03,409.07,395.45,298.65,212.14,300.65,511.17
2023-01-23,515.95,599.93,484.77,645.36,604.34,641.99,702.13,583.01,502.47,394.88,333.4,311.89,284.46,389.26,532.64,536.27,292.22,410.18,392.99,297.26,215.0,313.96,416.8
2023-01-24,497.38,593.21,452.82,618.5,578.7,625.01,665.76,556.02,479.89,398.66,332.59,315.27,288.04,389.63,511.84,519.61,291.12,404.23,397.9,297.72,218.8,296.74,361.75
2023-01-25,501.17,604.23,451.37,615.81,583.49,622.71,649.7,550.7,485.89,406.84,349.82,320.56,293.42,403.32,516.36,527.29,303.11,428.9,402.2,300.5,224.51,316.31,259.52
2023-01-26,527.67,644.3,466.59,647.18,613.7,674.54,656.84,590.17,515.11,430.21,376.97,349.24,318.72,436.63,537.22,549.93,328.44,461.28,431.68,319.45,254.0,331.97,173.01
2023-01-27,554.82,693.78,483.74,668.45,651.94,725.85,700.57,616.78,540.21,449.25,406.36,372.47,350.59,451.8,557.82,587.21,349.12,504.02,471.9,335.17,281.59,326.49,141.55
2023-01-28,589.73,749.17,497.52,705.71,692.7,763.0,742.74,646.7,578.98,486.7,440.82,402.91,378.68,488.8,592.57,626.9,377.39,552.26,518.57,368.92,307.28,359.37,149.42
2023-01-29,639.04,826.08,526.74,755.86,776.1,864.89,810.56,706.91,632.98,528.63,482.16,430.56,404.97,527.28,631.95,671.27,407.0,596.98,566.15,408.68,351.04,425.92,157.28
2023-01-30,712.63,884.7,572.99,834.1,868.45,956.53,889.1,797.23,712.19,587.64,528.78,504.96,462.14,569.09,722.79,749.79,470.39,669.68,645.67,458.14,412.87,458.02,220.2
2023-01-31,776.95,971.56,621.94,904.93,959.12,1056.13,983.7,872.49,789.48,628.32,561.81,541.28,495.01,604.62,783.99,811.65,515.67,732.68,711.38,512.23,432.85,477.6,251.65
2023-02-01,810.35,1011.08,641.87,942.04,1000.5,1102.3,1020.73,922.24,820.08,665.85,587.96,564.96,516.93,626.82,817.35,844.31,541.37,775.41,778.31,551.07,463.29,479.94,322.43
2023-02-02,814.49,1007.59,628.81,940.35,1003.12,1105.31,1035.91,919.12,832.9,679.46,585.93,569.22,520.91,619.42,825.34,854.87,546.63,797.44,792.74,588.05,474.71,476.03,330.29
2023-02-03,798.33,987.69,605.85,916.12,974.07,1092.22,1023.63,895.07,825.8,684.73,579.85,546.72,499.0,604.62,812.56,833.28,545.89,793.92,824.67,595.45,462.34,456.46,346.02
2023-02-04,779.11,952.19,599.4,886.76,949.36,1074.17,987.94,868.27,807.23,672.38,572.76,529.67,482.46,576.49,789.04,812.87,543.57,793.26,819.45,597.76,451.88,420.44,369.61
2023-02-05,754.72,904.87,578.91,861.21,919.2,1017.92,955.36,844.59,776.95,660.1,553.5,509.37,466.53,548.37,769.78,793.34,532.31,772.33,792.13,563.55,421.44,381.29,361.75
2023-02-06,716.64,869.64,551.67,823.64,866.14,961.66,916.54,797.41,740.77,625.72,525.53,465.26,438.64,529.13,719.59,753.75,509.18,764.18,742.69,536.27,375.77,339.8,338.16
2023-02-07,684.38,839.79,526.05,787.35,816.46,905.76,865.0,749.13,703.17,606.52,521.28,441.0,411.75,508.78,686.81,727.15,494.25,752.28,710.76,496.98,365.31,317.88,361.75
2023-02-08,658.03,808.06,505.68,759.27,783.37,876.04,852.28,707.83,680.38,579.77,503.65,422.76,384.86,491.76,661.38,699.07,475.65,723.43,649.97,469.24,348.18,284.99,353.88
2023-02-09,633.55,781.44,497.25,731.6,756.84,846.5,829.08,672.4,651.23,550.98,496.75,400.41,370.91,472.89,635.35,668.39,467.82,690.6,620.19,432.25,329.16,260.72,322.43
2023-02-10,610.91,743.25,484.2,710.73,729.47,795.55,802.08,639.36,627.02,522.57,470.0,399.24,363.54,462.53,614.12,646.15,456.69,658.0,556.33,404.52,327.25,232.53,314.56
2023-02-11,586.79,720.13,461.2,680.38,696.83,766.89,766.83,610.36,600.53,502.51,441.83,395.41,357.17,449.58,601.56,620.98,436.86,650.51,521.02,375.39,314.89,227.05,306.7
2023-02-12,570.09,707.76,449.4,661.57,669.06,735.75,731.58,574.38,585.23,485.99,426.02,390.27,345.41,443.29,589.85,604.22,426.22,640.6,517.03,371.23,325.35,216.88,322.43
2023-02-13,557.87,702.11,439.53,646.11,658.86,720.71,716.86,550.52,566.49,479.14,424.6,388.21,340.83,441.44,579.26,590.09,413.12,623.2,517.34,359.21,325.35,212.18,353.88
2023-02-14,539.28,653.98,425.87,623.22,648.17,683.21,691.2,529.59,550.62,456.41,402.71,383.8,332.27,429.23,564.15,564.31,398.19,587.29,531.77,354.59,296.81,202.0,322.43
2023-02-15,521.87,622.25,409.86,600.75,638.94,650.48,660.86,507.93,527.54,442.64,393.8,377.03,331.27,410.35,546.16,545.89,388.28,575.83,519.79,349.96,281.59,201.22,353.88
2023-02-16,504.19,596.43,394.07,575.58,624.74,612.8,631.63,496.18,510.78,432.1,370.49,369.83,321.31,408.87,529.88,528.12,372.25,560.85,504.75,342.57,253.05,198.08,377.48
2023-02-17,490.48,572.23,380.03,552.93,614.28,608.73,603.29,483.33,496.58,422.18,367.85,363.21,317.53,394.07,524.34,509.27,361.85,555.13,503.21,341.18,224.51,208.26,377.48
2023-02-18,485.45,557.98,373.47,546.97,621.73,604.66,591.47,478.19,489.27,413.76,371.7,360.27,310.55,389.63,518.28,504.65,354.63,525.61,512.73,345.34,209.29,198.08,377.48
2023-02-19,483.0,537.0,372.86,541.03,625.23,599.89,586.56,482.05,484.54,409.99,369.07,360.56,317.92,386.3,519.18,501.01,351.81,529.35,507.21,345.8,194.07,194.95,346.02
2023-02-20,469.43,512.0,362.12,523.63,612.37,582.02,570.94,459.83,469.31,393.54,357.52,354.53,308.56,386.67,514.28,484.21,344.84,506.0,494.62,361.52,186.46,176.16,330.29
2023-02-21,455.31,505.27,347.97,508.99,588.02,578.48,554.88,445.7,446.8,383.87,341.91,342.62,306.57,377.79,504.44,474.91,334.93,508.65,450.71,355.51,185.51,171.46,314.56
2023-02-22,445.3,486.18,341.94,498.13,571.82,564.86,540.38,443.31,435.09,373.95,329.14,326.89,303.18,375.57,496.78,464.64,331.99,494.99,458.08,347.65,185.51,162.85,275.24
2023-02-23,436.93,470.58,334.04,493.24,554.79,556.55,523.42,436.89,422.45,366.32,323.06,322.77,302.19,367.06,489.91,456.53,330.77,492.56,453.17,331.01,183.6,162.85,259.52
