date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-12,1554.62,3195.94,2277.7,3414.29,2463.49,1346.43,968.75,646.34,752.84,396.85,394.81,472.17,344.22,431.45,625.61,689.55,693.47,1578.36,1788.12,863.12,410.02,161.29,542.62
2022-05-13,1637.56,3293.02,2304.0,3566.34,2579.66,1513.43,1144.34,701.77,817.31,443.35,436.97,508.34,384.26,477.33,688.68,751.01,751.6,1780.37,1797.33,925.99,430.0,234.1,487.57
2022-05-14,1741.29,3510.29,2430.59,3695.01,2764.86,1728.9,1336.44,791.54,875.54,508.49,482.97,549.96,418.32,509.52,748.33,820.01,813.88,1999.78,1923.51,965.75,474.71,309.26,401.07
2022-05-15,1832.07,3567.03,2513.24,3845.09,2868.88,1884.58,1452.23,912.14,957.02,574.5,538.71,584.22,461.55,556.51,808.41,905.05,845.94,2132.39,1936.72,997.19,504.2,389.91,416.8
2022-05-16,1945.58,3679.97,2563.06,4006.29,3058.25,2163.56,1587.66,1054.77,1045.56,652.55,625.65,600.1,534.26,656.79,877.33,1013.7,947.88,2269.41,2110.49,1090.57,570.79,430.62,511.17
2022-05-17,2009.44,3757.15,2620.36,4070.19,2990.51,2272.71,1631.84,1113.51,1124.77,722.49,683.01,650.39,588.84,703.78,970.3,1130.07,1045.16,2382.42,2188.78,1212.62,617.41,503.43,495.44
2022-05-18,2117.55,3951.56,2671.29,4098.37,3163.47,2528.69,1875.03,1248.25,1256.45,821.47,799.95,717.01,643.62,817.38,1100.52,1255.92,1174.63,2595.87,2220.71,1356.86,698.27,559.81,629.13
2022-05-19,2203.51,3960.44,2645.14,4124.67,3267.04,2734.44,2130.49,1349.03,1379.29,906.28,886.09,778.62,714.93,868.81,1226.59,1399.97,1303.98,2781.36,2274.75,1483.53,742.03,600.52,566.22
2022-05-20,2291.35,3917.95,2672.01,4176.07,3321.03,2871.18,2209.92,1523.97,1502.27,1038.3,989.86,852.44,783.46,979.45,1334.14,1543.27,1437.48,2841.28,2400.32,1563.05,816.23,595.82,495.44
2022-05-21,2337.06,3831.9,2591.22,4118.31,3403.27,2941.95,2279.75,1667.33,1611.66,1113.2,1073.97,892.14,849.59,1068.99,1451.53,1668.0,1545.78,2823.21,2437.17,1660.13,868.56,591.91,1022.33
2022-05-22,2356.25,3762.79,2510.01,4002.19,3413.65,2988.65,2388.85,1693.22,1706.8,1163.48,1149.97,917.29,882.06,1095.27,1554.08,1780.22,1655.3,2793.25,2531.73,1743.81,911.37,595.82,1258.26
2022-05-23,2428.41,3756.34,2457.0,3962.85,3441.19,2986.88,2507.55,1784.82,1862.02,1354.35,1267.12,1003.16,947.2,1169.27,1698.46,1949.4,1781.95,2929.83,2605.72,1976.81,956.08,610.7,1447.0
2022-05-24,2450.9,3588.81,2344.49,3819.17,3492.92,3033.94,2627.36,1922.86,1969.53,1468.28,1373.12,1067.86,1032.46,1225.88,1799.73,2058.27,1884.38,2889.3,2695.38,2011.95,955.13,593.47,1549.23
2022-05-25,2412.54,3356.75,2225.45,3627.53,3302.62,2946.9,2589.65,1962.51,2057.5,1543.25,1382.44,1076.54,1086.04,1238.09,1859.71,2130.37,1936.38,2878.5,2703.36,2031.36,953.22,589.56,1509.91
2022-05-26,2450.18,3362.39,2147.4,3534.21,3237.77,2941.24,2704.11,2131.21,2209.46,1689.36,1491.88,1173.59,1154.57,1336.52,1998.6,2270.92,1982.76,2761.53,2779.19,2121.51,945.61,573.12,1635.73
2022-05-27,2434.13,3281.72,2052.49,3348.45,3172.16,2954.33,2748.06,2206.65,2251.24,1745.46,1497.36,1219.76,1201.18,1350.58,2109.5,2349.44,2015.07,2742.59,2800.07,2202.88,917.07,601.3,2359.23
2022-05-28,2421.77,3136.78,1964.87,3203.09,3090.76,2897.01,2765.69,2216.38,2313.87,1862.21,1513.37,1242.11,1248.59,1377.22,2174.06,2439.16,2047.99,2689.94,2805.29,2346.65,921.83,598.17,2036.8
2022-05-29,2395.67,3027.61,1905.98,3081.75,2991.4,2901.08,2728.43,2308.16,2329.6,1950.1,1518.84,1295.79,1281.06,1414.97,2159.63,2482.78,2058.63,2583.54,2765.68,2367.92,877.12,562.94,1895.25
2022-05-30,2387.38,2969.52,1832.06,3027.87,2873.05,2883.57,2756.32,2361.03,2384.02,1994.23,1554.51,1353.14,1328.07,1496.0,2209.34,2522.98,2083.72,2480.22,2731.6,2329.09,909.46,577.81,1682.92
2022-05-31,2382.38,2875.67,1770.81,2859.99,2838.1,2863.05,2817.45,2388.75,2449.17,2102.1,1605.38,1427.54,1353.57,1557.42,2299.65,2593.02,2098.65,2461.94,2701.52,2405.37,919.93,559.02,1895.25
2022-06-01,2361.55,2740.15,1666.12,2737.24,2766.55,2864.28,2810.09,2364.52,2476.33,2202.1,1674.49,1473.72,1398.19,1649.56,2308.96,2669.48,2113.94,2332.85,2679.41,2476.56,927.54,528.49,1966.03
2022-06-02,2286.83,2536.85,1555.24,2530.86,2638.08,2762.74,2687.37,2298.62,2447.64,2234.2,1711.99,1451.51,1427.67,1687.67,2263.51,2657.12,2140.38,2294.08,2637.04,2503.84,967.49,555.11,2044.67
2022-06-03,2233.09,2427.41,1455.82,2367.89,2544.18,2666.68,2638.74,2248.69,2466.89,2306.03,1786.17,1448.72,1457.15,1756.87,2202.15,2658.49,2158.85,2145.17,2544.32,2462.23,976.06,566.07,1502.04
2022-06-04,2171.9,2281.93,1355.91,2212.24,2381.12,2582.65,2538.56,2214.91,2465.86,2335.14,1833.39,1498.86,1475.68,1777.59,2178.47,2646.63,2163.14,2081.72,2501.03,2408.6,988.42,573.12,1376.22
2022-06-05,2142.03,2294.57,1289.84,2129.48,2320.7,2513.3,2513.35,2165.72,2450.41,2382.11,1889.13,1504.45,1504.16,1822.73,2187.47,2617.07,2172.68,2053.31,2499.8,2385.49,1041.7,613.05,1557.09
2022-06-06,2151.89,2159.58,1262.14,2049.2,2265.03,2451.92,2464.49,2181.14,2520.28,2465.12,2007.28,1548.42,1606.55,1923.38,2233.29,2701.13,2234.97,2038.55,2540.02,2386.87,1078.8,632.62,1557.09
2022-06-07,2117.71,2076.22,1198.85,1956.32,2195.34,2413.0,2417.41,2126.25,2522.66,2517.99,2057.55,1533.27,1641.01,1981.47,2196.14,2693.27,2241.21,1989.42,2455.9,2396.58,1167.27,619.31,1604.28
2022-06-08,2100.67,2015.18,1162.3,1885.64,2124.06,2318.71,2400.23,2154.34,2520.75,2571.25,2089.57,1582.24,1699.18,2040.3,2200.4,2714.33,2274.62,1942.28,2422.12,2337.41,1194.86,634.97,1431.27
2022-06-09,2065.88,1918.91,1123.6,1812.12,2072.74,2242.28,2326.38,2087.33,2504.98,2610.51,2104.16,1582.82,1720.1,2032.9,2181.03,2685.52,2270.46,1879.94,2360.41,2285.63,1202.47,632.62,1336.9
2022-06-10,2000.14,1833.4,1079.58,1729.39,1949.6,2094.04,2192.29,1972.97,2439.19,2579.51,2049.24,1560.91,1696.99,1966.67,2134.09,2654.81,2226.4,1792.7,2280.58,2251.88,1217.69,564.5,1281.85
2022-06-11,2065.73,1899.01,1100.56,1749.49,1993.6,2151.0,2276.4,2037.59,2535.66,2741.9,2177.94,1627.67,1811.93,2107.65,2225.52,2736.25,2297.01,1828.61,2276.29,2329.55,1306.16,573.9,1423.4
2022-06-12,2032.21,1753.53,1080.83,1694.39,1944.14,2084.48,2229.33,1992.25,2520.28,2727.58,2157.87,1607.09,1798.78,2096.92,2200.98,2720.17,2263.6,1801.3,2194.31,2296.73,1329.0,510.48,1187.48
2022-06-13,1960.9,1660.76,1024.75,1601.57,1863.36,2060.07,2149.23,1928.0,2439.41,2683.76,2107.0,1608.56,1760.73,2032.9,2138.72,2613.25,2238.76,1741.6,2058.3,2284.71,1281.43,483.86,1242.53
2022-06-14,1913.29,1583.05,990.03,1520.52,1761.92,1922.26,2016.7,1922.31,2409.55,2688.72,2065.65,1599.88,1742.61,1992.94,2135.1,2574.31,2232.52,1702.39,1960.66,2227.84,1258.6,512.05,1014.47
2022-06-15,1871.98,1541.1,957.16,1445.22,1705.0,1858.75,1947.98,1891.1,2374.12,2684.47,2063.63,1580.62,1726.47,1923.75,2134.36,2514.43,2224.69,1680.8,1885.44,2193.17,1285.23,518.31,1093.11
2022-06-16,1816.42,1467.69,918.0,1383.16,1622.99,1762.87,1873.02,1857.69,2311.74,2626.33,2028.36,1572.97,1686.43,1924.86,2097.05,2451.35,2192.38,1622.86,1787.19,2091.46,1314.73,517.53,1195.34
2022-06-17,1820.78,1455.32,905.18,1373.09,1639.84,1772.24,1859.19,1892.39,2323.99,2639.15,2070.72,1612.53,1704.16,1981.1,2132.01,2412.78,2208.66,1650.84,1800.7,2104.41,1359.44,562.94,1242.53
2022-06-18,1706.39,1378.14,847.65,1275.02,1515.55,1653.19,1721.08,1751.41,2195.64,2438.52,1955.6,1529.59,1587.63,1866.39,2025.1,2267.53,2101.22,1557.0,1698.46,1917.64,1314.73,533.97,1116.7
2022-06-19,1666.23,1353.94,825.3,1237.62,1469.95,1612.5,1686.5,1716.9,2149.31,2391.79,1927.84,1533.12,1560.14,1827.17,1982.16,2202.0,2054.1,1528.8,1662.85,1845.52,1279.53,541.8,1148.16
2022-06-20,1624.73,1291.82,806.52,1209.63,1421.02,1511.31,1634.74,1674.49,2081.08,2346.39,1892.77,1520.77,1554.36,1844.56,1947.78,2145.11,2021.43,1439.14,1610.96,1802.52,1337.56,561.37,1258.26
2022-06-21,1553.84,1254.98,777.98,1157.44,1362.42,1466.2,1604.84,1586.93,1980.28,2215.08,1836.63,1506.51,1508.94,1847.89,1839.54,2028.53,1948.38,1400.81,1561.53,1688.8,1317.58,568.42,1344.76
2022-06-22,1490.74,1198.78,757.49,1126.62,1315.63,1414.89,1531.21,1510.02,1888.47,2093.76,1775.63,1463.27,1456.75,1825.69,1750.13,1931.16,1863.21,1345.96,1492.76,1581.54,1316.63,590.34,1336.9
2022-06-23,1450.43,1168.13,749.41,1100.7,1297.97,1374.21,1504.66,1461.0,1829.79,2012.8,1732.86,1454.75,1422.29,1770.93,1697.5,1856.75,1808.02,1311.38,1469.12,1533.92,1277.62,612.26,1344.76
2022-06-24,1393.96,1124.56,743.52,1061.11,1231.92,1339.53,1472.76,1406.12,1760.56,1928.85,1664.16,1420.92,1368.51,1719.86,1613.42,1763.46,1741.57,1261.81,1408.02,1473.36,1270.96,601.3,1336.9
2022-06-25,,,,,,,,,,,,,,,,,,,,,,,
