date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-05,996.6,776.06,651.62,879.98,1019.36,1080.54,1096.37,1068.54,1193.25,1128.23,1038.3,956.99,986.64,1120.8,1036.13,1104.44,1047.86,1038.88,1199.55,1296.3,1084.51,628.7,1509.91
2022-07-06,964.86,769.61,644.26,875.13,994.21,1054.36,1050.63,1047.8,1137.87,1068.59,979.93,917.58,956.16,1058.26,989.51,1048.02,1005.15,1033.81,1185.42,1263.01,1109.24,671.77,1564.96
2022-07-07,942.1,766.38,644.18,866.11,985.69,1029.77,1040.81,1041.37,1090.58,1014.86,959.26,904.2,931.86,1011.27,949.33,1006.42,976.15,1046.37,1169.46,1244.52,1107.34,725.01,1470.59
2022-07-08,913.68,767.72,640.58,852.32,957.57,1004.83,995.08,1003.56,1042.3,964.74,925.61,869.49,911.34,969.09,909.26,958.55,958.53,1052.32,1150.12,1226.95,1122.56,744.58,1486.32
2022-07-09,893.05,755.89,638.11,845.93,947.94,974.58,966.29,993.09,1010.13,917.46,898.05,840.53,877.08,929.13,877.97,922.25,932.83,1045.71,1154.11,1235.28,1082.6,780.6,1447.0
2022-07-10,876.08,749.17,633.29,834.7,933.17,956.88,946.21,963.91,986.7,899.75,875.75,832.29,860.74,925.43,855.3,893.66,905.54,1043.5,1128.63,1222.79,1055.97,789.21,1486.32
2022-07-11,855.77,750.25,626.69,829.65,921.01,926.81,914.76,953.99,952.86,848.61,838.46,821.26,848.59,869.55,826.72,864.75,868.71,1036.68,1114.81,1234.81,1033.13,797.04,1470.59
2022-07-12,836.04,745.41,629.76,816.65,901.54,895.32,898.25,943.35,923.68,819.27,804.41,803.47,823.49,836.99,794.2,842.54,840.19,1010.68,1081.34,1209.85,981.76,831.49,1494.18
2022-07-13,820.1,744.6,625.97,803.68,888.59,899.39,909.85,921.87,906.46,787.56,776.65,790.09,800.59,824.41,773.13,820.08,808.62,1003.63,1032.22,1194.13,954.17,826.01,1525.64
2022-07-14,798.46,722.82,619.21,790.93,867.38,881.35,886.87,897.46,885.91,755.77,729.02,767.59,776.08,784.82,746.36,790.88,773.5,977.2,995.68,1173.79,933.25,814.26,1557.09
2022-07-15,786.63,728.73,615.34,793.99,861.62,864.01,876.16,899.29,870.46,731.62,705.71,750.09,746.6,779.64,726.94,772.28,743.4,963.32,970.2,1123.4,895.19,810.35,1541.37
2022-07-16,771.73,720.4,610.67,782.55,846.67,852.86,867.01,891.4,852.43,714.07,677.34,741.12,725.09,754.48,700.76,753.43,715.87,946.58,960.07,1102.59,898.05,870.63,1588.55
2022-07-17,765.37,724.43,609.08,778.9,837.62,858.17,866.34,896.17,838.97,697.47,669.43,727.3,720.71,764.84,696.66,748.85,701.06,932.92,948.71,1097.51,882.83,865.15,1588.55
2022-07-18,746.9,728.46,615.46,767.02,819.39,857.11,875.71,851.38,816.5,668.68,647.14,692.6,674.69,737.08,662.07,723.62,680.01,919.92,944.72,1019.84,855.24,880.81,1415.54
2022-07-19,734.58,724.16,608.66,758.2,807.63,864.36,868.35,842.2,797.36,649.4,625.45,680.39,663.93,729.31,646.69,707.79,650.27,921.24,963.45,987.02,852.38,866.72,1376.22
2022-07-20,723.18,704.53,611.05,747.96,793.93,847.38,858.75,834.13,779.72,629.1,615.12,665.98,659.15,706.0,643.44,693.77,632.16,898.33,956.38,969.91,859.99,844.8,1360.49
2022-07-21,717.26,703.73,609.27,744.03,786.56,845.61,860.76,826.42,763.95,612.5,613.09,642.01,651.19,719.32,646.1,689.48,620.42,906.27,976.34,948.65,823.84,845.58,1368.35
2022-07-22,705.03,681.14,608.89,726.31,769.57,840.66,873.26,803.29,752.77,598.73,607.21,624.81,638.44,701.19,638.12,673.87,598.63,897.67,985.55,932.47,802.91,825.22,1399.81
2022-07-23,693.44,663.39,599.56,719.05,753.96,840.48,854.07,782.91,737.36,584.02,592.62,614.07,644.21,707.48,637.16,661.25,580.28,880.05,968.97,896.87,754.4,771.2,1321.17
2022-07-24,690.82,661.51,599.86,721.61,750.94,830.04,839.79,781.99,731.57,578.91,590.39,605.84,642.42,685.28,641.05,656.38,575.14,873.44,966.82,879.3,771.52,775.9,1266.12
