date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-18,1706.14,1371.42,855.39,1268.73,1504.5,1667.16,1695.42,1745.17,2198.06,2443.95,1962.49,1533.86,1594.2,1874.16,2024.89,2270.81,2103.91,1555.23,1699.69,1915.79,1322.34,511.26,1116.7
2022-06-19,1665.95,1345.06,835.54,1229.66,1455.44,1627.36,1658.16,1708.45,2152.54,2398.95,1936.15,1539.0,1566.51,1834.94,1980.93,2206.93,2057.53,1526.38,1664.69,1845.52,1291.89,516.74,1140.3
2022-06-20,1624.33,1279.18,822.23,1196.26,1401.06,1530.24,1594.13,1663.3,2086.12,2356.86,1902.1,1530.18,1564.12,1852.33,1946.45,2153.08,2026.82,1436.06,1612.19,1804.37,1345.17,535.53,1234.66
2022-06-21,1553.38,1240.73,799.08,1141.19,1335.28,1496.98,1553.08,1572.8,1986.04,2228.38,1845.96,1516.65,1522.69,1856.03,1837.67,2040.1,1955.11,1383.85,1560.92,1695.27,1331.85,540.23,1329.03
2022-06-22,1490.19,1174.04,784.73,1106.91,1281.34,1448.15,1475.43,1493.5,1896.0,2108.47,1787.79,1477.39,1470.7,1841.6,1748.06,1946.15,1868.84,1316.88,1493.68,1590.32,1340.41,557.46,1336.9
2022-06-23,1449.81,1140.16,772.4,1081.96,1259.6,1411.36,1441.08,1443.57,1838.56,2033.18,1750.7,1470.77,1440.02,1787.58,1692.76,1875.75,1813.89,1269.74,1471.57,1542.71,1306.16,574.68,1344.76
2022-06-24,1393.27,1099.55,751.3,1049.63,1197.01,1376.15,1416.53,1389.41,1770.67,1942.23,1690.5,1437.98,1381.65,1738.73,1602.94,1794.53,1731.66,1217.97,1408.94,1462.27,1276.67,539.45,1336.9
2022-06-25,1346.83,1049.54,732.86,1029.87,1182.91,1338.65,1379.27,1354.9,1687.63,1865.6,1618.35,1412.69,1327.07,1697.29,1531.09,1718.14,1662.89,1177.88,1385.61,1416.96,1260.5,557.46,1384.08
2022-06-26,1316.65,1026.95,720.6,1017.32,1167.29,1304.5,1361.65,1331.22,1640.7,1791.95,1556.94,1383.13,1313.53,1668.8,1499.96,1666.52,1623.61,1160.92,1353.67,1401.24,1264.31,557.46,1399.81
2022-06-27,1266.02,999.79,704.74,989.41,1151.59,1306.45,1329.74,1285.88,1570.69,1698.49,1462.7,1325.78,1246.0,1560.75,1427.64,1578.56,1520.57,1156.29,1310.69,1336.52,1227.2,609.13,1352.63
2022-06-28,1223.21,953.54,697.27,974.74,1124.71,1249.49,1281.77,1255.59,1507.74,1610.76,1393.99,1257.55,1209.15,1492.3,1382.09,1506.97,1436.99,1122.81,1304.24,1333.28,1181.54,607.56,1226.8
2022-06-29,1183.26,930.95,685.92,952.95,1108.03,1208.62,1244.29,1219.43,1457.57,1532.63,1337.24,1221.67,1156.96,1423.11,1324.77,1437.32,1363.08,1095.49,1301.17,1356.86,1105.43,580.94,1211.07
2022-06-30,1140.93,899.49,672.45,934.43,1081.28,1191.11,1208.59,1188.96,1402.05,1460.56,1256.58,1160.06,1123.09,1384.99,1259.85,1363.85,1280.24,1068.84,1281.83,1349.93,1106.39,555.11,1171.75
2022-07-01,1117.39,862.65,667.56,923.77,1090.51,1169.7,1197.44,1175.01,1363.14,1394.32,1207.73,1121.39,1110.94,1329.49,1228.66,1320.41,1229.33,1062.45,1283.98,1361.02,1094.02,594.25,1195.34
2022-07-02,1087.68,855.93,667.18,911.72,1062.16,1152.37,1180.26,1152.43,1323.48,1336.88,1162.54,1081.1,1093.21,1272.88,1182.15,1265.62,1186.26,1056.06,1248.98,1340.22,1077.85,577.81,1250.39
2022-07-03,1064.68,824.2,663.15,907.14,1047.79,1130.08,1157.5,1121.77,1295.72,1282.75,1135.58,1044.63,1062.14,1221.81,1147.83,1220.81,1156.15,1052.32,1244.37,1332.36,1074.04,602.87,1258.26
2022-07-04,1028.9,798.92,660.99,890.14,1031.91,1100.0,1127.83,1091.85,1244.38,1198.49,1080.05,995.22,1018.31,1189.99,1092.48,1160.28,1094.23,1042.4,1232.4,1306.47,1062.63,606.78,1447.0
2022-07-05,996.63,776.33,651.58,880.0,1019.36,1080.72,1096.59,1068.36,1193.33,1128.31,1038.3,956.99,986.64,1121.17,1036.23,1104.4,1047.86,1038.66,1200.16,1295.84,1084.51,628.7,1517.77
2022-07-06,964.89,769.88,644.18,875.18,994.21,1054.71,1050.85,1047.61,1137.87,1068.67,980.13,917.43,956.16,1058.26,989.51,1048.02,1005.27,1033.59,1186.04,1262.55,1109.24,671.77,1572.82
2022-07-07,942.12,766.65,644.03,866.16,985.73,1030.12,1040.81,1041.37,1090.65,1014.94,959.26,904.2,931.86,1011.27,949.33,1006.39,976.27,1046.15,1170.07,1244.06,1107.34,725.01,1478.45
2022-07-08,913.71,767.99,640.46,852.42,957.65,1005.18,994.85,1003.74,1042.37,964.82,925.61,869.35,911.34,969.09,909.31,958.48,958.65,1052.1,1150.42,1226.95,1121.61,744.58,1486.32
2022-07-09,893.08,755.89,637.96,846.05,948.03,974.75,966.07,993.28,1010.2,917.53,898.05,840.38,877.08,929.13,877.97,922.21,933.07,1045.49,1154.42,1235.28,1081.65,780.6,1447.0
2022-07-10,876.11,749.17,633.14,834.82,933.3,957.06,945.99,964.09,986.77,899.75,875.75,832.14,860.74,925.43,855.3,893.59,905.78,1043.28,1128.93,1222.79,1055.01,789.21,1486.32
2022-07-11,855.79,750.25,626.54,829.8,921.19,927.34,914.31,954.18,952.9,848.61,838.26,821.12,848.59,869.92,826.72,864.71,868.83,1036.46,1115.12,1234.81,1031.23,797.04,1470.59
2022-07-12,836.06,745.41,629.72,816.75,901.76,895.5,898.02,943.53,923.64,819.27,804.21,803.32,823.49,837.36,794.2,842.54,840.19,1010.68,1081.65,1209.85,979.86,832.27,1494.18
