date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-12-27,597.08,479.19,578.42,715.8,717.45,936.19,1025.87,623.02,646.79,497.87,401.29,353.21,382.07,426.27,603.42,538.65,314.25,423.61,359.83,310.21,300.62,477.6,157.28
2022-12-28,630.92,528.13,619.14,759.12,760.53,984.84,1101.5,666.9,683.96,517.7,428.45,372.03,398.8,461.42,634.34,562.01,317.92,444.76,371.19,320.84,285.4,491.69,188.74
2022-12-29,665.92,569.27,654.16,801.69,796.99,1046.4,1171.56,722.33,727.1,553.81,450.95,393.79,415.53,490.65,666.11,587.93,334.8,457.32,380.4,331.47,281.59,510.48,188.74
2022-12-30,698.69,603.96,690.74,850.15,829.86,1098.59,1223.32,770.24,761.75,581.9,467.16,413.2,438.04,519.88,697.24,610.82,338.35,469.87,392.99,340.72,305.37,527.7,243.79
2022-12-31,731.01,651.02,722.27,895.59,863.35,1157.67,1249.42,801.27,806.09,611.64,488.85,427.32,457.96,535.05,730.45,631.44,346.06,481.99,421.85,342.1,313.94,545.71,259.52
2023-01-01,741.0,680.33,730.51,909.73,868.85,1156.08,1259.02,813.57,814.65,624.54,491.28,433.79,474.89,562.06,741.25,642.61,355.36,483.97,416.94,363.83,305.37,538.67,298.84
2023-01-02,741.97,704.8,733.39,912.54,857.14,1130.43,1236.26,798.88,819.34,626.19,490.47,445.11,468.32,577.23,742.58,649.93,365.15,482.65,414.79,358.75,300.62,557.46,330.29
2023-01-03,765.07,735.19,755.74,939.35,865.48,1131.31,1245.85,832.29,849.2,635.79,518.24,463.94,493.82,608.32,772.01,682.59,387.06,502.7,416.02,376.78,328.21,555.11,424.66
2023-01-04,779.19,742.99,771.34,953.07,875.81,1135.74,1227.33,825.5,869.08,646.57,519.25,466.29,511.55,607.95,795.53,704.94,411.04,513.71,423.39,395.73,350.09,553.54,416.8
2023-01-05,779.44,744.6,765.88,953.92,873.42,1107.43,1208.37,823.11,867.62,636.74,515.6,465.26,522.7,622.75,796.97,719.04,422.05,530.67,416.02,395.27,353.89,559.02,416.8
2023-01-06,772.95,747.56,754.34,939.63,863.26,1083.73,1177.36,796.68,866.24,623.6,506.28,466.88,517.72,623.49,793.83,728.99,431.48,529.79,405.89,409.6,340.57,539.45,408.93
2023-01-07,763.63,729.54,741.82,921.56,846.09,1057.54,1152.15,798.33,846.21,614.78,495.13,467.47,524.69,627.93,793.72,736.56,439.43,533.32,391.76,419.31,327.25,530.84,440.39
2023-01-08,765.33,730.88,745.99,920.34,853.15,1038.26,1136.97,795.03,854.06,609.98,499.59,470.85,523.7,622.75,793.19,742.76,437.23,539.71,404.05,401.28,322.5,544.93,424.66
2023-01-09,764.89,726.31,743.83,919.47,851.5,1030.3,1134.97,807.69,852.6,593.78,500.6,467.47,524.69,617.2,784.57,756.28,451.18,541.25,408.34,400.82,327.25,508.13,408.93
2023-01-10,730.38,707.76,706.3,882.61,821.3,982.01,1074.28,769.69,808.9,556.09,464.73,439.82,505.37,586.86,739.44,729.71,438.09,524.95,398.52,377.7,309.18,480.73,330.29
2023-01-11,694.47,684.1,665.7,844.02,782.7,920.62,1004.67,754.46,764.88,518.88,440.82,423.94,474.89,553.18,696.07,705.01,421.81,502.04,370.89,347.19,285.4,446.28,306.7
2023-01-12,669.51,680.06,647.56,815.46,760.48,890.54,945.32,720.31,735.2,498.66,423.99,402.62,447.8,520.99,665.15,680.18,401.99,495.65,355.54,340.72,269.22,422.79,259.52
2023-01-13,652.59,674.95,631.24,801.12,743.45,858.35,910.52,712.24,710.24,481.27,416.7,391.59,436.65,495.46,647.27,661.86,393.66,488.38,346.32,321.3,254.95,422.01,204.47
2023-01-14,643.68,675.49,622.44,791.95,742.34,835.53,887.31,700.49,703.1,468.84,409.4,384.68,414.74,483.62,627.58,658.69,384.98,481.11,343.87,318.53,246.39,407.91,243.79
2023-01-15,637.25,661.51,614.7,787.87,738.97,838.71,889.1,692.6,691.56,458.14,408.19,376.74,403.38,473.26,623.75,650.51,384.36,471.2,333.43,322.69,250.2,382.86,283.11
2023-01-16,616.6,645.91,592.12,764.66,719.63,813.77,865.67,668.73,663.51,445.63,395.42,363.65,377.68,446.99,608.58,630.32,355.97,455.12,341.11,323.61,234.02,353.11,346.02
2023-01-17,597.62,627.89,578.76,741.97,702.9,769.54,830.87,656.43,633.94,436.19,394.2,356.89,347.01,423.68,594.91,610.06,339.09,441.46,330.67,317.6,216.9,357.81,369.61
2023-01-18,578.28,625.47,557.51,718.38,679.84,751.5,811.9,627.61,606.04,427.22,370.89,347.33,332.27,413.31,580.7,590.2,321.34,426.48,348.17,314.37,209.29,343.71,440.39
2023-01-19,563.55,616.06,539.75,701.26,663.78,722.48,800.52,611.64,574.79,415.57,368.46,339.98,318.92,401.84,577.4,580.93,312.66,415.46,361.06,306.97,201.68,325.7,566.22
2023-01-20,566.32,615.26,537.06,704.49,673.23,714.52,778.66,621.74,571.88,423.05,365.42,346.45,305.97,410.35,582.77,588.36,311.19,424.72,385.01,316.68,212.14,339.01,629.13
2023-01-21,557.69,616.6,524.76,699.62,670.26,700.72,778.43,621.74,552.96,415.49,360.76,336.89,300.2,407.39,577.88,573.29,305.68,415.02,395.76,300.04,215.0,328.05,550.49
2023-01-22,536.98,606.92,507.8,674.54,627.76,660.21,741.84,606.14,527.08,403.06,346.78,330.71,295.02,401.47,557.02,558.37,301.28,409.07,395.45,298.65,212.14,300.65,511.17
2023-01-23,515.95,599.93,484.81,645.36,604.34,641.99,702.13,583.01,502.44,394.88,333.6,312.04,284.46,389.26,532.7,535.94,292.95,410.18,392.99,297.26,215.0,313.96,416.8
2023-01-24,497.39,593.21,452.89,618.47,578.7,625.01,665.76,556.02,479.86,398.66,332.79,315.42,288.04,389.63,511.89,519.29,291.98,404.23,397.9,297.72,218.8,296.74,361.75
2023-01-25,501.17,604.23,451.53,615.79,583.49,622.71,649.7,550.7,485.86,406.92,350.02,320.71,293.42,403.32,516.25,526.97,303.97,428.9,402.2,300.5,224.51,316.31,259.52
2023-01-26,527.67,644.57,466.74,647.13,613.7,674.54,656.84,590.17,515.08,430.21,377.18,349.39,318.72,437.0,537.06,549.64,329.18,461.28,431.98,319.45,254.0,331.97,173.01
2023-01-27,554.83,693.51,483.93,668.45,651.98,726.02,700.57,616.78,540.25,449.25,406.36,372.47,350.59,452.17,557.6,586.85,350.1,503.8,472.2,335.17,281.59,326.49,141.55
2023-01-28,589.73,749.17,497.71,705.71,692.75,763.0,742.74,646.7,579.05,486.7,440.61,402.91,378.68,489.54,592.19,626.57,378.49,552.04,518.87,368.92,307.28,359.37,149.42
2023-01-29,639.05,826.08,526.89,755.89,776.14,864.89,810.56,706.91,633.05,528.63,481.96,430.56,404.97,528.02,631.57,670.98,407.98,596.76,566.46,408.68,351.04,425.92,157.28
2023-01-30,712.64,884.7,573.11,834.12,868.45,956.71,889.1,797.23,712.26,587.64,528.57,504.96,462.14,569.83,722.47,749.64,470.88,669.46,645.98,458.14,412.87,458.02,220.2
2023-01-31,776.96,971.56,622.02,905.01,959.12,1056.31,983.47,872.49,789.55,628.32,561.61,541.28,495.01,605.36,783.72,811.5,516.16,732.46,711.68,511.77,432.85,477.6,251.65
2023-02-01,810.35,1011.08,641.9,941.99,1000.55,1102.48,1020.51,922.24,820.15,665.77,587.75,565.11,517.12,627.93,817.19,844.16,541.98,774.97,778.62,550.6,463.29,479.94,322.43
2023-02-02,814.5,1007.86,628.89,940.27,1003.21,1105.31,1035.68,919.3,832.93,679.46,585.73,569.37,521.11,620.16,825.23,854.73,547.48,796.78,792.74,587.59,474.71,476.03,330.29
