date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-03,765.06,735.19,755.78,939.33,865.43,1131.31,1245.85,832.29,849.2,635.79,518.24,463.94,493.82,608.32,771.96,682.59,387.06,502.7,416.02,376.78,328.21,555.11,424.66
2023-01-04,779.18,742.72,771.38,953.05,875.77,1135.74,1227.33,825.5,869.08,646.57,519.25,466.29,511.55,607.95,795.53,704.94,411.04,513.71,423.39,395.73,350.09,553.54,416.8
2023-01-05,779.44,744.33,765.91,953.89,873.42,1107.43,1208.37,823.11,867.62,636.74,515.6,465.26,522.7,622.75,796.97,719.04,422.05,530.67,416.02,395.27,353.89,559.02,416.8
2023-01-06,772.95,747.29,754.38,939.6,863.26,1083.73,1177.36,796.68,866.24,623.6,506.28,466.88,517.72,623.49,793.83,728.99,431.48,529.79,405.89,409.6,340.57,539.45,408.93
2023-01-07,763.62,729.27,741.85,921.53,846.09,1057.54,1152.15,798.33,846.21,614.78,495.13,467.47,524.69,627.93,793.72,736.56,439.43,533.32,391.76,419.31,327.25,530.84,440.39
2023-01-08,765.32,730.62,745.99,920.32,853.15,1038.26,1136.97,795.03,854.06,609.98,499.59,470.85,523.7,622.75,793.19,742.76,437.23,539.71,404.05,401.28,322.5,544.93,424.66
2023-01-09,764.89,726.04,743.83,919.45,851.5,1030.3,1134.97,807.69,852.6,593.78,500.6,467.47,524.69,617.2,784.62,756.28,451.18,541.25,408.34,400.82,327.25,508.13,408.93
2023-01-10,730.37,707.49,706.26,882.61,821.3,982.01,1074.28,769.69,808.9,556.09,464.73,439.82,505.37,586.86,739.44,729.71,438.09,524.95,398.52,377.7,309.18,480.73,330.29
2023-01-11,694.46,684.1,665.66,844.02,782.66,920.62,1004.67,754.46,764.88,518.88,440.82,423.94,474.89,553.18,696.02,705.01,421.81,502.04,370.89,347.19,285.4,446.28,306.7
2023-01-12,669.5,680.06,647.52,815.46,760.44,890.54,945.32,720.31,735.2,498.66,423.99,402.62,447.8,520.99,665.1,680.18,401.99,495.65,355.54,340.72,269.22,422.79,259.52
