date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-25,2412.5,3356.48,2224.92,3627.8,3302.66,2946.72,2589.65,1962.51,2057.25,1543.25,1385.07,1076.69,1086.04,1238.09,1859.71,2130.33,1936.51,2878.5,2702.44,2031.36,953.22,582.51,1509.91
2022-05-26,2450.16,3362.12,2146.94,3534.45,3237.77,2941.42,2703.88,2131.21,2209.1,1689.2,1495.33,1173.88,1154.57,1336.52,1998.71,2270.89,1983.01,2761.53,2779.19,2121.51,945.61,563.72,1635.73
2022-05-27,2434.1,3281.99,2051.96,3348.55,3172.2,2954.51,2747.84,2206.65,2250.92,1745.3,1500.6,1220.06,1201.38,1350.58,2109.98,2349.36,2015.31,2742.59,2800.38,2202.88,917.07,588.77,2359.23
2022-05-28,2421.75,3137.05,1964.34,3203.23,3090.81,2897.54,2765.02,2216.38,2313.59,1862.06,1516.41,1242.26,1248.79,1377.22,2174.59,2439.13,2048.23,2689.94,2805.6,2346.65,920.88,584.86,2036.8
2022-05-29,2395.64,3027.87,1905.49,3081.93,2991.4,2901.61,2727.76,2308.16,2329.31,1950.02,1521.88,1295.93,1281.46,1414.97,2160.11,2482.75,2058.88,2583.54,2765.99,2367.46,876.17,548.06,1895.25
2022-05-30,2387.35,2969.52,1831.64,3028.07,2873.14,2884.28,2755.42,2361.21,2383.88,1994.08,1555.52,1353.28,1328.47,1496.0,2209.92,2523.01,2083.84,2480.0,2731.6,2328.62,908.51,562.15,1682.92
2022-05-31,2382.34,2875.94,1770.4,2860.14,2838.27,2863.75,2816.56,2388.93,2448.82,2102.18,1607.21,1427.54,1353.77,1557.42,2300.39,2593.09,2098.65,2461.72,2701.21,2404.9,918.98,541.01,1895.25
2022-06-01,2360.84,2740.15,1665.13,2733.78,2766.59,2865.17,2808.97,2364.7,2476.01,2202.02,1676.32,1474.01,1398.19,1649.93,2309.7,2669.7,2113.82,2332.63,2679.1,2476.1,926.59,512.05,1966.03
2022-06-02,2286.12,2536.85,1554.18,2527.43,2638.22,2763.27,2686.48,2298.43,2447.43,2234.43,1713.0,1451.66,1427.47,1688.04,2264.2,2657.33,2140.38,2293.64,2637.04,2503.37,966.54,539.45,2044.67
2022-06-03,2232.39,2426.87,1455.02,2364.44,2544.18,2667.21,2637.84,2248.69,2466.57,2306.42,1787.59,1448.86,1456.75,1757.98,2202.47,2658.74,2158.85,2144.72,2544.32,2461.77,975.1,553.54,1502.04
2022-06-04,2171.21,2281.39,1355.26,2208.76,2381.16,2583.0,2538.11,2214.91,2465.5,2335.53,1834.81,1499.01,1475.48,1778.7,2178.95,2646.84,2163.14,2081.28,2501.03,2408.14,988.42,555.89,1376.22
2022-06-05,2141.34,2294.03,1289.23,2126.0,2320.7,2513.66,2513.12,2165.9,2450.02,2382.51,1890.34,1504.6,1503.76,1823.84,2188.0,2617.35,2172.44,2053.31,2499.8,2385.49,1041.7,594.25,1557.09
2022-06-06,2151.2,2159.31,1261.49,2045.67,2265.07,2452.09,2464.71,2181.14,2519.86,2465.59,2008.91,1548.56,1606.15,1924.49,2233.76,2701.39,2234.97,2038.99,2540.33,2386.87,1078.8,611.48,1557.09
2022-06-07,2117.04,2075.68,1198.24,1952.92,2195.3,2413.17,2417.86,2126.25,2522.45,2518.3,2058.36,1533.56,1640.81,1982.58,2196.46,2693.53,2241.21,1989.86,2456.2,2396.58,1167.27,598.17,1604.28
2022-06-08,2100.67,2014.91,1162.3,1885.79,2124.1,2318.71,2400.9,2154.34,2520.57,2571.8,2090.18,1581.94,1699.18,2041.04,2200.77,2714.54,2274.25,1942.72,2422.43,2337.41,1194.86,613.83,1431.27
2022-06-09,2065.88,1918.64,1123.71,1812.2,2072.69,2242.28,2327.05,2087.7,2504.84,2610.91,2105.18,1582.53,1720.29,2033.64,2181.35,2685.74,2269.84,1880.6,2360.41,2285.63,1202.47,611.48,1336.9
2022-06-10,2000.13,1833.13,1079.62,1729.41,1949.6,2094.04,2192.96,1973.16,2439.16,2579.67,2049.85,1560.77,1697.19,1966.67,2134.52,2655.1,2225.67,1793.37,2280.58,2251.88,1217.69,544.93,1281.85
2022-06-11,2065.71,1898.74,1100.6,1749.52,1993.51,2151.0,2277.07,2037.59,2535.66,2742.14,2178.54,1627.53,1811.93,2107.65,2225.78,2736.64,2295.91,1829.27,2276.29,2329.55,1306.16,558.24,1423.4
2022-06-12,2032.19,1753.26,1080.95,1694.2,1944.23,2086.25,2226.65,1992.25,2520.39,2727.74,2158.68,1606.94,1798.78,2096.92,2201.25,2720.67,2262.62,1801.52,2194.0,2296.26,1328.04,497.95,1187.48
2022-06-13,1960.88,1660.22,1024.97,1601.42,1863.41,2061.49,2146.33,1927.81,2439.48,2683.84,2108.22,1608.56,1760.73,2032.9,2138.99,2613.71,2237.66,1741.6,2057.99,2283.78,1280.48,473.68,1242.53
2022-06-14,1913.25,1583.05,990.56,1520.22,1761.83,1924.21,2011.35,1922.31,2409.55,2688.95,2067.88,1599.88,1742.61,1992.94,2135.47,2574.74,2231.54,1702.39,1960.66,2225.07,1257.65,500.3,1014.47
2022-06-15,1871.93,1541.9,957.85,1444.74,1704.83,1861.76,1939.51,1891.28,2374.19,2684.63,2065.65,1580.77,1727.07,1923.75,2134.78,2514.83,2223.83,1681.24,1885.44,2190.86,1284.28,505.78,1093.11
2022-06-16,1816.36,1468.22,918.65,1382.66,1622.76,1765.88,1864.54,1857.88,2311.81,2626.56,2030.19,1572.97,1687.23,1925.23,2097.42,2451.85,2191.4,1623.74,1787.19,2088.69,1313.77,503.43,1195.34
2022-06-17,1820.71,1455.58,905.94,1372.64,1639.49,1775.25,1849.59,1892.2,2324.31,2639.47,2072.75,1612.38,1705.35,1981.47,2132.28,2413.39,2207.56,1651.72,1800.7,2101.63,1358.49,545.71,1242.53
2022-06-18,1706.32,1378.41,848.37,1274.6,1514.88,1657.43,1708.36,1751.41,2195.93,2438.84,1957.83,1530.18,1589.22,1866.76,2025.37,2268.36,2099.87,1558.1,1698.46,1914.4,1313.77,515.96,1116.7
