date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-25,126.68,526.52,230.11,265.06,212.61,71.12,56.89,30.29,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.45,200.68,293.21,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.89,283.69,328.68,261.32,85.98,70.5,38.0,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.98,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.22,419.13,309.4,99.95,88.58,45.89,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.32,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.3,418.36,492.89,380.51,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.08,602.77,447.53,141.88,123.38,60.94,105.37,52.79,43.98,65.88,41.63,52.54,54.6,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.85,615.27,709.76,525.74,164.7,146.58,71.77,129.12,64.59,56.14,82.94,47.81,56.98,67.74,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.41,709.11,837.9,611.75,191.06,153.05,83.52,152.34,76.0,68.91,99.11,60.76,78.07,83.87,100.58,114.78,342.33,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,820.75,993.23,712.13,229.45,174.03,103.53,185.01,85.29,78.64,130.14,73.11,104.72,103.19,122.93,139.13,400.26,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.71,945.74,1173.72,861.44,302.86,195.89,129.78,233.11,101.65,97.49,157.05,95.82,128.77,133.63,150.79,181.84,474.28,750.98,246.87,73.25,50.11,314.56
2022-05-04,605.96,1658.61,1085.8,1321.99,1013.28,380.88,216.86,153.09,276.21,121.71,119.58,177.63,114.94,155.78,164.86,181.11,220.02,575.39,828.05,271.83,97.99,63.42,290.97
2022-05-05,708.08,1887.98,1265.21,1526.41,1204.02,450.4,272.86,190.73,323.72,138.71,139.44,216.31,137.25,183.9,199.51,231.18,256.61,677.17,859.06,319.45,116.06,64.98,338.16
2022-05-06,832.08,2113.06,1461.4,1784.24,1412.64,550.18,352.96,234.78,386.59,164.99,172.07,248.66,158.96,210.54,253.58,292.94,307.88,781.58,1000.9,403.13,167.43,67.33,432.53
2022-05-07,947.59,2251.28,1594.51,2102.46,1535.33,643.41,432.84,285.63,441.05,188.67,207.74,278.66,191.43,244.95,303.39,351.88,365.64,896.57,1092.7,459.99,183.6,72.81,526.9
2022-05-08,1040.52,2415.31,1707.33,2295.07,1696.36,739.47,491.29,328.22,486.35,210.62,232.67,311.74,211.55,272.34,354.74,398.81,419.24,1025.44,1192.18,545.52,227.37,72.81,519.03
2022-05-09,1109.2,2492.48,1834.15,2397.39,1807.96,794.48,575.63,361.26,522.67,239.73,258.21,344.97,227.69,282.33,405.35,443.91,458.64,1121.71,1237.62,578.8,253.05,84.56,456.12
2022-05-10,1281.97,2794.2,1998.34,2775.93,2086.89,1014.03,780.44,462.77,621.66,294.57,318.0,392.03,265.14,352.26,479.27,541.14,546.38,1310.71,1422.14,689.29,320.6,101.0,495.44
2022-05-11,1432.24,3044.01,2141.89,3140.36,2320.88,1154.13,918.1,562.63,689.89,341.22,363.19,442.32,311.55,383.34,554.52,618.39,612.34,1415.79,1609.12,778.98,351.04,130.75,503.3
2022-05-12,1554.78,3199.17,2277.82,3414.11,2463.8,1345.55,969.2,646.52,752.63,396.85,395.42,472.02,344.02,431.45,627.21,689.44,693.59,1578.58,1788.12,862.2,411.92,161.29,558.35
2022-05-13,1637.73,3297.32,2304.04,3566.22,2580.02,1512.55,1144.34,701.96,817.06,443.35,437.57,508.2,384.06,477.33,690.32,750.91,751.72,1780.37,1797.33,925.07,431.9,234.1,503.3
2022-05-14,1741.4,3514.32,2430.78,3694.93,2765.17,1728.02,1336.44,791.54,875.4,508.41,483.58,549.81,418.32,509.52,748.86,819.9,814.01,1999.56,1923.51,965.29,476.61,309.26,408.93
2022-05-15,1832.14,3570.79,2513.47,3845.02,2869.1,1883.87,1452.01,912.14,956.95,574.42,539.11,584.22,461.55,556.51,808.36,904.94,846.07,2132.39,1936.72,996.73,506.1,389.91,432.53
2022-05-16,1945.65,3683.47,2563.33,4006.17,3058.51,2162.85,1587.44,1055.14,1045.42,652.55,626.06,600.1,534.45,656.05,877.27,1013.63,948.0,2269.41,2110.19,1090.11,573.65,430.62,534.76
2022-05-17,2009.75,3760.37,2620.74,4071.43,2990.73,2272.0,1631.84,1113.88,1124.59,722.57,683.21,650.39,589.23,703.04,970.3,1129.96,1045.41,2382.42,2188.48,1212.16,620.26,503.43,519.03
2022-05-18,2117.92,3953.72,2672.04,4099.79,3163.64,2527.99,1875.03,1248.99,1256.38,821.63,799.75,716.86,643.82,816.64,1100.57,1255.85,1174.75,2595.21,2220.41,1355.94,701.12,559.81,660.59
2022-05-19,2203.93,3961.51,2646.47,4126.04,3267.57,2732.84,2129.82,1349.76,1379.25,906.36,885.69,778.47,715.13,867.7,1224.67,1401.38,1304.1,2780.26,2274.14,1483.53,743.93,600.52,605.54
2022-05-20,2291.75,3918.22,2673.33,4177.48,3321.43,2869.42,2209.47,1525.07,1502.24,1038.38,989.45,852.44,783.65,978.34,1332.22,1544.6,1437.6,2840.17,2399.71,1563.05,818.14,595.82,534.76
2022-05-21,2337.48,3834.32,2592.39,4119.77,3403.67,2940.35,2279.75,1668.07,1611.59,1113.13,1073.56,892.29,849.99,1067.88,1449.67,1669.37,1545.66,2821.67,2436.55,1659.67,870.46,591.91,1077.38
2022-05-22,2356.67,3768.17,2511.23,4003.53,3413.96,2987.06,2388.41,1693.95,1706.63,1163.4,1149.97,917.43,882.46,1094.16,1552.33,1781.59,1655.18,2791.27,2531.12,1743.35,913.27,595.82,1305.44
2022-05-23,2428.84,3762.79,2458.06,3964.34,3441.5,2985.29,2506.65,1785.18,1861.99,1354.19,1267.12,1003.16,947.6,1168.9,1696.65,1950.73,1781.83,2927.63,2605.72,1975.89,957.03,610.7,1486.32
2022-05-24,2451.1,3596.61,2345.48,3819.22,3493.27,3032.52,2626.24,1923.04,1969.46,1468.12,1373.12,1067.42,1033.05,1225.14,1797.6,2059.64,1884.26,2887.32,2695.07,2011.48,956.08,600.52,1588.55
2022-05-25,2412.7,3364.81,2226.21,3627.45,3302.8,2945.66,2588.54,1962.69,2057.43,1543.18,1382.44,1075.95,1086.44,1237.35,1857.47,2131.66,1936.63,2877.4,2703.05,2031.36,954.17,595.82,1549.23
2022-05-26,2450.33,3375.03,2147.66,3533.86,3237.5,2941.24,2702.99,2131.76,2209.49,1689.36,1491.88,1173.0,1154.76,1336.15,1998.23,2270.78,1983.01,2761.31,2779.5,2121.51,945.61,580.16,1675.06
2022-05-27,2434.31,3295.97,2052.95,3348.1,3172.2,2954.15,2747.84,2206.65,2251.28,1745.06,1497.36,1219.03,1201.38,1349.47,2109.02,2349.15,2015.8,2742.15,2800.38,2202.88,918.02,608.35,2406.42
2022-05-28,2421.93,3152.11,1965.37,3202.44,3090.85,2896.66,2765.24,2216.75,2313.94,1862.21,1513.16,1240.94,1248.59,1376.11,2173.36,2438.8,2049.21,2689.5,2805.6,2347.12,922.78,605.22,2083.99
2022-05-29,2395.83,3044.28,1906.7,3080.96,2991.49,2900.37,2727.76,2308.35,2329.81,1950.02,1518.43,1294.46,1281.26,1413.86,2158.89,2482.35,2059.98,2583.1,2765.68,2368.38,878.07,569.98,1942.43
2022-05-30,2387.56,2988.08,1833.01,3026.73,2872.92,2883.39,2756.54,2360.48,2384.09,1994.15,1553.9,1351.96,1327.87,1494.52,2208.54,2522.26,2086.41,2481.99,2731.6,2330.01,910.41,585.64,1730.1
2022-05-31,2382.56,2898.53,1771.53,2858.79,2837.61,2861.99,2819.46,2387.65,2449.28,2102.1,1604.37,1426.51,1353.37,1555.57,2298.9,2591.83,2102.93,2465.24,2701.82,2406.29,920.88,559.81,1950.3
2022-06-01,2361.76,2766.5,1666.99,2735.67,2766.68,2862.69,2812.76,2363.23,2476.19,2202.02,1673.68,1472.54,1397.39,1648.82,2308.43,2668.11,2118.23,2335.49,2680.64,2478.41,928.49,530.05,2013.21
2022-06-02,2287.02,2561.32,1555.69,2529.59,2638.35,2759.91,2692.51,2297.7,2447.25,2234.2,1710.77,1449.89,1426.87,1688.04,2263.03,2655.53,2144.41,2298.93,2637.96,2507.07,968.44,555.89,2076.12
2022-06-03,2233.29,2450.53,1455.55,2367.05,2544.13,2660.67,2651.9,2248.87,2465.96,2305.56,1784.14,1446.36,1455.76,1757.98,2202.63,2656.47,2163.87,2150.89,2545.55,2466.85,975.1,568.42,1525.64
2022-06-04,2172.14,2305.59,1354.73,2212.34,2380.36,2574.69,2555.96,2215.83,2464.37,2334.28,1830.75,1496.07,1473.68,1777.96,2179.54,2643.81,2168.64,2095.38,2501.95,2415.54,987.47,575.46,1384.08
2022-06-05,2142.33,2312.32,1287.94,2130.07,2319.41,2506.76,2535.44,2165.9,2447.82,2380.38,1885.27,1501.95,1500.78,1821.25,2189.75,2612.92,2180.15,2081.28,2503.48,2393.35,1039.79,616.96,1557.09
2022-06-06,2152.27,2171.95,1263.58,2047.06,2260.95,2445.37,2486.13,2178.38,2516.66,2460.47,1996.14,1542.09,1599.18,1913.76,2256.75,2687.79,2248.8,2083.26,2545.24,2413.69,1071.19,638.88,1557.09
