date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,100.09,12.94,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,111.14,18.03,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.33,144.3,26.35,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.04,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,154.43,32.82,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.11,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,168.25,35.14,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.89,83.95,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.76,36.52,2.85,0.78,47.18
2022-04-20,49.29,243.36,79.65,100.28,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.37,102.72,124.02,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.92,54.55,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.2,151.51,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,61.49,5.71,5.48,78.64
2022-04-23,87.5,385.88,156.04,184.29,142.75,46.17,41.94,22.58,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.68,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.53,184.61,222.83,169.63,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.92,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.25,229.99,265.13,212.61,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.33,200.68,293.52,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.62,283.61,328.76,261.27,85.98,70.5,38.18,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.85,210.6,342.64,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.06,349.3,419.13,309.31,99.95,88.58,46.08,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.2,229.54,409.57,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.03,418.36,493.01,380.33,120.65,105.09,51.58,84.85,44.53,38.91,52.94,27.09,42.18,43.48,57.14,54.45,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.31,602.79,447.31,141.88,123.16,61.13,105.3,52.79,43.78,65.88,41.63,52.54,54.71,70.55,66.94,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.05,1046.58,615.49,709.71,526.4,165.41,144.58,71.77,128.95,64.44,56.14,82.79,48.21,56.98,68.01,81.54,85.54,330.43,557.56,154.87,38.05,42.28,180.87
2022-05-01,377.62,1188.29,710.89,837.18,611.75,192.83,151.27,82.79,152.06,75.69,68.91,98.96,61.55,78.07,84.03,100.61,114.54,343.43,628.79,180.76,50.42,50.89,212.33
2022-05-02,444.78,1403.42,823.55,992.41,713.02,231.39,172.24,101.7,184.4,84.26,78.43,129.55,73.7,105.09,103.35,122.86,138.89,401.36,692.34,206.65,60.88,47.76,275.24
2022-05-03,527.35,1549.97,950.52,1172.3,863.26,303.75,193.44,127.21,232.15,100.31,97.28,156.61,96.41,128.4,134.37,150.11,181.72,475.16,747.91,248.26,73.25,48.54,330.29
2022-05-04,606.29,1666.94,1091.34,1320.55,1017.54,381.94,212.18,150.71,274.4,119.59,119.98,176.75,115.54,155.04,165.45,180.1,219.41,575.83,823.75,275.07,96.08,61.85,322.43
2022-05-05,708.48,1896.86,1270.72,1524.55,1210.94,450.05,268.63,187.42,321.12,136.74,139.44,215.43,137.45,183.16,199.93,230.32,255.63,678.49,855.07,323.15,114.16,63.42,385.34
2022-05-06,832.56,2125.97,1467.89,1781.26,1422.18,549.82,347.38,230.01,383.5,162.86,172.48,248.07,158.56,210.54,253.68,291.93,307.15,783.56,995.68,408.21,166.48,61.07,503.3
2022-05-07,948.18,2267.68,1602.22,2098.91,1547.36,640.75,427.7,281.04,437.79,186.31,208.35,276.74,189.64,244.58,303.01,350.51,364.91,898.11,1086.87,465.08,185.51,67.33,605.54
2022-05-08,1041.13,2427.14,1716.25,2290.15,1713.26,733.98,487.72,323.99,482.84,208.49,233.89,309.09,208.56,271.97,353.52,396.97,418.02,1025.22,1184.5,549.68,229.27,68.12,605.54
2022-05-09,1109.83,2505.39,1843.67,2391.93,1827.17,787.76,570.5,357.22,518.77,237.61,260.03,342.18,224.9,280.48,403.7,442.07,457.05,1120.61,1229.33,582.97,253.05,79.08,542.62
2022-05-10,1282.52,2810.06,2007.94,2769.47,2109.86,1005.71,775.53,458.0,617.89,291.66,319.21,388.06,261.75,350.04,476.5,540.05,543.32,1308.95,1409.55,687.91,316.79,96.3,581.94
2022-05-11,1432.66,3059.61,2149.98,3134.71,2342.08,1147.24,914.31,557.31,686.73,338.86,364.0,439.09,307.17,381.86,551.43,617.52,609.16,1414.91,1590.39,776.21,349.13,127.62,574.08
2022-05-12,1555.0,3215.84,2285.94,3408.85,2483.18,1339.71,963.84,641.75,750.0,394.25,397.24,468.79,340.23,429.97,624.23,688.54,690.41,1577.26,1758.64,855.26,411.92,155.81,621.26
2022-05-13,1637.91,3312.11,2309.65,3562.94,2597.72,1507.42,1140.77,698.1,814.97,440.83,439.8,504.23,381.07,474.74,686.81,749.93,748.29,1777.72,1768.77,919.06,432.85,234.1,542.62
2022-05-14,1741.48,3527.23,2434.01,3692.97,2780.25,1724.13,1335.99,787.32,873.2,506.29,485.61,547.46,417.32,507.3,745.3,819.4,810.7,1995.81,1896.19,958.82,478.51,310.05,440.39
2022-05-15,1832.21,3588.54,2512.1,3846.41,2880.15,1879.63,1453.35,908.1,954.75,572.06,540.33,583.63,461.15,555.4,805.33,904.94,843.5,2130.63,1908.78,991.18,508.01,390.69,456.12
2022-05-16,1945.64,3700.41,2560.63,4008.01,3068.41,2159.85,1590.56,1050.18,1043.43,650.58,626.67,599.66,534.06,656.05,873.87,1013.99,946.17,2268.31,2079.18,1081.79,580.31,433.75,558.35
2022-05-17,2009.8,3771.4,2617.21,4075.31,2998.1,2268.29,1637.41,1108.92,1122.0,721.23,685.04,650.83,589.23,702.3,966.89,1130.18,1045.41,2378.67,2160.54,1208.46,630.73,507.35,526.9
2022-05-18,2118.46,3982.76,2672.01,4102.85,3172.74,2519.14,1883.95,1245.5,1252.83,820.68,802.18,715.83,645.61,814.42,1097.01,1256.21,1175.0,2587.06,2196.77,1349.0,707.78,560.59,668.45
2022-05-19,2204.6,3986.79,2656.14,4124.94,3275.52,2720.28,2140.53,1347.56,1374.82,905.1,886.7,777.59,715.73,865.48,1222.65,1401.13,1304.59,2770.78,2258.17,1475.67,742.98,607.56,605.54
2022-05-20,2292.41,3937.58,2710.14,4160.43,3325.11,2853.85,2218.39,1522.32,1496.84,1036.65,989.86,850.23,783.26,974.27,1340.31,1541.65,1437.36,2838.19,2379.45,1551.03,813.38,609.91,534.76
2022-05-21,2338.12,3844.0,2663.58,4084.95,3400.47,2922.13,2281.76,1661.46,1606.69,1110.06,1073.77,888.32,846.8,1062.7,1468.4,1662.19,1544.8,2828.5,2408.0,1649.96,861.9,607.56,1085.25
2022-05-22,2357.55,3769.52,2610.15,3956.14,3403.71,2970.25,2383.05,1684.04,1701.87,1159.31,1150.58,909.49,878.08,1084.91,1582.39,1769.73,1653.95,2806.47,2493.05,1745.2,905.66,612.26,1321.17
2022-05-23,2428.88,3760.91,2590.35,3893.88,3415.64,2966.71,2481.44,1782.98,1853.96,1360.88,1273.6,1004.34,949.59,1162.98,1737.25,1926.4,1805.69,2956.27,2520.37,1998.54,997.94,653.76,1517.77
