date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-03,527.09,1542.98,945.59,1173.59,861.62,302.69,196.11,129.78,233.08,101.65,97.89,157.19,95.82,128.77,133.63,150.79,181.84,474.72,750.98,246.87,73.25,50.11,306.7
2022-05-04,605.95,1658.88,1085.8,1321.89,1013.32,380.7,217.09,153.09,276.18,121.71,119.58,177.78,114.94,155.78,164.92,181.11,220.02,575.39,828.05,271.83,97.99,63.42,283.11
2022-05-05,708.08,1888.52,1265.18,1526.31,1204.11,450.23,273.09,190.54,323.68,138.71,139.44,216.45,137.45,183.9,199.56,231.15,256.61,677.17,859.06,319.45,116.06,64.98,330.29
2022-05-06,832.06,2113.6,1461.25,1784.21,1412.68,550.0,352.96,234.6,386.56,164.99,172.07,248.81,159.16,210.54,253.63,292.9,307.88,781.58,1000.9,403.13,167.43,67.33,424.66
2022-05-07,947.49,2251.54,1594.36,2102.48,1535.33,643.41,432.84,285.26,441.09,188.59,207.74,278.8,191.83,244.95,302.32,351.84,365.64,896.57,1092.7,460.45,183.6,72.81,511.17
2022-05-08,1040.38,2415.31,1707.22,2295.15,1696.27,739.64,491.07,327.85,486.39,210.54,232.67,311.74,211.95,272.34,353.2,398.78,419.24,1025.44,1192.18,545.98,227.37,72.81,503.3
2022-05-09,1109.06,2492.22,1833.96,2397.57,1807.83,794.66,575.4,360.89,522.71,239.65,258.21,344.97,228.08,282.33,403.81,443.87,458.64,1121.71,1237.62,579.27,253.05,84.56,440.39
2022-05-10,1281.82,2793.66,1998.08,2776.16,2086.71,1014.56,780.0,462.22,621.69,294.57,317.59,392.03,265.73,352.26,477.72,541.06,546.38,1310.71,1422.14,689.76,320.6,101.0,487.57
2022-05-11,1432.09,3042.66,2141.78,3140.58,2320.7,1154.31,917.88,562.26,689.96,341.22,362.79,442.32,312.15,383.34,552.92,618.32,612.22,1415.79,1609.12,779.44,351.04,130.75,495.44
2022-05-12,1554.62,3197.29,2277.67,3414.26,2463.53,1346.08,968.97,646.34,752.77,396.85,395.01,472.02,344.42,431.45,625.61,689.41,693.47,1578.58,1788.12,862.66,411.92,161.29,550.49
2022-05-13,1637.58,3294.9,2303.96,3566.29,2579.8,1513.08,1144.56,701.77,817.24,443.35,437.17,508.2,384.46,477.33,688.73,750.87,751.6,1780.59,1797.33,925.53,431.9,234.1,495.44
2022-05-14,1741.31,3512.17,2430.55,3694.98,2764.99,1728.55,1336.66,791.54,875.47,508.49,483.18,549.81,418.52,509.52,748.38,819.87,813.88,1999.78,1923.51,965.29,476.61,309.26,408.93
2022-05-15,1832.09,3568.91,2513.16,3845.02,2869.01,1884.23,1452.45,912.14,957.02,574.5,538.91,584.22,461.75,556.51,808.41,904.91,845.94,2132.61,1936.72,996.73,506.1,389.91,424.66
2022-05-16,1945.61,3681.85,2563.1,4006.12,3058.47,2163.21,1587.88,1054.96,1045.56,652.55,625.86,600.1,534.65,656.42,877.33,1013.56,947.88,2269.63,2110.49,1090.11,572.7,430.62,519.03
