date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-08,658.03,808.06,505.71,759.22,783.37,876.04,852.28,707.83,680.38,579.85,503.65,422.76,384.86,491.76,661.32,699.03,475.78,723.65,649.97,469.24,348.18,284.99,353.88
2023-02-09,633.55,781.44,497.29,731.58,756.75,846.5,829.08,672.4,651.27,551.06,496.75,400.41,370.91,472.89,635.3,668.35,467.82,690.82,620.19,432.72,329.16,260.72,322.43
2023-02-10,610.9,743.25,484.24,710.7,729.39,795.55,802.08,639.36,627.05,522.65,470.0,399.24,363.54,462.53,613.96,646.11,456.69,658.22,556.33,404.98,327.25,232.53,314.56
2023-02-11,586.78,720.13,461.24,680.33,696.78,766.89,766.83,610.17,600.57,502.59,441.83,395.41,357.37,449.21,601.4,620.95,436.86,650.95,521.02,375.85,314.89,227.05,306.7
2023-02-12,570.08,707.76,449.44,661.49,669.06,735.75,731.58,574.2,585.27,485.99,426.02,390.27,345.61,442.92,589.69,604.19,426.22,641.26,517.03,371.69,325.35,216.88,322.43
2023-02-13,557.86,702.11,439.5,646.08,658.86,720.71,716.86,550.15,566.52,479.14,424.6,388.21,341.03,441.07,579.1,590.09,413.12,623.86,517.34,359.67,325.35,212.18,353.88
2023-02-14,539.27,653.98,425.84,623.2,648.21,683.21,691.2,529.22,550.65,456.41,402.71,383.8,332.47,428.86,563.99,564.31,398.19,587.95,531.77,355.05,296.81,202.0,322.43
2023-02-15,521.87,622.25,409.78,600.75,639.03,650.31,660.86,507.56,527.57,442.72,393.8,377.03,331.47,409.61,546.05,545.93,388.16,576.49,519.79,349.96,281.59,201.22,353.88
2023-02-16,504.18,596.43,394.0,575.5,624.88,612.63,631.63,495.81,510.82,432.25,370.49,369.97,321.51,408.13,529.77,528.12,372.25,561.73,504.75,342.1,253.05,198.08,377.48
2023-02-17,490.49,571.96,380.0,552.86,614.45,608.56,603.29,482.96,496.62,422.34,367.85,363.36,317.72,393.33,524.34,509.3,361.73,556.01,503.21,340.72,224.51,208.26,377.48
