date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-23,1116.86,1014.58,939.25,1235.16,1169.33,1134.67,1312.79,1040.09,1244.38,1099.83,984.39,900.52,937.84,1207.75,1148.09,1171.02,972.48,978.96,984.02,780.37,619.31,646.71,802.14
2022-10-24,1092.59,957.84,909.92,1200.49,1145.87,1113.98,1298.51,1024.67,1224.71,1074.57,976.28,877.44,922.9,1178.89,1134.63,1150.8,959.99,940.63,941.34,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.77,1168.6,1122.8,1103.36,1286.01,992.73,1208.63,1054.51,971.82,858.91,928.27,1162.24,1126.81,1138.72,952.16,904.94,941.03,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.75,1140.94,1098.58,1094.69,1271.06,982.81,1197.73,1031.3,961.08,862.44,933.45,1161.5,1111.59,1122.21,926.71,883.58,921.08,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.68,1119.39,1089.49,1085.67,1249.42,974.74,1192.33,1018.63,956.42,842.29,915.13,1180.37,1117.65,1112.19,917.41,878.73,874.41,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.57,1101.32,1073.74,1059.49,1235.14,948.12,1185.48,1009.98,938.18,848.61,907.76,1191.47,1103.87,1101.63,909.7,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.12,885.24,827.58,1073.39,1055.86,1048.17,1224.66,934.17,1173.73,985.9,931.69,827.88,896.2,1171.86,1105.41,1086.92,904.07,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.69,1051.42,1039.72,1035.78,1214.62,920.95,1157.22,969.62,926.02,806.71,890.43,1135.6,1091.79,1077.8,901.01,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.43,1025.35,1023.04,1010.31,1206.81,888.28,1137.76,946.17,914.26,807.44,860.94,1096.01,1076.68,1058.51,867.6,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.41,806.72,753.77,988.56,999.84,987.49,1160.18,875.24,1107.27,911.87,891.97,780.82,845.61,1067.88,1045.65,1033.78,835.18,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.34,797.57,732.79,958.51,976.82,963.78,1138.09,864.78,1076.17,875.05,857.51,743.62,822.3,1035.69,1027.72,1021.46,819.76,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.74,766.38,708.5,926.63,947.1,945.56,1102.17,842.02,1036.37,839.25,810.7,728.03,822.1,983.15,991.74,1000.91,790.76,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.57,677.42,890.69,917.11,921.86,1067.14,812.1,1005.27,791.34,784.55,685.1,798.2,945.04,973.97,982.05,772.16,676.73,690.5,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.54,647.9,857.06,883.22,884.88,1016.72,770.61,972.18,755.93,737.53,667.45,776.08,916.92,944.49,965.69,749.88,637.29,661.03,550.14,318.69,397.74,330.29
2022-11-06,810.13,663.93,624.26,828.11,847.33,847.56,970.76,748.22,950.17,722.57,714.22,648.04,756.16,899.15,925.17,945.61,732.51,613.28,631.55,533.96,298.71,376.6,322.43
2022-11-07,770.67,637.57,588.59,779.12,810.52,811.29,915.65,712.05,906.07,671.59,664.37,610.4,722.7,862.89,884.09,921.27,706.57,566.58,583.35,484.03,271.13,366.42,456.12
2022-11-08,735.48,603.15,563.77,732.67,759.02,775.38,887.76,665.43,862.54,632.01,628.9,592.02,689.83,835.88,859.34,896.54,683.07,540.59,540.67,481.26,264.47,338.23,519.03
2022-11-09,703.1,552.6,533.41,695.15,725.3,747.07,851.39,626.33,827.61,607.78,602.55,579.08,656.96,797.4,833.26,862.23,653.21,510.41,496.15,451.21,246.39,324.14,558.35
2022-11-10,672.21,531.36,502.91,656.3,690.88,710.81,819.26,600.63,787.38,589.45,582.49,566.87,622.3,775.57,808.41,832.52,623.72,481.55,459.0,443.35,263.52,314.74,558.35
2022-11-11,645.3,531.63,481.2,625.36,663.16,684.98,783.34,588.51,751.99,569.47,553.5,550.69,587.24,733.01,783.72,805.16,594.96,474.06,421.55,413.76,242.59,291.26,503.3
2022-11-12,620.99,509.04,459.19,598.47,644.04,668.7,744.52,580.25,717.16,553.18,537.49,540.25,560.75,710.81,755.25,775.92,568.78,453.13,414.18,411.45,225.46,281.08,495.44
2022-11-13,621.19,503.39,457.83,596.88,645.81,664.11,769.29,586.68,716.77,557.74,522.09,550.25,545.41,697.49,761.79,775.67,563.88,456.44,417.25,412.84,218.8,268.55,503.3
2022-11-14,593.99,498.28,442.84,572.27,625.1,638.63,749.21,581.91,665.43,534.61,499.79,533.78,522.7,668.26,729.28,732.81,540.88,434.63,413.56,416.07,224.51,248.98,353.88
2022-11-15,584.79,494.79,438.17,566.55,635.79,638.28,728.9,594.94,645.83,531.39,485.4,522.02,502.18,643.1,709.8,712.91,523.62,424.05,427.99,404.98,216.9,242.71,290.97
2022-11-16,575.41,512.8,431.49,559.37,630.95,637.75,713.96,592.55,627.94,522.1,481.76,515.7,488.64,632.0,692.88,698.74,512.24,425.38,426.77,404.05,203.58,224.71,275.24
2022-11-17,565.62,501.24,427.51,549.28,627.8,635.45,715.96,593.65,613.74,510.54,465.14,497.17,474.1,597.96,678.88,683.06,510.28,418.33,434.75,395.27,191.22,216.88,251.65
2022-11-18,554.37,477.84,421.4,540.51,616.58,635.98,710.16,585.39,603.8,498.74,454.4,487.02,464.54,576.86,661.27,661.97,499.76,408.41,436.28,388.34,184.56,212.96,212.33
2022-11-19,544.31,473.0,419.42,530.34,603.01,639.52,724.44,575.85,586.05,490.24,437.78,476.14,456.17,563.17,648.28,644.16,498.41,403.57,436.59,375.39,193.12,217.66,259.52
2022-11-20,524.39,460.63,410.62,509.04,585.8,628.9,693.43,561.9,556.65,472.3,420.35,452.32,442.62,534.31,621.52,617.09,486.91,389.47,430.76,367.07,189.31,218.44,267.38
2022-11-21,522.82,461.44,406.03,507.01,587.22,640.05,702.35,566.85,570.35,471.91,409.4,433.5,418.92,510.63,612.74,611.07,478.1,404.01,440.58,357.36,177.9,209.05,275.24
2022-11-22,502.49,439.66,386.03,484.12,561.13,628.72,701.91,549.05,552.92,456.49,382.65,418.65,400.59,495.83,590.38,582.66,462.07,390.35,429.53,353.2,175.99,199.65,251.65
2022-11-23,485.28,416.0,372.48,463.39,541.84,621.12,698.78,535.46,536.56,449.64,369.47,399.38,386.85,482.88,565.11,561.43,436.98,371.63,439.35,344.88,161.72,194.17,212.33
2022-11-24,469.08,403.63,360.87,449.57,523.87,606.96,674.24,517.11,521.4,437.92,354.27,385.12,367.52,466.6,541.37,538.07,414.96,360.39,446.72,343.03,154.11,181.64,220.2
2022-11-25,455.13,397.17,349.79,435.88,507.11,591.22,676.25,510.31,504.92,430.76,340.7,364.38,349.4,456.61,521.95,519.76,401.62,350.48,445.49,337.94,156.02,171.46,259.52
2022-11-26,442.74,379.69,337.91,422.6,498.06,567.87,658.4,496.73,498.28,427.77,330.36,353.36,338.24,431.82,501.3,506.1,384.49,348.72,426.77,330.55,139.84,147.19,212.33
2022-11-27,437.28,376.74,331.96,416.24,491.23,571.76,647.69,491.22,493.78,429.97,334.61,350.27,338.64,432.93,488.31,496.04,378.37,349.82,431.98,330.55,135.09,145.63,188.74
2022-11-28,433.44,359.8,331.24,413.11,487.63,585.03,644.57,483.15,489.23,434.14,346.57,352.47,343.42,417.02,477.46,485.44,367.36,340.79,428.91,328.7,133.18,167.55,220.2
2022-11-29,432.73,352.0,334.2,409.81,487.81,590.87,644.12,496.55,492.11,437.92,357.31,355.27,345.02,419.98,465.96,478.12,362.83,337.7,434.44,327.77,139.84,194.17,251.65
2022-11-30,430.96,339.09,329.45,410.3,487.01,589.8,659.96,507.01,489.27,442.87,351.03,355.86,343.22,406.65,456.23,472.53,369.31,338.14,422.77,332.4,144.6,213.74,267.38
2022-12-01,430.47,333.98,328.54,407.12,488.21,592.28,669.33,509.4,492.11,442.8,358.33,367.18,339.24,402.95,446.17,470.8,369.8,339.9,417.25,337.94,143.65,239.58,228.06
2022-12-02,429.92,329.14,325.01,405.88,488.87,601.48,654.83,516.01,488.88,451.61,365.22,371.3,352.78,401.84,433.08,474.16,369.44,338.14,415.1,336.56,145.55,258.37,188.74
2022-12-03,428.69,322.69,321.37,406.62,489.27,607.5,656.39,521.15,488.06,444.53,358.73,364.68,350.0,408.5,426.74,473.04,372.13,331.97,428.61,334.71,146.5,274.81,188.74
2022-12-04,427.11,320.0,318.83,405.9,486.21,610.86,672.01,519.86,487.31,444.76,351.44,363.8,352.78,398.14,418.97,472.82,369.8,325.15,424.31,338.87,149.36,274.03,188.74
2022-12-05,421.9,309.24,313.59,401.5,483.11,597.77,673.13,509.95,479.01,448.7,339.88,362.91,346.81,405.17,408.92,465.07,369.07,326.47,411.11,330.08,167.43,298.3,141.55
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,
