date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-11-24,469.07,403.63,360.72,449.64,523.78,607.14,674.24,517.11,521.4,437.92,354.27,385.27,367.52,466.6,541.37,538.03,414.96,360.39,446.72,343.03,154.11,181.64,220.2
2022-11-25,455.13,397.17,349.68,435.88,507.06,591.4,676.25,510.31,504.92,430.76,340.7,364.53,349.4,456.61,521.95,519.72,401.74,350.48,445.49,337.94,156.02,172.25,259.52
2022-11-26,442.74,379.69,337.76,422.6,498.01,568.05,658.4,496.73,498.28,427.77,330.36,353.5,338.24,432.19,501.3,506.06,384.49,348.72,426.77,330.55,139.84,147.98,212.33
2022-11-27,437.27,376.74,331.8,416.24,491.18,571.94,647.69,491.22,493.81,429.97,334.61,350.42,338.64,433.3,488.31,496.0,378.37,349.82,431.98,330.55,135.09,146.41,188.74
2022-11-28,433.43,359.8,331.05,413.11,487.63,585.2,644.57,483.15,489.23,434.22,346.57,352.62,343.42,417.39,477.46,485.4,367.23,340.79,428.91,328.7,133.18,168.33,220.2
2022-11-29,432.72,352.0,334.01,409.83,487.81,590.87,644.12,496.55,492.14,438.0,357.31,355.27,344.82,420.72,465.91,478.08,362.71,337.7,434.44,327.77,139.84,194.95,251.65
2022-11-30,430.95,339.09,329.38,410.2,486.92,589.63,659.96,507.01,489.37,442.95,351.03,355.86,343.22,407.76,456.23,472.46,369.19,338.14,422.77,332.4,144.6,214.53,267.38
2022-12-01,430.44,333.98,328.62,407.05,487.77,592.46,669.33,509.58,492.18,443.11,358.33,367.18,338.64,404.06,446.11,470.69,369.8,339.9,417.25,337.94,143.65,240.36,228.06
2022-12-02,429.87,328.87,325.13,405.8,488.16,601.3,654.83,515.64,489.12,451.84,365.83,371.3,351.79,403.69,433.08,473.94,369.44,338.14,415.41,336.09,144.6,259.94,188.74
2022-12-03,428.63,322.96,320.65,406.77,488.61,607.85,656.17,520.41,488.49,444.61,359.54,364.83,349.0,409.61,426.9,472.89,372.13,331.97,428.91,334.71,145.55,275.6,188.74
