date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-03-20,0.09,0.27,0.08,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.12,0.0,0.11,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,1.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.13,0.0,0.23,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.2,1.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.14,0.0,0.27,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.2,0.0,0.27,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.21,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.27,1.08,0.23,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.11,0.21,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.37,5.11,0.23,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.6,0.74,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.69,6.99,0.23,0.87,0.13,9.55,0.45,0.0,0.0,0.0,0.0,0.88,0.4,0.0,0.11,0.72,0.0,0.0,0.0,2.77,0.0,0.0,0.0
2022-03-28,0.85,11.03,0.38,1.12,0.31,10.26,0.45,0.0,0.0,0.16,0.0,0.29,0.2,0.0,0.05,0.79,0.0,0.0,0.0,4.16,0.0,0.0,0.0
2022-03-29,0.95,13.18,0.3,1.37,0.53,10.26,0.67,0.0,0.0,0.16,0.0,0.29,0.0,0.0,0.05,0.9,0.0,0.0,0.0,4.62,0.0,0.0,0.0
2022-03-30,1.28,22.05,0.53,1.74,1.15,10.61,1.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05,0.94,0.0,0.0,0.0,7.86,0.0,0.0,0.0
2022-03-31,1.67,26.89,0.91,2.58,2.17,10.79,1.12,0.0,0.07,0.47,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.66,1.23,7.86,0.0,0.78,0.0
2022-04-01,2.24,35.23,1.63,3.58,3.15,11.15,1.34,0.0,0.14,0.71,0.0,0.0,0.0,0.0,0.0,0.76,0.0,1.76,2.46,8.32,0.0,1.57,0.0
2022-04-02,2.93,42.22,2.13,5.27,4.21,12.56,1.78,0.0,0.25,0.71,0.0,0.0,0.0,0.0,0.0,0.94,0.49,3.52,3.07,8.32,0.0,1.57,0.0
2022-04-03,3.16,49.21,2.92,6.14,4.84,4.95,1.78,0.0,0.28,0.71,0.0,0.0,0.0,0.0,0.0,0.87,0.61,4.63,3.68,5.55,0.0,2.35,0.0
2022-04-04,3.85,53.51,3.83,8.15,5.23,6.19,3.35,0.0,0.43,0.71,0.0,0.0,0.0,0.0,0.0,0.97,0.61,5.29,7.06,4.16,0.0,2.35,0.0
2022-04-05,4.8,58.89,5.35,10.26,5.46,8.67,4.91,0.18,0.5,0.94,0.0,0.0,0.4,0.0,0.21,2.09,0.73,6.39,8.6,4.16,0.0,2.35,0.0
2022-04-06,6.0,60.23,8.27,12.7,6.39,9.73,5.35,0.18,0.64,1.02,0.0,0.44,1.79,0.0,0.48,3.32,1.22,6.83,14.43,0.92,0.0,3.13,0.0
2022-04-07,7.25,64.0,10.21,15.71,6.7,11.32,6.47,0.73,0.71,0.79,0.0,0.88,1.99,0.0,0.85,4.97,1.96,7.27,20.88,1.39,0.0,2.35,0.0
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.35,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.77,143.69,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.06,44.09,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.46,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.13,51.59,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.58,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.56,61.85,84.03,63.7,20.52,24.1,11.2,9.91,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.88,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.3,242.82,79.57,100.43,76.96,23.53,27.22,13.58,13.74,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.42,192.5,45.77,2.85,0.0,62.91
2022-04-21,59.81,300.1,102.53,124.24,87.74,29.19,29.45,17.26,18.92,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.65,179.92,53.63,4.76,3.91,70.78
2022-04-22,71.92,334.79,126.82,151.85,107.3,37.86,34.14,19.64,24.21,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,60.56,5.71,5.48,78.64
2022-04-23,87.52,385.07,155.58,184.76,142.79,46.17,41.94,22.58,28.79,15.26,15.61,28.82,8.37,14.43,14.58,21.67,21.9,128.65,217.99,68.88,6.66,10.18,94.37
2022-04-24,104.89,455.79,184.04,223.31,169.67,56.43,48.19,26.43,34.19,18.8,17.43,32.06,8.96,17.76,17.51,26.21,24.11,187.02,250.23,73.04,6.66,10.96,110.1
2022-04-25,126.71,527.05,229.46,265.71,212.61,71.12,56.89,30.47,42.53,24.39,20.06,35.29,13.94,18.87,20.01,31.43,31.2,200.46,294.44,88.76,8.56,18.01,86.51
2022-04-26,154.58,604.23,283.65,329.03,261.23,86.15,70.5,38.18,52.62,30.05,23.51,41.91,18.72,22.57,27.19,37.35,35.61,210.15,343.56,96.16,19.03,25.84,86.51
2022-04-27,190.45,682.21,350.55,419.2,308.91,100.13,88.35,46.08,70.05,34.22,29.39,47.79,23.11,29.23,35.18,47.19,42.95,228.66,409.57,122.05,23.78,28.19,117.96
2022-04-28,226.18,770.15,422.04,492.17,379.84,121.0,104.86,51.77,84.71,43.98,38.91,52.94,27.09,41.07,43.32,56.96,54.09,244.52,463.3,130.83,28.54,27.4,141.55
2022-04-29,272.36,902.72,506.4,601.52,446.78,142.59,122.04,61.13,105.02,52.08,43.78,65.29,41.04,51.06,54.71,70.26,66.45,288.36,525.01,144.24,36.15,37.58,173.01
2022-04-30,323.22,1040.93,623.99,706.28,526.8,166.11,143.01,71.59,128.77,63.73,55.94,82.05,47.21,55.5,67.9,81.22,84.92,327.79,555.41,162.27,52.32,43.84,180.87
2022-05-01,377.86,1178.88,728.31,827.41,614.19,193.54,149.26,81.32,152.06,74.98,68.5,97.49,60.96,75.85,84.08,100.18,114.29,343.87,623.26,190.01,69.45,53.24,212.33
2022-05-02,444.79,1391.32,851.44,972.38,714.7,234.75,170.68,100.59,184.19,84.42,77.22,129.4,72.31,102.13,105.74,121.81,140.11,411.06,683.44,217.75,82.76,57.15,275.24
2022-05-03,407.43,1262.51,782.12,889.85,650.69,215.12,152.38,90.68,171.62,77.42,70.73,120.58,67.53,97.32,96.8,112.08,132.53,382.64,607.3,208.04,71.35,49.33,251.65
