date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-06,995.9,1230.51,1104.47,1326.19,1157.0,1348.38,1517.16,1086.35,998.91,727.06,706.93,673.48,651.19,821.08,706.82,685.48,648.81,1048.13,1382.54,805.8,994.13,575.46,1085.25
2022-09-07,1000.11,1254.17,1111.68,1336.96,1177.98,1368.37,1499.53,1057.71,1011.37,718.72,682.2,674.07,640.23,802.58,698.57,680.36,653.09,1075.45,1397.89,825.21,979.86,548.06,1124.57
2022-09-08,1002.43,1279.72,1118.59,1343.24,1180.16,1373.14,1499.31,1055.32,1012.65,715.18,690.31,675.1,648.4,787.41,691.34,678.45,664.47,1088.22,1399.42,833.07,922.78,546.5,1085.25
2022-09-09,1015.37,1320.06,1134.68,1360.59,1184.86,1356.87,1467.18,1058.81,1038.99,738.23,733.68,670.83,652.58,795.18,687.61,690.34,674.63,1147.48,1411.7,846.02,872.36,550.41,1053.79
2022-09-10,1005.77,1299.08,1120.52,1331.09,1164.54,1341.12,1415.64,1056.42,1050.28,743.81,741.18,685.98,650.39,789.63,674.41,693.73,669.49,1149.02,1383.76,851.56,818.14,546.5,998.74
2022-09-11,1011.85,1315.49,1118.44,1328.41,1156.91,1334.05,1418.99,1047.25,1064.98,769.86,794.89,693.92,652.18,802.95,683.35,702.06,684.29,1180.08,1390.52,855.26,800.06,555.11,920.1
2022-09-12,1055.93,1385.13,1155.97,1375.35,1199.63,1390.3,1429.92,1091.67,1118.91,819.66,861.97,734.8,705.37,869.18,724.38,743.95,718.31,1222.38,1405.56,872.83,800.06,547.28,943.69
2022-09-13,1091.95,1414.17,1166.48,1409.55,1233.65,1430.46,1455.13,1109.66,1172.52,865.21,914.87,779.35,733.46,904.33,753.76,791.17,758.45,1303.44,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.01,1485.16,1201.69,1457.07,1266.88,1445.85,1522.96,1165.28,1228.9,915.65,989.66,820.38,780.67,953.55,790.37,834.83,796.38,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.22,1513.4,1220.47,1491.84,1295.4,1478.93,1534.56,1189.14,1275.73,953.02,1037.69,845.23,797.4,973.16,821.5,867.71,821.1,1426.81,1416.61,931.08,786.74,605.22,998.74
2022-09-16,1183.23,1530.34,1229.2,1512.37,1317.76,1489.19,1563.34,1198.87,1292.63,963.64,1057.15,862.14,811.34,981.3,837.95,880.61,837.87,1449.06,1428.9,966.68,789.6,584.08,1006.61
2022-09-17,1214.79,1579.28,1253.26,1566.35,1347.88,1521.39,1615.99,1212.27,1316.63,989.68,1105.38,878.76,835.25,1025.33,865.73,899.72,864.91,1511.62,1459.6,972.69,796.26,585.64,1085.25
2022-09-18,1226.83,1601.6,1264.04,1585.69,1377.82,1538.2,1628.27,1242.38,1337.15,1002.11,1098.9,891.7,835.65,1031.25,865.62,902.56,858.3,1497.3,1451.92,968.53,801.01,549.63,1179.62
2022-09-19,1217.11,1572.56,1251.29,1575.84,1359.19,1507.24,1621.57,1228.79,1330.97,1008.09,1116.53,883.61,824.89,1003.5,856.84,891.89,843.5,1523.73,1427.36,970.38,750.59,566.07,1273.99
