date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-24,104.87,455.53,184.84,222.66,169.76,56.43,48.19,26.25,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.61,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.52,230.11,265.06,212.61,71.12,56.89,30.29,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.45,200.68,293.21,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.89,283.73,328.66,261.32,85.98,70.5,38.0,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.98,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.26,419.1,309.4,99.95,88.58,45.89,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.32,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.3,418.4,492.86,380.51,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.12,602.74,447.53,141.88,123.38,60.94,105.37,52.79,43.98,65.88,41.63,52.54,54.6,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.85,615.3,709.76,525.69,164.7,146.58,71.77,129.12,64.59,56.14,82.94,47.81,56.98,67.74,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.41,709.15,837.9,611.7,191.06,153.05,83.52,152.34,76.0,68.91,99.11,60.76,78.07,83.87,100.58,114.78,342.33,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,820.78,993.23,712.09,229.45,174.03,103.53,185.01,85.29,78.64,130.14,73.11,104.72,103.19,122.93,139.13,400.26,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.71,945.74,1173.74,861.4,302.86,195.89,129.78,233.11,101.65,97.49,157.05,95.82,128.77,133.63,150.79,181.84,474.28,750.98,246.87,73.25,50.11,314.56
2022-05-04,605.95,1658.61,1085.8,1321.99,1013.28,380.88,216.86,153.09,276.21,121.71,119.58,177.63,114.94,155.78,164.86,181.11,220.02,575.39,827.74,271.83,97.99,63.42,290.97
2022-05-05,708.08,1887.98,1265.21,1526.41,1204.02,450.4,272.86,190.73,323.72,138.71,139.44,216.31,137.25,183.9,199.51,231.18,256.61,677.17,858.75,319.45,116.06,64.98,338.16
2022-05-06,832.07,2113.33,1461.4,1784.24,1412.64,550.18,352.96,234.78,386.59,164.99,172.07,248.66,158.96,210.54,253.58,292.9,307.88,781.58,1000.6,403.13,167.43,67.33,432.53
2022-05-07,947.66,2251.54,1594.74,2102.73,1535.38,643.41,432.84,285.63,441.05,188.67,207.74,278.66,191.43,244.95,303.39,351.84,365.64,896.57,1092.4,459.99,183.6,72.81,526.9
2022-05-08,1040.6,2415.58,1707.56,2295.35,1696.4,739.47,491.29,328.22,486.35,210.62,232.67,311.74,211.55,272.34,354.74,398.78,419.24,1025.44,1191.87,545.52,227.37,72.81,519.03
