date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-14,1741.29,3510.29,2430.59,3695.01,2764.86,1728.9,1336.44,791.54,875.54,508.49,482.97,549.96,418.32,509.52,748.33,820.01,813.88,1999.78,1923.51,965.75,474.71,309.26,401.07
2022-05-15,1832.07,3567.03,2513.24,3845.09,2868.88,1884.58,1452.23,912.14,957.02,574.5,538.71,584.22,461.55,556.51,808.41,905.05,845.94,2132.39,1936.72,997.19,504.2,389.91,416.8
2022-05-16,1945.58,3679.97,2563.06,4006.29,3058.25,2163.56,1587.66,1054.77,1045.56,652.55,625.65,600.1,534.26,656.79,877.33,1013.7,947.88,2269.41,2110.49,1090.57,570.79,430.62,511.17
2022-05-17,2009.44,3757.15,2620.36,4070.19,2990.51,2272.71,1631.84,1113.51,1124.77,722.49,683.01,650.39,588.84,703.78,970.3,1130.07,1045.16,2382.42,2188.78,1212.62,617.41,503.43,495.44
2022-05-18,2117.55,3951.56,2671.29,4098.37,3163.47,2528.69,1875.03,1248.25,1256.45,821.47,799.95,717.01,643.62,817.38,1100.52,1255.88,1174.75,2595.87,2220.71,1356.86,698.27,559.81,629.13
2022-05-19,2203.51,3960.44,2645.14,4124.67,3267.04,2734.44,2130.49,1349.03,1379.29,906.28,886.09,778.62,714.93,868.81,1226.59,1399.94,1304.1,2781.36,2274.75,1483.53,742.03,600.52,566.22
2022-05-20,2291.35,3917.95,2672.04,4176.07,3321.03,2871.18,2209.92,1523.97,1502.24,1038.3,989.86,852.44,783.46,979.45,1334.14,1543.23,1437.6,2841.28,2400.32,1563.05,816.23,595.82,495.44
2022-05-21,2337.06,3831.9,2591.26,4118.31,3403.27,2941.95,2279.75,1667.33,1611.62,1113.2,1073.97,892.14,849.59,1068.99,1451.53,1667.96,1545.9,2823.21,2437.17,1660.13,868.56,591.91,1022.33
2022-05-22,2356.25,3762.79,2510.05,4002.19,3413.65,2988.65,2388.85,1693.22,1706.77,1163.48,1149.97,917.29,882.06,1095.27,1554.08,1780.18,1655.42,2793.25,2531.73,1743.81,911.37,595.82,1258.26
2022-05-23,2428.41,3756.34,2457.04,3962.85,3441.19,2986.88,2507.55,1784.82,1861.99,1354.35,1267.12,1003.16,947.2,1169.27,1698.46,1949.36,1782.08,2929.83,2605.72,1976.81,956.08,610.7,1447.0
2022-05-24,2450.9,3588.81,2344.53,3819.17,3492.92,3033.94,2627.36,1922.86,1969.49,1468.28,1373.12,1067.86,1032.46,1225.88,1799.73,2058.23,1884.5,2889.3,2695.38,2011.95,955.13,593.47,1549.23
2022-05-25,2412.54,3356.75,2225.49,3627.53,3302.62,2946.9,2589.65,1962.51,2057.47,1543.25,1382.44,1076.54,1086.04,1238.09,1859.71,2130.37,1936.38,2878.5,2703.36,2031.36,953.22,589.56,1509.91
2022-05-26,2450.18,3362.39,2147.43,3534.21,3237.77,2941.24,2704.11,2131.21,2209.42,1689.36,1491.88,1173.59,1154.57,1336.52,1998.6,2270.92,1982.76,2761.53,2779.19,2121.51,945.61,573.12,1635.73
