date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-25,1346.83,1049.54,732.9,1029.87,1182.86,1338.82,1379.27,1354.72,1687.63,1865.52,1619.16,1412.69,1327.07,1697.29,1531.09,1718.11,1662.89,1177.88,1385.3,1416.96,1260.5,556.67,1384.08
2022-06-26,1316.66,1026.95,720.68,1017.32,1167.25,1304.68,1361.65,1331.22,1640.66,1791.87,1557.75,1383.13,1313.53,1668.8,1499.96,1666.52,1623.61,1160.92,1353.37,1401.24,1264.31,556.67,1399.81
2022-06-27,1266.03,999.79,704.78,989.43,1151.54,1306.63,1329.74,1285.88,1570.72,1698.41,1462.9,1325.78,1246.0,1560.75,1427.64,1578.56,1520.57,1156.29,1310.69,1336.52,1227.2,608.35,1352.63
2022-06-28,1223.21,953.54,697.31,974.77,1124.62,1249.66,1281.77,1255.59,1507.77,1610.68,1394.2,1257.55,1209.15,1492.3,1382.09,1506.97,1436.99,1122.81,1304.24,1333.28,1181.54,606.78,1226.8
2022-06-29,1183.26,930.95,685.96,952.97,1107.94,1208.62,1244.29,1219.43,1457.61,1532.55,1337.45,1221.67,1156.96,1423.11,1324.77,1437.32,1363.08,1095.49,1301.17,1356.86,1105.43,580.16,1211.07
2022-06-30,1140.93,899.49,672.49,934.46,1081.19,1191.11,1208.59,1188.96,1402.12,1460.49,1256.78,1160.06,1123.09,1384.99,1259.85,1363.85,1280.24,1068.84,1281.83,1349.93,1106.39,554.32,1171.75
2022-07-01,1117.4,862.65,667.59,923.79,1090.46,1169.7,1197.21,1175.19,1363.17,1394.24,1207.94,1121.39,1110.94,1329.49,1228.66,1320.41,1229.33,1062.45,1283.98,1361.02,1094.02,594.25,1187.48
2022-07-02,1087.68,855.66,667.21,911.74,1062.12,1152.37,1180.04,1152.61,1323.51,1336.88,1162.54,1081.1,1093.21,1272.88,1182.1,1265.65,1186.26,1056.06,1248.98,1340.22,1077.85,577.81,1242.53
2022-07-03,1064.68,823.93,663.15,907.17,1047.75,1130.08,1157.28,1121.96,1295.75,1282.75,1135.58,1044.63,1062.14,1221.81,1147.77,1220.84,1156.15,1052.32,1244.37,1332.36,1074.04,602.87,1250.39
2022-07-04,1028.9,798.65,660.99,890.17,1031.87,1100.0,1127.6,1092.04,1244.41,1198.49,1080.05,995.22,1018.31,1189.99,1092.43,1160.32,1094.23,1042.4,1232.4,1306.47,1062.63,606.78,1439.13
