date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-23,87.5,385.88,156.19,184.24,142.75,46.17,41.94,22.4,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.37,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.53,184.84,222.66,169.76,56.43,48.19,26.25,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.61,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.52,230.07,265.08,212.61,71.12,56.89,30.29,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.45,200.68,293.21,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.89,283.69,328.68,261.32,85.98,70.5,38.0,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.98,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.22,419.13,309.4,99.95,88.58,45.89,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.32,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.3,418.36,492.89,380.51,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.16,602.74,447.53,141.88,123.38,60.94,105.34,52.79,43.98,65.88,41.63,52.54,54.6,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.85,615.34,709.73,525.69,164.7,146.58,71.77,129.09,64.59,56.14,82.94,47.81,56.98,67.8,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.41,709.18,837.85,611.75,191.06,153.05,83.52,152.31,76.0,68.91,99.11,60.76,78.07,83.92,100.58,114.78,342.33,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,820.86,993.16,712.13,229.45,174.03,103.53,184.97,85.29,78.64,130.14,73.11,104.72,103.24,122.93,139.13,400.26,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.71,945.82,1173.69,861.44,302.86,195.89,129.78,233.08,101.65,97.49,157.05,95.82,128.77,133.68,150.79,181.84,474.06,750.98,246.87,73.25,50.11,314.56
2022-05-04,605.95,1658.88,1085.88,1321.94,1013.28,380.88,216.86,153.09,276.21,121.71,119.58,177.63,114.94,155.78,164.92,181.11,220.02,574.95,827.74,271.83,97.99,63.42,290.97
2022-05-05,708.08,1888.25,1265.29,1526.39,1203.98,450.4,272.86,190.73,323.72,138.71,139.44,216.31,137.25,183.9,199.56,231.18,256.61,676.73,858.75,319.45,116.06,64.98,338.16
2022-05-06,832.07,2113.6,1461.4,1784.24,1412.59,550.18,352.96,234.78,386.63,164.99,172.07,248.66,158.96,210.54,253.63,292.9,307.88,781.14,1000.6,403.13,167.43,67.33,432.53
2022-05-07,947.66,2251.81,1594.74,2102.76,1535.33,643.41,432.84,285.63,441.09,188.67,207.74,278.66,191.43,244.95,303.39,351.84,365.64,896.13,1092.4,459.99,183.6,72.81,526.9
2022-05-08,1040.6,2415.85,1707.56,2295.4,1696.27,739.47,491.29,328.22,486.39,210.62,232.87,311.74,211.55,272.34,354.74,398.78,419.24,1025.0,1191.87,545.52,227.37,72.81,519.03
2022-05-09,1109.26,2493.29,1834.34,2397.69,1807.87,794.48,575.63,361.26,522.67,239.73,258.41,344.97,227.69,282.33,405.35,443.87,458.64,1121.27,1237.31,578.8,253.05,84.56,456.12
2022-05-10,1282.04,2795.0,1998.57,2776.28,2086.75,1014.03,780.44,462.77,621.66,294.49,318.2,392.03,265.14,352.26,479.27,541.1,546.38,1310.27,1421.83,689.29,320.6,101.0,495.44
2022-05-11,1432.32,3044.55,2142.01,3140.78,2320.74,1154.49,918.1,562.63,689.86,341.14,363.39,442.32,311.55,383.34,554.52,618.35,612.34,1415.57,1609.12,778.98,351.04,130.75,503.3
2022-05-12,1554.87,3199.71,2277.86,3414.59,2463.67,1345.9,969.2,646.52,752.59,396.77,395.82,472.02,344.02,431.45,627.21,689.44,693.47,1578.58,1788.12,862.2,411.92,161.29,558.35
2022-05-13,1637.82,3297.59,2304.08,3566.69,2579.89,1512.9,1144.34,701.77,817.06,443.27,437.98,508.2,384.06,477.33,690.32,750.94,751.6,1780.37,1797.33,925.07,431.9,234.1,503.3
2022-05-14,1741.41,3514.59,2430.63,3695.13,2765.04,1728.37,1336.44,791.35,875.36,508.33,483.99,549.81,418.32,509.52,748.86,819.94,813.88,1999.56,1923.51,965.29,476.61,309.26,408.93
2022-05-15,1832.16,3571.06,2513.28,3845.22,2869.06,1884.23,1452.01,911.96,956.91,574.34,539.32,584.22,461.55,556.51,808.36,905.02,845.94,2132.39,1936.72,996.73,506.1,389.91,432.53
2022-05-16,1945.69,3683.47,2563.18,4006.37,3058.56,2163.21,1587.44,1054.96,1045.42,652.47,626.26,599.96,534.45,656.05,877.27,1013.81,947.88,2269.41,2110.19,1090.11,573.65,430.62,534.76
2022-05-17,2009.81,3760.37,2620.7,4071.61,2990.78,2272.18,1632.06,1113.7,1124.63,722.57,683.42,650.25,589.23,703.04,970.3,1130.18,1045.29,2381.98,2188.48,1212.16,620.26,503.43,519.03
2022-05-18,2118.32,3973.62,2672.23,4100.14,3163.64,2527.63,1875.25,1248.8,1256.41,821.63,799.95,716.71,643.82,816.64,1100.57,1256.06,1174.63,2594.55,2220.41,1355.94,701.12,559.81,660.59
2022-05-19,2204.32,3981.68,2646.96,4126.31,3267.53,2732.49,2130.27,1349.58,1379.22,906.36,885.69,778.33,715.13,867.7,1224.67,1401.56,1304.1,2779.15,2274.14,1483.53,742.98,600.52,605.54
2022-05-20,2292.15,3938.12,2674.09,4177.66,3321.34,2869.06,2209.92,1525.07,1502.17,1038.38,989.45,852.29,783.65,978.34,1332.22,1544.75,1437.6,2839.07,2399.71,1563.05,817.18,595.82,534.76
2022-05-21,2337.89,3854.22,2593.3,4120.0,3403.44,2940.0,2280.2,1668.07,1611.51,1113.13,1073.56,892.14,849.79,1067.88,1449.67,1669.55,1545.66,2820.35,2436.86,1659.67,869.51,591.91,1077.38
2022-05-22,2357.35,3788.07,2512.36,4005.2,3413.78,2986.7,2388.85,1693.95,1706.49,1163.48,1149.77,917.14,882.26,1094.16,1552.33,1781.73,1655.18,2789.95,2531.73,1743.35,912.32,595.82,1305.44
2022-05-23,2429.49,3782.69,2459.13,3966.15,3441.15,2984.76,2507.1,1785.37,1861.85,1354.27,1266.92,1003.01,947.4,1168.9,1696.6,1950.73,1781.83,2926.09,2606.34,1975.89,956.08,610.7,1486.32
2022-05-24,2451.74,3615.97,2346.2,3821.06,3492.74,3031.81,2626.24,1922.86,1969.14,1470.32,1372.91,1067.27,1032.85,1225.14,1797.02,2059.53,1884.13,2887.32,2695.68,2011.48,955.13,600.52,1588.55
2022-05-25,2412.98,3364.28,2227.08,3629.0,3302.09,2945.31,2588.76,1962.32,2057.15,1545.54,1382.03,1075.8,1086.24,1237.35,1856.83,2131.52,1936.38,2878.5,2703.05,2031.36,953.22,595.82,1549.23
2022-05-26,2450.62,3374.49,2148.65,3535.15,3236.7,2939.82,2704.33,2131.21,2209.17,1691.88,1491.48,1172.85,1154.37,1336.15,1997.59,2270.56,1982.89,2764.62,2779.81,2121.51,945.61,580.16,1675.06
2022-05-27,2434.6,3295.44,2053.78,3349.57,3171.27,2953.09,2749.4,2206.1,2250.96,1747.58,1496.95,1218.44,1200.98,1349.47,2108.33,2348.93,2015.68,2745.67,2800.99,2202.88,918.02,608.35,2406.42
2022-05-28,2422.22,3151.84,1966.39,3203.68,3090.05,2895.77,2766.58,2216.38,2313.69,1864.89,1512.76,1240.35,1248.59,1375.74,2172.67,2438.48,2048.97,2692.8,2805.6,2347.58,922.78,605.22,2083.99
2022-05-29,2395.87,3044.01,1907.69,3080.73,2990.65,2899.49,2729.1,2307.8,2329.77,1952.53,1518.23,1294.02,1281.66,1413.49,2158.09,2482.06,2059.61,2586.4,2764.46,2369.31,878.07,569.98,1942.43
2022-05-30,2387.62,2987.0,1833.84,3026.7,2872.21,2882.51,2758.32,2359.38,2384.2,1996.83,1552.89,1351.52,1328.27,1494.15,2208.06,2521.9,2086.04,2485.07,2729.76,2330.94,910.41,585.64,1730.1
2022-05-31,2382.63,2897.99,1773.47,2858.94,2836.46,2860.57,2821.46,2386.36,2449.6,2101.94,1602.95,1425.92,1353.37,1554.83,2299.33,2591.36,2102.93,2467.67,2699.67,2406.75,920.88,559.81,1950.3
2022-06-01,2361.86,2765.69,1672.84,2733.98,2765.44,2859.51,2814.1,2361.03,2476.26,2201.15,1672.26,1471.8,1396.39,1646.6,2309.01,2667.28,2118.84,2342.98,2679.1,2479.8,927.54,530.05,2013.21
2022-06-02,2287.15,2555.14,1568.29,2525.26,2635.16,2754.6,2691.17,2294.21,2447.33,2232.55,1709.35,1448.86,1423.88,1685.08,2264.26,2652.79,2147.35,2322.94,2636.12,2509.38,966.54,555.89,2076.12
2022-06-03,2233.44,2439.51,1487.88,2353.5,2537.39,2649.34,2644.09,2244.83,2464.19,2301.86,1781.3,1443.57,1449.38,1752.06,2214.39,2648.79,2171.46,2185.26,2543.09,2469.16,972.25,568.42,1525.64
2022-06-04,2172.3,2288.65,1405.2,2189.17,2368.96,2561.07,2540.79,2210.69,2458.97,2327.51,1823.66,1508.86,1465.32,1766.49,2202.79,2630.04,2182.96,2135.03,2496.73,2434.49,982.71,590.34,1384.08
2022-06-05,2142.51,2278.97,1360.42,2096.2,2300.69,2492.43,2508.89,2166.27,2440.79,2379.28,1874.13,1514.3,1487.63,1809.78,2219.45,2588.37,2214.41,2119.39,2495.2,2428.94,1084.51,690.56,1557.09
2022-06-06,,,,,,,,,,,,,,,,,,,,,,,
