date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-26,1056.65,919.93,871.75,1140.94,1098.63,1094.69,1271.06,982.63,1197.73,1031.3,961.08,862.44,933.45,1161.5,1111.48,1122.28,926.71,883.58,921.08,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.68,1119.39,1089.53,1085.67,1249.42,974.55,1192.33,1018.63,956.42,842.29,915.13,1180.37,1117.55,1112.26,917.41,878.73,874.41,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.57,1101.32,1073.78,1059.49,1235.14,947.94,1185.48,1009.98,938.18,848.61,907.76,1191.47,1103.76,1101.7,909.7,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.12,885.24,827.54,1073.41,1055.91,1048.17,1224.66,933.99,1173.73,985.9,931.69,827.88,896.2,1171.86,1105.31,1086.99,904.07,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.65,1051.44,1039.76,1035.78,1214.62,920.77,1157.22,969.62,926.02,806.71,890.43,1135.6,1091.68,1077.87,901.01,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.39,1025.37,1023.08,1010.31,1206.81,888.09,1137.76,946.17,914.26,807.44,860.94,1096.01,1076.62,1058.55,867.6,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.41,806.72,753.69,988.61,999.88,987.49,1160.18,875.06,1107.27,911.87,891.97,780.82,845.61,1067.88,1045.65,1033.78,835.18,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.34,797.57,732.71,958.56,976.82,963.78,1138.09,864.78,1076.17,875.05,857.51,743.62,822.3,1035.69,1027.72,1021.46,819.76,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.74,766.38,708.42,926.68,947.1,945.56,1102.17,842.02,1036.37,839.25,810.7,728.03,822.1,983.15,991.74,1000.91,790.76,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.57,677.35,890.74,917.11,921.86,1067.14,812.1,1005.27,791.34,784.55,685.1,798.2,945.04,973.97,982.05,772.16,676.73,690.5,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.54,647.82,857.11,883.22,884.88,1016.72,770.61,972.18,755.93,737.53,667.45,776.08,916.92,944.49,965.69,749.88,637.29,661.03,550.14,318.69,397.74,330.29
2022-11-06,810.13,663.93,624.18,828.16,847.33,847.56,970.76,748.22,950.17,722.57,714.22,648.04,756.16,899.15,925.17,945.61,732.51,613.28,631.55,533.96,298.71,376.6,322.43
2022-11-07,770.67,637.57,588.51,779.17,810.52,811.29,915.65,712.05,906.07,671.59,664.37,610.4,722.7,862.89,884.09,921.27,706.57,566.58,583.35,484.03,271.13,366.42,456.12
2022-11-08,735.48,603.15,563.73,732.7,759.02,775.38,887.76,665.43,862.54,632.01,628.9,592.02,689.83,835.88,859.34,896.54,683.07,540.59,540.67,481.26,264.47,338.23,519.03
2022-11-09,703.1,552.6,533.38,695.17,725.3,747.07,851.39,626.33,827.61,607.78,602.55,579.08,656.96,797.4,833.26,862.23,653.21,510.41,496.15,451.21,246.39,324.14,558.35
2022-11-10,672.2,531.36,502.87,656.3,690.88,710.81,819.26,600.63,787.38,589.45,582.49,566.87,622.3,775.57,808.41,832.48,623.72,481.55,459.0,443.81,263.52,314.74,558.35
2022-11-11,645.3,531.63,481.16,625.36,663.16,684.98,783.34,588.51,751.99,569.47,553.5,550.69,587.24,733.01,783.72,805.12,594.96,474.06,421.55,414.22,242.59,291.26,503.3
2022-11-12,620.99,509.04,459.19,598.44,644.04,668.7,744.52,580.25,717.16,553.18,537.49,540.25,560.75,710.81,755.25,775.89,568.78,453.13,414.18,411.91,225.46,281.08,495.44
2022-11-13,621.19,503.39,457.83,596.85,645.81,664.11,769.29,586.68,716.77,557.74,522.09,550.25,545.41,697.49,761.79,775.64,563.88,456.44,417.25,413.3,218.8,268.55,503.3
2022-11-14,593.99,498.28,442.84,572.25,625.1,638.63,749.21,581.91,665.43,534.61,499.79,533.78,522.7,668.26,729.28,732.77,540.88,434.63,413.56,416.54,224.51,248.98,353.88
2022-11-15,584.79,494.79,438.17,566.55,635.79,638.28,728.9,594.94,645.83,531.39,485.4,522.02,502.18,643.1,709.8,712.84,523.62,424.05,427.99,405.44,216.9,242.71,290.97
2022-11-16,575.4,512.8,431.49,559.37,630.95,637.75,713.96,592.55,627.94,522.1,481.76,515.7,488.64,632.0,692.88,698.67,512.24,425.38,426.77,404.52,203.58,224.71,275.24
2022-11-17,565.62,501.24,427.51,549.31,627.8,635.45,715.96,593.65,613.74,510.54,465.14,497.17,474.1,597.96,678.88,683.02,510.28,418.33,434.75,395.27,191.22,216.88,251.65
2022-11-18,554.37,477.84,421.4,540.53,616.58,635.98,710.16,585.39,603.8,498.74,454.4,487.02,464.54,576.86,661.27,661.94,499.64,408.41,436.28,388.34,184.56,212.96,212.33
2022-11-19,544.31,473.0,419.42,530.37,603.01,639.52,724.44,575.85,586.05,490.24,437.78,476.14,456.17,563.17,648.28,644.13,498.29,403.57,436.59,375.39,193.12,217.66,259.52
2022-11-20,524.38,460.63,410.62,509.07,585.8,628.9,693.43,561.9,556.62,472.3,420.35,452.32,442.62,534.31,621.52,617.05,486.79,389.47,430.76,367.07,189.31,218.44,267.38
2022-11-21,522.81,461.44,406.03,507.03,587.22,640.05,702.35,566.85,570.32,471.91,409.4,433.5,418.92,510.63,612.74,611.03,478.1,404.01,440.58,357.36,177.9,209.05,275.24
2022-11-22,502.48,439.66,386.03,484.12,561.13,628.72,701.91,549.05,552.89,456.49,382.65,418.65,400.59,495.83,590.38,582.66,462.07,390.35,429.53,353.2,175.99,199.65,251.65
2022-11-23,485.27,416.0,372.45,463.41,541.79,621.29,698.78,535.46,536.52,449.64,369.47,399.38,386.85,482.88,565.11,561.39,436.98,371.63,439.35,344.88,161.72,194.17,212.33
2022-11-24,469.07,403.63,360.83,449.6,523.83,607.14,674.24,517.11,521.36,437.92,354.27,385.12,367.52,466.6,541.37,538.03,414.96,360.39,446.72,343.03,154.11,181.64,220.2
2022-11-25,455.13,397.17,349.75,435.88,507.06,591.4,676.25,510.31,504.89,430.76,340.7,364.38,349.4,456.61,521.95,519.72,401.74,350.48,445.49,337.94,156.02,172.25,259.52
2022-11-26,442.74,379.69,337.84,422.63,498.01,568.05,658.4,496.73,498.25,427.77,330.36,353.36,338.24,431.82,501.3,506.06,384.61,348.72,426.77,330.55,139.84,147.98,212.33
2022-11-27,437.28,376.74,331.88,416.27,491.18,571.94,647.69,491.22,493.78,429.97,334.61,350.27,338.64,432.93,488.31,496.0,378.49,349.82,431.98,330.55,135.09,146.41,188.74
2022-11-28,433.44,359.8,331.05,413.21,487.59,585.2,644.57,483.15,489.23,434.14,346.57,352.47,343.42,417.02,477.46,485.4,367.36,340.79,428.91,328.7,133.18,168.33,220.2
2022-11-29,432.72,352.0,334.01,409.93,487.72,590.87,644.12,496.55,492.14,437.92,357.31,355.27,344.82,420.35,465.91,478.08,362.83,337.7,434.44,327.77,139.84,194.95,251.65
2022-11-30,430.95,339.09,329.38,410.3,486.92,589.63,659.96,507.01,489.37,442.87,351.03,355.86,343.22,407.02,456.23,472.46,369.31,338.14,422.77,332.4,144.6,214.53,267.38
2022-12-01,430.45,333.98,328.62,407.15,487.81,592.46,669.33,509.58,492.21,443.03,358.33,367.18,338.64,403.32,446.11,470.69,369.8,339.9,417.25,337.94,143.65,240.36,228.06
2022-12-02,429.89,328.87,325.2,405.85,488.25,601.48,654.83,515.64,489.16,451.76,365.83,371.3,351.79,402.58,433.08,473.94,369.44,338.14,415.41,336.09,144.6,259.94,188.74
2022-12-03,428.64,322.69,321.56,406.47,488.65,607.85,656.17,520.41,488.49,444.53,359.54,364.83,349.0,409.24,426.8,472.82,372.01,331.75,428.91,334.25,145.55,275.6,188.74
