date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-19,2203.51,3960.44,2645.22,4124.77,3267.0,2734.44,2130.49,1349.03,1379.15,906.28,886.5,778.62,714.93,868.81,1226.53,1399.94,1304.1,2781.36,2274.75,1483.53,742.98,597.39,566.22
2022-05-20,2291.34,3917.95,2671.93,4176.29,3321.03,2871.18,2209.92,1523.97,1502.09,1038.3,990.47,852.44,783.46,979.45,1334.09,1543.23,1437.6,2841.28,2400.32,1563.05,817.18,591.12,495.44
2022-05-21,2337.05,3831.9,2591.03,4118.51,3403.31,2941.77,2279.75,1667.33,1611.48,1113.2,1074.78,892.14,849.59,1068.99,1451.48,1667.96,1545.9,2823.21,2437.17,1660.13,869.51,587.99,1022.33
2022-05-22,2356.24,3762.79,2509.75,4002.44,3413.69,2988.47,2388.85,1693.22,1706.63,1163.48,1150.78,917.29,882.06,1095.27,1554.03,1780.18,1655.42,2793.25,2531.73,1743.81,912.32,591.91,1258.26
2022-05-23,2428.39,3756.34,2456.62,3963.12,3441.11,2986.7,2507.55,1785.0,1861.67,1354.35,1269.96,1003.16,947.2,1169.27,1698.35,1949.33,1782.08,2929.83,2605.72,1976.81,957.03,607.56,1447.0
2022-05-24,2450.89,3588.54,2344.0,3819.47,3492.87,3033.76,2627.36,1923.04,1969.28,1468.28,1375.55,1067.86,1032.46,1225.88,1799.68,2058.2,1884.5,2889.3,2695.38,2011.95,955.13,591.12,1549.23
2022-05-25,2412.53,3356.48,2224.92,3627.83,3302.62,2946.72,2589.65,1962.69,2057.22,1543.25,1385.07,1076.54,1086.04,1238.09,1859.71,2130.33,1936.51,2878.5,2703.36,2031.36,953.22,585.64,1509.91
2022-05-26,2450.17,3362.12,2146.86,3534.45,3237.77,2941.42,2703.88,2131.39,2209.14,1689.2,1495.13,1173.59,1154.57,1336.52,1998.65,2270.89,1982.89,2761.53,2779.19,2121.51,945.61,569.2,1635.73
2022-05-27,2434.1,3281.45,2052.07,3348.48,3172.25,2954.51,2747.84,2206.84,2250.99,1745.3,1500.4,1219.76,1201.18,1350.58,2109.72,2349.4,2015.19,2742.59,2800.07,2202.88,917.07,595.04,2359.23
2022-05-28,2421.75,3136.51,1964.53,3203.09,3090.85,2897.54,2765.02,2216.75,2313.62,1862.06,1516.2,1242.11,1248.59,1377.22,2174.32,2439.13,2048.11,2689.94,2805.29,2346.65,920.88,591.91,2036.8
2022-05-29,2395.65,3027.34,1905.75,3081.7,2991.53,2901.61,2727.76,2308.53,2329.35,1950.02,1521.68,1295.79,1281.26,1414.97,2159.85,2482.75,2058.88,2583.54,2765.68,2367.92,876.17,553.54,1895.25
2022-05-30,2387.36,2968.98,1831.95,3027.87,2873.23,2884.28,2755.65,2361.21,2383.95,1994.15,1555.32,1353.14,1328.27,1496.0,2209.6,2523.01,2083.96,2480.0,2731.6,2329.09,908.51,566.85,1682.92
2022-05-31,2382.36,2875.41,1770.7,2859.96,2838.32,2863.75,2816.78,2388.93,2448.89,2102.18,1607.0,1427.4,1353.77,1557.42,2299.97,2593.06,2098.77,2461.72,2701.52,2405.37,918.98,548.06,1895.25
2022-06-01,2360.86,2739.61,1665.78,2733.53,2766.64,2864.99,2809.42,2364.7,2476.15,2201.86,1676.11,1473.72,1398.19,1649.93,2309.28,2669.55,2113.94,2332.63,2679.41,2476.56,926.59,518.31,1966.03
2022-06-02,2286.14,2536.32,1554.9,2527.15,2638.31,2763.09,2686.93,2298.62,2447.47,2234.28,1713.0,1451.51,1427.47,1688.04,2263.78,2657.23,2140.5,2293.64,2637.35,2503.84,966.54,543.36,2044.67
2022-06-03,2232.42,2426.87,1455.52,2364.26,2544.27,2667.03,2638.29,2248.87,2466.64,2306.11,1787.59,1448.72,1456.95,1757.24,2202.26,2658.6,2158.98,2144.72,2544.63,2462.23,975.1,557.46,1502.04
2022-06-04,2171.23,2281.39,1355.68,2208.63,2381.25,2582.83,2538.56,2214.91,2465.61,2335.22,1834.81,1498.71,1475.68,1777.96,2178.63,2646.73,2163.26,2081.28,2501.34,2408.6,988.42,560.59,1376.22
2022-06-05,2141.36,2294.03,1289.58,2125.92,2320.74,2513.48,2513.35,2165.72,2450.2,2382.19,1890.34,1504.3,1503.96,1823.1,2187.68,2617.21,2172.56,2053.31,2500.11,2385.49,1041.7,600.52,1557.09
2022-06-06,2151.21,2159.31,1261.8,2045.6,2265.12,2451.92,2464.71,2181.14,2520.04,2465.27,2008.91,1548.27,1606.35,1923.75,2233.5,2701.24,2234.97,2038.77,2540.33,2386.87,1078.8,618.53,1557.09
