date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-09,626.35,640.26,564.68,706.55,695.1,805.28,799.63,784.2,657.37,510.85,518.64,549.67,531.67,587.97,585.54,529.06,453.87,668.35,797.65,703.16,967.49,634.97,353.88
2022-08-10,626.17,645.64,569.5,709.09,705.61,798.91,798.07,800.72,656.98,500.54,518.44,547.75,525.69,580.19,576.55,522.89,453.38,676.28,786.6,663.87,983.67,664.72,393.21
2022-08-11,626.98,647.26,572.5,718.28,712.44,803.86,790.48,824.76,656.77,503.69,514.39,541.14,514.73,563.91,568.14,513.09,447.75,680.91,778.92,651.85,1074.04,665.5,369.61
2022-08-12,632.53,652.1,582.82,730.14,720.29,807.58,807.44,835.41,663.83,511.8,519.05,530.26,512.74,562.43,572.88,506.53,437.72,681.57,782.61,662.48,1175.83,663.94,424.66
2022-08-13,628.81,662.85,587.45,738.27,719.98,785.64,802.75,820.73,656.52,503.22,502.63,538.34,496.01,543.19,557.82,497.37,419.48,694.57,774.32,644.45,1211.98,660.81,424.66
2022-08-14,630.44,651.02,598.95,744.93,731.91,784.93,810.34,836.88,656.73,503.14,500.81,527.9,483.46,533.2,547.7,491.35,415.57,709.11,771.25,635.67,1213.89,645.93,463.98
2022-08-15,628.04,651.02,599.48,754.87,734.09,783.16,820.83,848.26,644.31,503.22,499.79,506.73,472.1,536.53,537.11,480.32,407.25,731.8,781.38,612.55,1150.15,620.87,487.57
2022-08-16,632.15,655.86,617.96,770.95,739.19,783.34,845.59,831.01,644.49,497.16,506.28,507.76,464.93,524.69,534.88,478.7,413.61,733.34,796.42,619.49,986.52,562.94,463.98
2022-08-17,633.99,673.34,630.22,778.63,739.28,786.88,858.98,824.76,642.78,496.85,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.29,676.03,643.27,789.36,747.26,795.19,888.88,802.37,644.84,491.73,494.52,500.7,470.31,524.69,523.01,470.66,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.89,684.1,651.05,799.06,753.38,791.3,910.52,791.35,650.56,490.79,506.48,503.93,455.17,519.88,511.89,471.27,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.49,687.86,659.36,813.47,758.93,806.69,939.52,809.53,653.36,485.91,521.48,495.55,456.57,522.47,508.06,472.93,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.09,706.15,667.29,822.67,764.96,812.18,963.84,803.29,653.04,483.55,520.26,495.7,464.93,538.38,514.44,474.26,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.6,727.93,690.4,840.49,786.7,833.93,986.15,798.7,664.3,480.88,532.42,510.99,462.54,545.78,514.5,481.87,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.47,749.71,701.18,872.27,810.34,852.16,1020.29,815.03,679.14,490.4,527.56,518.79,480.07,543.56,514.87,494.34,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.79,780.63,723.11,902.89,826.0,871.97,1041.48,825.5,687.37,500.23,531.82,529.37,487.24,539.12,526.26,507.18,455.09,822.78,890.99,752.17,754.4,559.81,511.17
2022-08-25,713.13,820.97,733.73,925.91,840.81,900.45,1079.19,853.03,698.38,512.11,544.79,541.28,505.37,563.91,537.75,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
2022-08-26,728.81,840.6,755.17,951.93,862.51,923.45,1107.3,868.64,708.11,513.92,541.34,543.2,522.1,580.93,547.81,530.54,474.43,836.43,961.3,798.86,811.48,537.1,880.78
2022-08-27,747.08,862.92,778.89,973.65,884.06,949.81,1145.45,873.23,727.35,536.03,535.67,545.84,542.42,609.06,565.59,542.22,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.83,887.93,797.79,989.66,899.86,1000.23,1180.7,877.63,741.55,548.07,544.79,551.58,547.0,620.16,571.92,549.64,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.41,909.44,822.45,1025.87,921.1,1020.39,1183.83,898.92,767.89,565.45,550.67,560.99,562.54,649.02,590.54,564.93,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.79,965.1,858.43,1060.61,942.22,1061.97,1221.98,924.81,794.13,588.43,561.41,573.05,565.13,682.69,615.66,574.77,515.06,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.14,990.11,891.44,1099.76,970.16,1110.09,1281.33,964.46,829.67,620.76,597.69,579.96,581.86,726.35,631.73,596.0,533.04,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.1,1018.88,936.98,1139.65,1007.07,1144.4,1316.13,987.22,863.89,645.63,615.12,594.96,594.81,760.03,650.94,615.18,549.32,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.43,1056.8,969.0,1177.4,1039.94,1208.09,1369.46,1015.31,894.78,669.94,627.07,629.37,610.95,782.97,675.8,630.86,569.63,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.94,1127.25,1006.84,1225.56,1082.83,1254.97,1420.33,1039.72,927.48,691.49,657.07,645.1,618.52,801.47,691.39,649.39,592.27,944.15,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.86,1140.97,1028.5,1257.1,1101.11,1264.17,1418.76,1054.41,938.13,702.43,659.3,656.13,628.08,802.95,697.83,663.23,606.59,958.47,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.91,1185.87,1056.05,1286.73,1118.14,1305.57,1472.53,1063.03,967.6,716.51,677.54,666.27,633.06,800.36,703.47,676.03,630.7,1000.99,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,996.02,1230.51,1104.55,1326.37,1157.18,1348.2,1517.83,1086.16,999.05,727.06,706.93,673.77,651.19,821.08,706.98,685.58,648.81,1048.57,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.21,1254.17,1111.8,1337.1,1178.03,1368.19,1500.2,1057.53,1011.62,718.64,682.2,674.36,640.23,802.58,698.63,680.5,652.97,1075.67,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.54,1279.72,1118.7,1343.42,1180.16,1372.97,1499.98,1055.14,1012.93,715.1,690.31,675.39,648.4,787.41,691.39,678.59,664.35,1088.44,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.47,1320.06,1134.94,1360.76,1184.86,1356.69,1467.63,1059.18,1039.17,738.15,733.88,670.98,652.58,795.18,687.61,690.45,674.5,1147.7,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.89,1298.54,1120.79,1331.36,1164.59,1340.95,1416.09,1056.98,1050.43,743.74,741.38,686.13,650.39,789.63,674.41,693.8,669.36,1149.24,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.95,1314.95,1118.7,1328.7,1156.96,1333.87,1419.43,1047.8,1065.09,769.78,795.09,694.07,652.18,802.58,683.3,702.09,684.05,1180.3,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1056.03,1384.59,1156.27,1375.63,1199.72,1390.13,1430.59,1092.59,1118.91,819.66,862.18,734.8,705.37,868.81,724.28,744.06,718.07,1222.38,1405.26,872.83,799.11,547.28,943.69
2022-09-13,1092.04,1413.9,1166.74,1409.82,1233.79,1430.46,1455.58,1110.76,1172.45,865.14,915.07,779.35,733.46,903.96,753.55,791.28,758.08,1303.44,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.11,1485.16,1201.99,1457.34,1267.14,1445.85,1522.96,1166.93,1228.69,915.57,990.27,820.38,780.47,953.18,790.21,834.86,796.14,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.34,1513.13,1220.7,1492.31,1295.67,1478.58,1534.78,1191.35,1275.41,952.86,1038.1,845.23,797.2,973.16,821.34,867.74,820.98,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.36,1529.8,1229.24,1513.07,1318.11,1488.84,1564.01,1201.26,1292.17,963.56,1057.35,862.0,811.34,981.3,837.95,880.54,837.75,1449.06,1429.2,966.21,789.6,582.51,1006.61
2022-09-17,1214.95,1579.55,1253.3,1567.0,1348.23,1520.51,1616.89,1214.66,1316.2,989.45,1105.38,878.76,835.65,1024.96,866.26,899.57,864.79,1511.62,1460.21,972.22,796.26,583.29,1085.25
2022-09-18,1227.03,1602.14,1264.15,1586.43,1378.39,1536.78,1629.38,1245.31,1336.54,1001.96,1098.9,891.41,835.84,1031.62,866.42,902.38,858.18,1497.3,1452.54,968.06,801.01,547.28,1179.62
2022-09-19,1217.35,1573.37,1251.52,1576.94,1359.81,1505.29,1622.46,1230.81,1330.33,1008.17,1115.32,883.17,825.69,1003.13,859.02,890.88,843.37,1523.07,1427.97,970.38,750.59,563.72,1273.99
2022-09-20,1205.28,1573.63,1249.05,1567.49,1348.72,1480.17,1591.45,1228.79,1311.02,1007.7,1107.82,874.94,818.51,993.88,848.7,870.12,813.39,1510.3,1417.54,970.38,728.71,550.41,1195.34
2022-09-21,1192.53,1530.88,1241.42,1542.79,1335.85,1457.17,1557.99,1202.54,1293.44,1016.12,1105.99,884.93,806.76,982.04,844.92,854.98,809.72,1498.84,1402.18,1002.27,734.42,569.98,1218.94
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,
