date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-20,646.49,687.86,659.44,813.37,758.93,806.69,939.52,809.53,653.33,485.91,521.48,495.55,456.57,522.47,508.16,472.93,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.09,706.15,667.37,822.57,764.92,812.18,963.84,803.29,653.01,483.55,520.26,495.7,464.93,538.38,514.55,474.26,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.59,727.93,690.48,840.39,786.65,833.93,986.15,798.7,664.26,480.88,532.42,510.99,462.54,545.78,514.6,481.87,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.46,749.71,701.25,872.2,810.3,852.16,1020.29,815.03,679.14,490.4,527.56,518.79,480.07,543.56,514.87,494.34,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.78,780.63,723.15,902.82,825.95,871.97,1041.48,825.5,687.37,500.31,531.82,529.37,487.24,539.12,526.26,507.18,455.09,822.78,890.99,752.17,754.4,559.81,511.17
2022-08-25,713.12,820.97,733.77,925.83,840.77,900.45,1079.19,853.03,698.38,512.19,544.79,541.28,505.37,563.91,537.75,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
2022-08-26,728.79,840.6,755.21,951.85,862.46,923.27,1107.3,868.64,708.11,514.0,541.34,543.2,522.1,580.93,547.81,530.5,474.43,836.43,961.3,798.86,811.48,537.1,880.78
2022-08-27,747.07,862.92,778.78,973.68,884.02,949.63,1145.45,873.23,727.38,536.11,535.67,545.84,542.42,609.06,565.59,542.18,478.1,846.35,1010.73,815.97,791.5,528.49,935.83
2022-08-28,761.83,887.93,797.67,989.68,899.86,1000.23,1180.7,877.63,741.59,548.14,544.79,551.58,547.0,619.79,571.92,549.61,487.89,867.71,1058.93,814.12,839.07,526.92,1163.89
2022-08-29,783.4,909.44,822.34,1025.87,921.1,1020.39,1183.83,898.92,767.93,565.53,550.67,560.99,562.54,648.65,590.54,564.89,498.17,873.88,1080.12,832.61,841.92,505.78,1132.43
2022-08-30,808.77,965.1,858.35,1060.59,942.17,1061.97,1221.98,924.81,794.17,588.51,561.41,573.05,565.13,682.32,615.66,574.7,515.18,872.78,1131.7,844.63,875.22,512.05,1336.9
2022-08-31,838.1,990.11,891.4,1099.68,969.99,1110.09,1281.33,964.46,829.7,620.76,597.69,579.96,581.86,725.98,631.73,595.89,533.17,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.06,1018.88,936.94,1139.57,1006.89,1144.4,1316.13,987.22,863.93,645.63,615.12,594.96,594.81,759.66,650.94,615.07,549.44,890.85,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.38,1056.8,969.0,1177.32,1039.76,1208.27,1369.23,1015.31,894.82,669.94,627.07,629.22,610.95,782.6,675.74,630.75,569.76,910.67,1235.78,802.56,959.88,565.29,1203.21
2022-09-03,929.89,1127.25,1006.95,1225.46,1082.66,1255.15,1420.1,1039.54,927.48,691.49,657.07,644.95,618.52,801.1,691.34,649.28,592.39,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.8,1140.97,1028.58,1256.98,1100.98,1264.17,1418.54,1054.22,938.09,702.43,659.3,655.98,628.08,802.95,697.78,663.13,606.71,958.25,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.83,1185.87,1056.17,1286.6,1117.97,1305.57,1472.31,1062.85,967.49,716.51,677.54,665.98,633.06,800.36,703.36,675.92,630.82,1000.55,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,995.92,1230.51,1104.59,1326.24,1157.0,1348.2,1517.38,1086.16,998.91,727.06,706.93,673.48,651.19,821.08,706.82,685.51,648.81,1048.13,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.13,1254.17,1111.8,1337.0,1177.98,1368.19,1499.75,1057.53,1011.41,718.72,682.2,674.07,640.23,802.58,698.52,680.43,652.97,1075.45,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.45,1279.72,1118.7,1343.29,1180.11,1372.97,1499.75,1055.14,1012.69,715.18,690.31,675.1,648.4,787.41,691.28,678.52,664.35,1088.22,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.39,1320.06,1134.83,1360.64,1184.81,1356.69,1467.63,1058.63,1039.03,738.23,733.68,670.83,652.58,795.18,687.56,690.41,674.5,1147.48,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.8,1299.08,1120.64,1331.14,1164.54,1340.95,1416.31,1056.24,1050.32,743.81,741.18,685.98,650.39,789.63,674.36,693.8,669.36,1149.02,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.87,1315.49,1118.51,1328.46,1156.91,1333.87,1419.66,1047.06,1065.02,769.86,794.89,693.92,652.18,802.95,683.3,702.13,684.17,1180.08,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1055.96,1384.86,1156.04,1375.4,1199.63,1390.13,1430.59,1091.85,1118.95,819.66,861.97,734.8,705.37,869.18,724.33,744.06,718.19,1222.38,1405.26,872.83,799.11,547.28,943.69
2022-09-13,1091.98,1414.17,1166.51,1409.58,1233.7,1430.46,1455.58,1109.84,1172.56,865.21,914.87,779.35,733.46,904.33,753.71,791.28,758.21,1303.44,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.04,1485.16,1201.73,1457.05,1266.97,1445.85,1523.18,1166.01,1228.93,915.65,989.66,820.38,780.47,953.55,790.32,834.9,796.26,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.25,1513.4,1220.44,1491.84,1295.49,1478.76,1534.56,1190.43,1275.76,952.94,1037.69,845.23,797.2,973.16,821.45,867.78,821.1,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.26,1530.34,1229.05,1512.39,1317.8,1489.19,1563.34,1200.34,1292.66,963.64,1057.15,862.14,811.14,981.3,837.89,880.68,837.87,1449.06,1429.2,966.68,789.6,583.29,1006.61
2022-09-17,1214.82,1579.55,1253.15,1566.33,1347.96,1521.39,1615.77,1213.74,1316.63,989.6,1105.38,878.76,835.05,1025.33,865.73,899.79,865.03,1511.84,1459.91,972.69,796.26,584.86,1085.25
2022-09-18,1226.86,1601.87,1263.96,1585.64,1377.91,1538.2,1628.04,1243.85,1337.15,1002.03,1098.9,891.7,835.45,1031.25,865.62,902.64,858.43,1497.52,1452.23,968.53,801.01,548.84,1179.62
2022-09-19,1217.15,1573.1,1251.21,1575.89,1359.28,1507.24,1621.57,1229.89,1330.93,1008.01,1116.53,883.61,824.69,1003.5,856.89,891.93,843.62,1523.29,1427.97,970.38,750.59,565.29,1273.99
2022-09-20,1204.96,1573.37,1246.2,1567.32,1347.88,1483.36,1591.9,1227.51,1312.97,1006.75,1107.82,876.26,817.32,994.62,843.7,872.72,812.29,1510.07,1416.92,970.38,728.71,550.41,1195.34
2022-09-21,1192.11,1535.45,1231.33,1550.57,1337.94,1460.54,1564.9,1203.46,1298.31,1005.18,1105.18,877.29,800.98,980.93,833.64,864.24,797.73,1492.89,1400.34,999.5,708.73,527.7,1211.07
2022-09-22,1185.21,1492.69,1220.74,1541.52,1322.99,1426.92,1555.31,1184.74,1294.19,1015.33,1099.51,880.38,815.73,1003.87,830.55,866.44,787.45,1473.51,1372.4,1007.82,662.12,515.18,1289.71
2022-09-23,1180.03,1462.31,1209.62,1523.13,1317.09,1422.85,1558.65,1187.67,1283.75,1029.57,1100.52,888.02,843.61,1032.73,828.0,878.45,778.52,1446.85,1316.22,1000.43,649.75,519.88,1305.44
2022-09-24,1177.85,1424.39,1205.71,1508.34,1315.94,1401.27,1554.42,1186.57,1286.34,1045.7,1084.71,882.73,840.03,1019.04,835.07,898.06,775.21,1429.89,1263.1,1000.89,635.48,524.57,1281.85
2022-09-25,1179.12,1401.53,1205.68,1499.22,1305.25,1402.51,1546.61,1179.05,1291.31,1051.92,1102.34,883.46,864.33,1033.1,846.41,910.68,784.15,1435.62,1248.67,1012.91,599.33,527.7,1156.02
2022-09-26,1183.7,1389.17,1200.4,1493.06,1310.48,1408.17,1570.26,1177.39,1300.9,1061.12,1091.81,903.17,881.66,1047.16,860.35,928.16,796.38,1419.32,1219.5,1020.3,600.28,519.88,1069.52
2022-09-27,1191.19,1358.78,1194.41,1490.45,1323.61,1402.51,1570.26,1189.69,1309.92,1072.92,1114.3,907.87,921.5,1057.15,879.56,957.0,817.55,1400.37,1178.98,992.57,601.23,512.83,990.88
2022-09-28,1201.53,1353.13,1194.44,1491.94,1336.39,1410.47,1578.96,1210.07,1322.34,1093.61,1120.99,911.7,942.42,1090.83,904.95,978.92,832.12,1394.42,1162.09,964.37,587.92,519.09,927.96
2022-09-29,1216.46,1376.26,1198.09,1500.24,1356.57,1437.36,1607.29,1239.81,1342.47,1112.97,1133.35,925.37,936.84,1100.08,924.74,997.66,843.74,1425.92,1153.8,976.85,623.12,512.05,833.6
2022-09-30,1237.29,1392.66,1212.13,1525.04,1383.76,1474.16,1612.87,1271.75,1378.19,1136.89,1122.0,928.31,923.89,1110.81,957.31,1012.91,854.14,1439.58,1175.6,981.47,612.65,494.04,810.0
2022-10-01,1256.19,1405.84,1228.82,1543.59,1411.17,1505.47,1620.46,1302.77,1391.75,1160.88,1108.42,942.72,961.14,1118.58,991.69,1019.22,869.81,1487.61,1199.24,1017.53,596.48,490.91,794.27
2022-10-02,1277.04,1407.45,1244.23,1567.94,1444.31,1527.58,1638.97,1345.36,1413.09,1178.9,1093.02,959.64,966.32,1120.43,1019.2,1036.7,881.06,1516.02,1229.64,1011.06,664.02,530.84,865.05
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,
