date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-20,2291.34,3917.95,2671.93,4176.29,3321.2,2871.18,2209.92,1523.97,1502.13,1038.3,990.47,852.44,783.46,979.45,1334.09,1543.23,1437.73,2841.28,2400.32,1563.05,817.18,586.43,495.44
2022-05-21,2337.05,3831.9,2591.03,4118.51,3403.44,2941.77,2279.75,1667.33,1611.51,1113.2,1074.78,892.14,849.59,1068.99,1451.48,1667.96,1546.02,2823.21,2437.17,1660.13,869.51,584.08,1022.33
2022-05-22,2356.24,3762.79,2509.75,4002.44,3413.87,2988.47,2388.85,1693.22,1706.66,1163.48,1150.78,917.29,882.06,1095.27,1554.03,1780.18,1655.42,2793.25,2531.73,1743.81,912.32,587.99,1258.26
2022-05-23,2428.39,3756.34,2456.62,3963.12,3441.28,2986.7,2507.55,1785.0,1861.67,1354.43,1269.96,1003.16,947.2,1169.27,1698.35,1949.33,1782.08,2929.83,2605.72,1976.81,957.03,603.65,1447.0
2022-05-24,2450.89,3588.54,2344.0,3819.47,3493.0,3033.76,2627.36,1923.04,1969.28,1468.35,1375.55,1067.86,1032.46,1225.88,1799.68,2058.2,1884.5,2889.3,2695.38,2011.95,955.13,587.99,1549.23
2022-05-25,2412.53,3356.48,2224.92,3627.83,3302.66,2946.72,2589.65,1962.69,2057.22,1543.33,1385.07,1076.54,1086.04,1238.09,1859.71,2130.33,1936.51,2878.5,2703.36,2031.36,953.22,584.08,1509.91
2022-05-26,2450.17,3362.12,2146.86,3534.45,3237.81,2941.42,2703.88,2131.39,2209.14,1689.28,1495.13,1173.59,1154.57,1336.52,1998.65,2270.89,1982.89,2761.53,2779.19,2121.51,945.61,567.63,1635.73
2022-05-27,2434.1,3281.45,2052.07,3348.48,3172.29,2954.51,2747.84,2206.84,2250.99,1745.38,1500.4,1219.76,1201.18,1350.58,2109.72,2349.4,2015.19,2742.59,2800.07,2202.88,917.07,593.47,2359.23
2022-05-28,2421.75,3136.51,1964.53,3203.09,3090.9,2897.54,2765.02,2216.75,2313.62,1862.13,1516.2,1242.11,1248.59,1377.22,2174.32,2439.13,2048.11,2689.94,2805.29,2346.65,920.88,590.34,2036.8
2022-05-29,2395.65,3027.34,1905.75,3081.7,2991.53,2901.61,2727.76,2308.53,2329.35,1950.1,1521.68,1295.79,1281.26,1414.97,2159.85,2482.75,2058.88,2583.54,2765.68,2367.92,876.17,552.76,1895.25
2022-05-30,2387.36,2968.98,1831.95,3027.87,2873.23,2884.28,2755.65,2361.21,2383.95,1994.15,1555.32,1353.14,1328.27,1496.0,2209.6,2523.01,2083.96,2480.0,2731.6,2329.09,908.51,566.85,1682.92
2022-05-31,2382.36,2875.41,1770.7,2859.96,2838.32,2863.75,2816.78,2388.93,2448.89,2102.18,1607.0,1427.4,1353.77,1557.42,2299.97,2593.06,2098.77,2461.72,2701.52,2405.37,918.98,548.06,1895.25
2022-06-01,2360.86,2739.61,1665.78,2733.53,2766.64,2864.99,2809.42,2364.7,2476.15,2201.86,1676.11,1473.72,1398.19,1649.93,2309.28,2669.55,2113.94,2332.63,2679.41,2476.56,926.59,518.31,1966.03
2022-06-02,2286.14,2536.32,1554.9,2527.15,2638.31,2763.09,2686.93,2298.62,2447.47,2234.28,1713.0,1451.51,1427.47,1688.04,2263.83,2657.19,2140.5,2293.64,2637.35,2503.84,966.54,543.36,2044.67
2022-06-03,2232.42,2426.87,1455.52,2364.26,2544.27,2667.03,2638.29,2248.87,2466.64,2306.11,1787.59,1448.72,1456.95,1757.24,2202.31,2658.56,2158.98,2144.72,2544.63,2462.23,975.1,557.46,1502.04
