date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-03-24,0.2,0.0,0.27,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.21,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.27,1.08,0.23,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.11,0.21,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.37,5.11,0.23,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.6,0.74,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.69,6.99,0.23,0.87,0.13,9.55,0.45,0.0,0.0,0.0,0.0,0.88,0.4,0.0,0.11,0.72,0.0,0.0,0.0,2.77,0.0,0.0,0.0
2022-03-28,0.85,11.03,0.38,1.12,0.31,10.26,0.45,0.0,0.0,0.16,0.0,0.29,0.2,0.0,0.05,0.79,0.0,0.0,0.0,4.16,0.0,0.0,0.0
2022-03-29,0.95,13.18,0.3,1.37,0.53,10.26,0.67,0.0,0.0,0.16,0.0,0.29,0.0,0.0,0.05,0.9,0.0,0.0,0.0,4.62,0.0,0.0,0.0
2022-03-30,1.28,22.05,0.53,1.74,1.15,10.61,1.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05,0.94,0.0,0.0,0.0,7.86,0.0,0.0,0.0
2022-03-31,1.67,26.89,0.91,2.58,2.17,10.79,1.12,0.0,0.07,0.47,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.66,1.23,7.86,0.0,0.78,0.0
2022-04-01,2.24,35.23,1.63,3.58,3.15,11.15,1.34,0.0,0.14,0.71,0.0,0.0,0.0,0.0,0.0,0.76,0.0,1.76,2.46,8.32,0.0,1.57,0.0
2022-04-02,2.93,42.22,2.13,5.27,4.21,12.56,1.78,0.0,0.25,0.71,0.0,0.0,0.0,0.0,0.0,0.94,0.49,3.52,3.07,8.32,0.0,1.57,0.0
2022-04-03,3.16,49.21,2.92,6.14,4.84,4.95,1.78,0.0,0.28,0.71,0.0,0.0,0.0,0.0,0.0,0.87,0.61,4.63,3.68,5.55,0.0,2.35,0.0
2022-04-04,3.85,53.51,3.83,8.15,5.23,6.19,3.35,0.0,0.43,0.71,0.0,0.0,0.0,0.0,0.0,0.97,0.61,5.29,7.06,4.16,0.0,2.35,0.0
2022-04-05,4.8,58.89,5.35,10.26,5.46,8.67,4.91,0.18,0.5,0.94,0.0,0.0,0.4,0.0,0.21,2.09,0.73,6.39,8.6,4.16,0.0,2.35,0.0
2022-04-06,6.0,60.23,8.27,12.7,6.39,9.73,5.35,0.18,0.64,1.02,0.0,0.44,1.79,0.0,0.48,3.32,1.22,6.83,14.43,0.92,0.0,3.13,0.0
