date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-24,1092.59,957.84,909.92,1200.51,1145.87,1113.98,1298.51,1024.67,1224.67,1074.57,976.28,877.44,922.9,1178.89,1134.58,1150.84,959.99,940.63,941.34,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.77,1168.6,1122.8,1103.36,1286.01,992.73,1208.63,1054.51,971.82,858.91,928.27,1162.24,1126.75,1138.76,952.16,904.94,941.03,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.75,1140.94,1098.58,1094.69,1271.06,982.81,1197.73,1031.3,961.08,862.44,933.45,1161.5,1111.53,1122.25,926.71,883.58,921.08,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.68,1119.39,1089.49,1085.67,1249.42,974.74,1192.33,1018.63,956.42,842.29,915.13,1180.37,1117.6,1112.23,917.41,878.73,874.41,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.57,1101.32,1073.74,1059.49,1235.14,948.12,1185.48,1009.98,938.18,848.61,907.76,1191.47,1103.82,1101.66,909.7,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.12,885.24,827.54,1073.41,1055.86,1048.17,1224.66,934.17,1173.73,985.9,931.69,827.88,896.2,1171.86,1105.36,1086.96,904.07,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.65,1051.44,1039.72,1035.78,1214.62,920.95,1157.22,969.62,926.02,806.71,890.43,1135.6,1091.74,1077.84,901.01,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.39,1025.37,1023.04,1010.31,1206.81,888.28,1137.76,946.17,914.26,807.44,860.94,1096.01,1076.68,1058.51,867.6,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.41,806.72,753.69,988.61,999.84,987.49,1160.18,875.24,1107.27,911.87,891.97,780.82,845.61,1067.88,1045.65,1033.78,835.18,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.34,797.57,732.71,958.56,976.82,963.78,1138.09,864.78,1076.17,875.05,857.51,743.62,822.3,1035.69,1027.72,1021.46,819.76,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.74,766.38,708.42,926.68,947.1,945.56,1102.17,842.02,1036.37,839.25,810.7,728.03,822.1,983.15,991.74,1000.91,790.76,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.57,677.35,890.74,917.11,921.86,1067.14,812.1,1005.27,791.34,784.55,685.1,798.2,945.04,973.97,982.05,772.16,676.73,690.5,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.54,647.82,857.11,883.22,884.88,1016.72,770.61,972.18,755.93,737.53,667.45,776.08,916.92,944.49,965.69,749.88,637.29,661.03,550.14,318.69,397.74,330.29
2022-11-06,810.13,663.93,624.18,828.16,847.33,847.56,970.76,748.22,950.17,722.57,714.22,648.04,756.16,899.15,925.17,945.61,732.51,613.28,631.55,533.96,298.71,376.6,322.43
2022-11-07,770.67,637.57,588.51,779.17,810.52,811.29,915.65,712.05,906.07,671.59,664.37,610.4,722.7,862.89,884.09,921.27,706.57,566.58,583.35,484.03,271.13,366.42,456.12
2022-11-08,735.48,603.15,563.73,732.7,759.02,775.38,887.76,665.43,862.54,632.01,628.9,592.02,689.83,835.88,859.34,896.54,683.07,540.59,540.67,481.26,264.47,338.23,519.03
2022-11-09,703.1,552.6,533.38,695.17,725.3,747.07,851.39,626.33,827.61,607.78,602.55,579.08,656.96,797.4,833.26,862.23,653.21,510.41,496.15,451.21,246.39,324.14,558.35
2022-11-10,672.21,531.36,502.87,656.32,690.88,710.81,819.26,600.63,787.38,589.45,582.49,566.87,622.3,775.57,808.41,832.52,623.72,481.55,459.0,443.35,263.52,314.74,558.35
