date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-08,1002.43,1279.72,1118.59,1343.24,1180.16,1373.14,1499.31,1055.32,1012.65,715.18,690.31,675.1,648.4,787.41,691.34,678.45,664.47,1088.22,1399.42,833.07,922.78,546.5,1085.25
2022-09-09,1015.37,1320.06,1134.68,1360.59,1184.86,1356.87,1467.18,1058.81,1038.99,738.23,733.68,670.83,652.58,795.18,687.61,690.34,674.63,1147.48,1411.7,846.02,872.36,550.41,1053.79
2022-09-10,1005.77,1299.08,1120.52,1331.09,1164.54,1341.12,1415.64,1056.42,1050.28,743.81,741.18,685.98,650.39,789.63,674.41,693.73,669.49,1149.02,1383.76,851.56,818.14,546.5,998.74
2022-09-11,1011.85,1315.49,1118.44,1328.41,1156.91,1334.05,1418.99,1047.25,1064.98,769.86,794.89,693.92,652.18,802.95,683.35,702.06,684.29,1180.08,1390.52,855.26,800.06,555.11,920.1
2022-09-12,1055.94,1385.13,1155.97,1375.35,1199.63,1390.3,1429.92,1091.67,1118.95,819.66,861.97,734.8,705.37,869.18,724.38,743.95,718.31,1222.38,1405.56,872.83,800.06,547.28,943.69
2022-09-13,1091.95,1414.17,1166.48,1409.55,1233.65,1430.46,1455.35,1109.48,1172.56,865.21,914.87,779.35,733.46,904.33,753.76,791.17,758.45,1303.44,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.01,1485.16,1201.69,1457.07,1266.88,1445.85,1523.18,1165.1,1228.93,915.65,989.66,820.38,780.67,953.55,790.37,834.83,796.38,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.23,1513.4,1220.47,1491.84,1295.4,1478.93,1534.78,1188.96,1275.76,953.02,1037.69,845.23,797.4,973.16,821.5,867.71,821.1,1426.81,1416.61,931.08,786.74,605.22,998.74
2022-09-16,1183.24,1530.34,1229.2,1512.37,1317.76,1489.19,1563.56,1198.69,1292.66,963.64,1057.15,862.14,811.34,981.3,837.95,880.61,837.87,1449.06,1428.9,966.68,789.6,584.08,1006.61
2022-09-17,1214.79,1579.28,1253.26,1566.35,1347.88,1521.39,1616.22,1211.91,1316.7,989.68,1105.38,878.76,835.25,1025.33,865.73,899.72,864.91,1511.62,1459.6,972.69,796.26,585.64,1085.25
2022-09-18,1226.83,1601.6,1264.04,1585.69,1377.82,1538.2,1628.49,1242.01,1337.22,1002.11,1098.9,891.7,835.65,1031.25,865.62,902.56,858.3,1497.3,1451.92,968.53,801.01,549.63,1179.62
2022-09-19,1217.11,1572.56,1251.29,1575.84,1359.19,1507.24,1621.8,1228.43,1331.01,1008.09,1116.53,883.61,824.89,1003.5,856.84,891.89,843.5,1523.73,1427.36,970.38,750.59,566.07,1273.99
2022-09-20,1204.91,1573.1,1246.28,1567.25,1347.83,1483.36,1591.9,1225.49,1313.11,1006.83,1107.61,876.26,817.52,994.62,843.7,872.72,811.93,1510.52,1416.61,969.91,728.71,551.19,1195.34
2022-09-21,1192.05,1535.18,1231.29,1550.47,1337.94,1460.71,1564.01,1201.81,1298.45,1005.26,1104.98,877.29,801.18,980.93,833.64,864.21,797.49,1493.55,1400.04,999.04,708.73,528.49,1211.07
2022-09-22,1185.14,1492.42,1220.7,1541.4,1322.9,1426.92,1554.42,1183.45,1294.3,1015.41,1099.3,880.38,815.92,1003.87,830.55,866.44,787.33,1473.95,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.96,1461.77,1209.51,1522.98,1316.91,1423.03,1557.76,1186.39,1283.82,1029.73,1100.32,888.02,844.01,1032.73,828.0,878.48,778.4,1447.29,1316.52,1000.43,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.64,1508.12,1315.76,1401.8,1553.08,1184.92,1286.31,1045.78,1084.51,882.88,840.43,1019.04,835.13,898.09,775.21,1430.77,1263.41,1000.89,635.48,524.57,1281.85
2022-09-25,1179.03,1401.53,1205.64,1498.92,1305.07,1403.04,1545.27,1177.21,1291.31,1051.99,1102.14,883.61,864.53,1033.1,846.52,910.71,784.03,1436.5,1248.98,1012.91,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.29,1492.98,1310.35,1408.17,1569.36,1174.46,1300.97,1061.2,1091.81,903.32,881.86,1047.16,860.51,928.16,796.38,1419.1,1219.81,1020.3,600.28,519.88,1069.52
2022-09-27,1191.11,1358.24,1194.18,1490.42,1323.3,1402.51,1569.14,1187.31,1310.02,1072.92,1114.91,908.32,921.3,1057.15,879.72,957.0,817.68,1400.37,1178.98,993.03,601.23,512.83,990.88
2022-09-28,1201.43,1352.59,1194.29,1491.79,1336.03,1410.29,1578.29,1207.32,1322.66,1093.85,1121.8,912.14,942.42,1091.2,904.79,978.95,831.87,1394.2,1161.78,964.83,587.92,519.09,927.96
2022-09-29,1216.32,1374.11,1197.9,1500.32,1355.33,1436.83,1607.07,1237.05,1343.01,1113.44,1134.37,925.52,937.24,1100.82,923.95,998.17,843.5,1426.15,1153.19,975.92,624.07,511.26,833.6
2022-09-30,1237.1,1389.43,1213.11,1524.82,1379.64,1478.76,1609.3,1266.24,1379.43,1139.25,1123.02,929.78,923.09,1113.4,954.6,1014.64,854.02,1437.82,1175.29,978.23,614.55,493.25,810.0
2022-10-01,1255.89,1402.07,1230.0,1544.06,1402.97,1514.32,1618.45,1294.33,1394.95,1164.11,1109.24,945.67,959.95,1122.28,983.97,1023.15,869.68,1481.0,1199.24,1015.22,598.38,486.99,794.27
2022-10-02,1276.59,1409.6,1242.83,1572.71,1436.86,1541.03,1640.98,1336.73,1417.53,1177.72,1089.98,958.61,963.93,1118.95,1004.94,1045.82,872.5,1507.21,1229.64,1005.97,644.04,489.34,857.19
2022-10-03,1293.15,1391.32,1248.02,1586.18,1463.74,1552.53,1627.37,1373.44,1432.12,1201.17,1066.27,962.28,986.44,1152.25,1039.96,1073.29,878.37,1516.46,1251.44,1033.71,670.68,480.73,920.1
2022-10-04,1320.4,1441.6,1276.33,1613.89,1490.0,1573.76,1641.65,1408.69,1459.21,1239.56,1030.6,990.81,995.4,1181.48,1074.34,1103.58,888.77,1550.61,1300.87,1087.8,679.24,472.12,1053.79
2022-10-05,1327.78,1451.28,1286.65,1614.96,1495.32,1567.56,1593.91,1427.78,1460.34,1246.01,1008.3,997.13,1007.95,1166.68,1101.1,1119.69,901.13,1585.19,1301.48,1122.47,709.69,486.21,1124.57
2022-10-06,1358.62,1475.75,1313.75,1652.67,1535.82,1588.62,1580.07,1471.84,1478.02,1286.22,1007.29,1015.51,1044.21,1188.88,1138.94,1156.57,929.03,1622.2,1346.61,1141.89,729.66,505.78,1187.48
2022-10-07,1364.6,1503.99,1317.54,1653.44,1529.79,1566.86,1576.95,1492.39,1465.49,1291.41,1005.06,1035.95,1068.31,1188.51,1160.23,1179.06,948.98,1647.09,1364.11,1131.72,771.52,500.3,1195.34
2022-10-08,1369.77,1496.46,1305.36,1652.37,1541.37,1562.43,1575.61,1500.84,1463.11,1294.16,1008.91,1063.45,1072.3,1203.68,1173.74,1199.0,961.95,1660.09,1388.98,1116.93,804.82,538.67,1171.75
2022-10-09,1364.2,1506.68,1295.46,1637.43,1529.04,1534.66,1565.57,1485.05,1448.52,1293.53,1003.24,1077.57,1080.66,1221.07,1181.14,1205.81,977.25,1647.53,1359.82,1130.33,783.89,559.02,1195.34
2022-10-10,1329.96,1478.17,1245.22,1590.28,1487.69,1482.47,1526.08,1434.02,1416.04,1285.11,978.71,1058.45,1050.18,1186.66,1152.35,1185.44,975.41,1626.39,1324.81,1039.26,757.25,582.51,1030.2
2022-10-11,1319.32,1400.19,1205.03,1552.78,1442.98,1458.94,1449.78,1430.35,1407.48,1290.39,990.67,1091.39,1063.33,1215.89,1181.94,1213.02,1027.17,1574.84,1318.06,1044.34,776.28,634.97,1116.7
2022-10-12,1348.65,1394.81,1216.19,1578.13,1477.22,1510.07,1510.24,1435.49,1441.31,1304.55,991.68,1129.77,1095.2,1256.23,1224.09,1255.92,1087.38,1574.84,1330.34,1069.31,779.13,659.24,1069.52
2022-10-13,1338.64,1375.18,1194.37,1550.44,1462.81,1485.48,1533.44,1409.97,1446.21,1282.12,970.0,1139.03,1091.02,1265.85,1235.05,1256.53,1109.16,1520.21,1331.88,1043.88,758.2,671.77,983.01
2022-10-14,1334.47,1338.61,1173.61,1538.04,1459.61,1470.09,1535.67,1392.9,1449.41,1279.29,971.42,1139.92,1090.42,1285.46,1244.2,1262.52,1134.37,1460.95,1308.54,1073.01,762.01,717.18,975.15
2022-10-15,1321.93,1298.01,1158.74,1515.43,1431.45,1438.42,1507.12,1360.04,1447.95,1259.62,969.59,1127.71,1096.4,1287.68,1255.32,1272.07,1146.61,1380.1,1268.32,1033.25,762.96,694.47,975.15
2022-10-16,1308.18,1251.75,1142.12,1497.78,1420.49,1409.23,1483.24,1330.86,1431.94,1250.02,953.58,1106.54,1085.24,1268.44,1255.64,1267.53,1146.85,1350.15,1256.04,1014.76,762.01,688.99,983.01
2022-10-17,1322.85,1263.59,1161.47,1503.4,1422.26,1413.66,1493.28,1334.53,1437.87,1251.05,975.47,1114.62,1117.91,1323.57,1295.82,1303.65,1176.83,1310.49,1250.21,1053.13,758.2,689.77,1077.38
2022-10-18,1290.24,1249.33,1128.42,1471.88,1401.9,1351.03,1507.12,1271.38,1406.91,1213.05,959.26,1057.42,1069.91,1283.98,1273.21,1274.02,1141.1,1270.4,1171.61,970.84,734.42,660.81,951.56
2022-10-19,1232.93,1176.19,1062.66,1399.64,1330.49,1252.32,1440.41,1208.23,1347.73,1183.94,955.2,993.9,1018.91,1242.53,1232.34,1237.14,1096.31,1177.0,1118.49,903.8,720.15,640.45,951.56
2022-10-20,1186.46,1107.08,1011.73,1338.67,1265.19,1192.35,1381.95,1142.88,1297.88,1147.59,966.35,953.46,991.62,1201.83,1202.75,1212.88,1060.34,1104.3,1056.47,889.01,675.44,630.27,951.56
2022-10-21,1153.27,1051.96,977.69,1285.61,1225.62,1160.15,1339.56,1097.73,1262.31,1126.27,970.2,924.78,978.67,1181.48,1191.94,1187.93,1032.8,1057.38,1023.93,841.39,674.49,651.41,975.15
2022-10-22,,,,,,,,,,,,,,,,,,,,,,,
