date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,100.09,12.94,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,111.14,18.03,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.33,144.3,26.35,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.04,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,154.43,32.82,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.11,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,168.25,35.14,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.89,83.95,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.76,36.52,2.85,0.78,47.18
2022-04-20,49.29,243.09,79.73,100.26,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.37,102.8,123.99,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.61,54.55,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.27,151.48,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.02,61.49,5.71,5.48,78.64
2022-04-23,87.5,385.88,156.11,184.29,142.75,46.17,41.94,22.4,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.37,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.53,184.72,222.81,169.63,56.43,48.19,26.25,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.61,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.52,229.99,265.21,212.48,71.12,56.89,30.29,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.45,200.68,293.21,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.89,283.61,328.83,261.14,85.98,70.5,38.0,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.98,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.11,419.3,309.22,99.95,88.58,45.89,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.32,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.03,418.13,493.16,380.28,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.48,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.4,501.01,602.99,447.22,141.88,123.38,60.94,105.34,52.79,43.98,65.88,41.63,52.54,54.71,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.02,1046.58,615.15,710.08,525.34,164.7,146.58,71.77,129.05,64.59,56.14,82.94,47.81,56.98,67.9,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.56,1186.14,709.15,838.03,611.48,191.06,153.05,83.52,152.27,76.0,68.91,99.11,60.76,78.07,84.03,100.58,114.78,342.55,630.32,180.76,50.42,50.89,212.33
