date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-20,49.29,243.09,79.73,100.26,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.37,102.84,123.97,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.61,54.55,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.35,151.43,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.02,61.49,5.71,5.48,78.64
2022-04-23,87.5,385.88,156.19,184.24,142.75,46.17,41.94,22.4,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.37,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.53,184.84,222.69,169.72,56.43,48.19,26.25,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.61,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.52,230.07,265.11,212.57,71.12,56.89,30.29,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.45,200.68,293.21,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.89,283.73,328.68,261.27,85.98,70.5,38.0,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.98,210.6,342.33,96.62,18.08,25.84,86.51
2022-04-27,190.35,680.33,349.26,419.13,309.36,99.95,88.58,45.89,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.32,229.54,409.26,119.74,21.88,28.19,117.96
2022-04-28,226.07,772.3,418.36,492.91,380.46,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.08,602.82,447.44,141.88,123.38,60.94,105.34,52.79,43.98,65.88,41.63,52.54,54.65,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.01,1046.85,615.27,709.83,525.56,164.7,146.58,71.77,129.09,64.59,56.14,82.94,47.81,56.98,67.85,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.55,1186.41,709.11,837.93,611.66,191.06,153.05,83.52,152.31,76.0,68.91,99.11,60.76,78.07,83.98,100.58,114.78,342.33,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,820.78,993.23,712.04,229.45,174.03,103.53,184.97,85.29,78.64,130.14,73.11,104.72,103.29,122.93,139.13,400.26,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.71,945.59,1173.87,861.35,302.86,195.89,129.78,233.08,101.65,97.49,157.05,95.82,128.77,133.73,150.79,181.84,474.06,750.98,246.87,73.25,50.11,314.56
2022-05-04,605.95,1659.15,1085.65,1322.09,1013.19,380.88,216.86,153.09,276.21,121.71,119.58,177.63,114.94,155.78,164.97,181.11,220.02,574.95,827.74,271.83,97.99,63.42,290.97
2022-05-05,708.08,1888.79,1265.1,1526.54,1203.84,450.4,272.86,190.73,323.72,138.71,139.44,216.31,137.25,183.9,199.62,231.18,256.61,676.95,858.44,319.45,116.06,64.98,338.16
2022-05-06,832.08,2114.13,1461.25,1784.34,1412.59,550.18,352.96,234.78,386.63,164.99,172.07,248.51,158.96,210.54,253.63,292.9,307.88,781.36,1000.29,403.13,167.43,67.33,432.53
2022-05-07,947.67,2252.35,1594.59,2102.86,1535.38,643.41,432.84,285.63,441.09,188.67,207.74,278.51,191.43,244.95,303.39,351.84,365.64,896.35,1092.09,459.99,183.6,72.81,526.9
2022-05-08,1040.6,2416.38,1707.44,2295.45,1696.31,739.64,491.29,328.22,486.39,210.62,232.87,311.59,211.55,272.34,354.74,398.78,419.24,1025.22,1191.57,545.52,227.37,72.81,519.03
2022-05-09,1109.27,2493.83,1834.18,2397.74,1807.96,794.66,575.63,361.26,522.67,239.73,258.41,344.83,227.69,282.33,405.35,443.87,458.64,1121.49,1237.01,578.8,253.05,84.56,456.12
2022-05-10,1282.05,2795.54,1998.53,2776.26,2086.8,1014.2,780.44,462.77,621.66,294.49,318.2,391.88,265.14,352.26,479.27,541.1,546.38,1310.49,1421.53,689.29,320.6,101.78,495.44
