date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-13,820.05,744.33,625.93,803.56,888.54,899.39,909.85,921.87,906.39,787.48,776.65,790.09,800.59,824.41,773.13,819.98,808.74,1003.63,1032.53,1194.13,954.17,826.79,1525.64
2022-07-14,798.42,722.82,619.21,790.83,867.34,881.35,886.87,897.46,885.83,755.62,729.02,767.59,776.08,784.82,746.36,790.81,773.62,977.2,995.99,1173.79,933.25,815.05,1557.09
2022-07-15,786.59,728.73,615.34,793.84,861.53,864.01,876.16,899.29,870.43,731.54,705.71,750.09,746.6,779.64,726.94,772.25,743.28,963.32,970.51,1123.4,895.19,811.13,1541.37
2022-07-16,771.69,720.4,610.71,782.43,846.58,852.86,867.01,891.4,852.35,714.0,677.34,741.12,725.09,754.48,700.76,753.39,715.74,946.58,960.38,1102.59,898.05,870.63,1588.55
2022-07-17,765.33,724.43,609.08,778.75,837.53,858.17,866.34,896.17,838.9,697.4,669.43,727.3,720.71,764.84,696.66,748.85,700.94,932.92,949.02,1097.51,882.83,865.15,1588.55
2022-07-18,746.87,728.46,615.42,766.95,819.39,857.11,875.71,851.38,816.43,668.6,647.14,692.6,674.69,737.08,662.07,723.58,680.01,919.92,945.02,1019.84,855.24,880.81,1415.54
2022-07-19,734.53,724.16,608.62,758.1,807.63,864.36,868.35,842.2,797.25,649.32,625.45,680.39,663.93,729.31,646.69,707.75,650.27,921.24,963.45,987.02,852.38,866.72,1376.22
2022-07-20,723.13,704.53,610.98,747.86,793.93,847.38,858.75,834.13,779.64,629.02,615.12,665.98,659.15,706.0,643.44,693.73,632.16,898.33,956.38,969.91,859.99,844.8,1360.49
2022-07-21,717.22,703.73,609.19,743.93,786.56,845.61,860.76,826.05,763.88,612.5,613.29,642.01,651.19,719.32,646.1,689.48,620.42,906.27,976.34,948.65,823.84,845.58,1368.35
2022-07-22,705.0,681.14,608.81,726.26,769.62,840.66,873.26,802.55,752.77,598.73,607.41,624.81,638.44,701.19,638.12,673.87,598.63,897.67,985.55,932.47,802.91,825.22,1399.81
