date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-05,779.44,744.33,765.91,953.89,873.42,1107.43,1208.37,823.11,867.62,636.74,515.6,465.26,522.7,622.75,796.97,719.04,422.05,530.67,416.02,395.27,353.89,559.02,416.8
2023-01-06,772.95,747.29,754.38,939.6,863.26,1083.73,1177.36,796.68,866.24,623.6,506.28,466.88,517.72,623.49,793.83,728.99,431.48,529.79,405.89,409.6,340.57,539.45,408.93
2023-01-07,763.62,729.27,741.85,921.53,846.09,1057.54,1152.15,798.33,846.21,614.78,495.13,467.47,524.69,627.93,793.72,736.56,439.43,533.32,391.76,419.31,327.25,530.84,440.39
2023-01-08,765.32,730.62,745.99,920.32,853.15,1038.26,1136.97,795.03,854.06,609.98,499.59,470.85,523.7,622.75,793.19,742.76,437.23,539.71,404.05,401.28,322.5,544.93,424.66
2023-01-09,764.89,726.04,743.83,919.45,851.5,1030.3,1134.97,807.69,852.6,593.78,500.6,467.47,524.69,617.2,784.62,756.28,451.18,541.25,408.34,400.82,327.25,508.13,408.93
2023-01-10,730.37,707.49,706.26,882.59,821.3,982.01,1074.28,769.69,808.9,556.09,464.73,439.82,505.37,586.86,739.5,729.71,438.09,524.95,398.52,377.7,309.18,480.73,330.29
2023-01-11,694.46,684.1,665.66,843.99,782.66,920.62,1004.67,754.46,764.88,518.88,440.82,423.94,474.89,553.18,696.07,705.01,421.81,502.04,370.89,347.19,285.4,446.28,306.7
2023-01-12,669.5,680.06,647.52,815.43,760.44,890.54,945.32,720.31,735.2,498.66,423.99,402.62,447.8,520.99,665.15,680.18,401.99,495.65,355.54,340.72,269.22,422.79,259.52
2023-01-13,652.57,674.95,631.24,801.09,743.36,858.35,910.52,712.24,710.24,481.27,416.7,391.59,436.65,495.46,647.22,661.86,393.66,488.38,346.32,321.3,254.95,422.01,204.47
2023-01-14,643.66,675.49,622.44,791.92,742.25,835.53,887.31,700.49,703.1,468.84,409.4,384.68,414.74,483.62,627.53,658.69,384.98,481.11,343.87,318.53,246.39,407.91,243.79
2023-01-15,637.24,661.51,614.73,787.85,738.88,838.71,889.1,692.6,691.56,458.14,408.19,376.74,403.38,473.26,623.7,650.51,384.36,471.2,333.43,322.69,250.2,382.86,283.11
2023-01-16,616.59,645.91,592.16,764.63,719.54,813.77,865.67,668.73,663.51,445.63,395.42,363.65,377.68,446.99,608.53,630.32,355.97,455.12,341.11,323.61,234.02,353.11,346.02
2023-01-17,597.61,627.89,578.8,741.97,702.81,769.54,830.87,656.43,633.94,436.19,394.2,356.89,347.01,423.68,594.85,610.06,339.09,441.46,330.67,317.6,216.9,357.81,369.61
2023-01-18,578.27,625.47,557.55,718.36,679.79,751.5,811.9,627.61,606.04,427.3,370.89,347.33,332.27,413.31,580.65,590.2,321.34,426.48,348.17,314.37,209.29,343.71,440.39
2023-01-19,563.55,616.33,539.79,701.23,663.74,722.48,800.52,611.64,574.79,415.65,368.46,339.98,318.92,401.84,577.35,580.97,312.53,415.46,361.06,306.97,201.68,325.7,566.22
2023-01-20,566.32,615.52,537.02,704.47,673.23,714.52,778.66,621.74,571.88,423.13,365.42,346.45,305.97,410.35,582.77,588.4,311.06,424.72,385.01,316.68,212.14,339.01,629.13
2023-01-21,557.69,616.87,524.72,699.59,670.26,700.72,778.43,621.74,552.96,415.57,360.76,336.89,300.2,407.39,577.88,573.33,305.56,415.02,395.76,300.04,215.0,328.05,550.49
2023-01-22,536.98,607.19,507.76,674.52,627.76,660.21,741.84,606.14,527.08,403.14,346.78,330.71,295.02,401.47,557.02,558.4,301.15,409.07,395.45,298.65,212.14,300.65,511.17
2023-01-23,515.95,600.2,484.77,645.34,604.34,641.99,702.13,583.01,502.44,394.96,333.6,312.04,284.46,389.26,532.7,535.98,292.83,410.18,392.99,297.26,215.0,313.96,416.8
2023-01-24,497.39,593.47,452.82,618.47,578.7,625.01,665.76,556.02,479.86,398.74,332.79,315.42,288.04,389.63,511.89,519.33,291.85,404.23,397.9,297.72,218.8,296.74,361.75
2023-01-25,501.17,604.5,451.37,615.79,583.49,622.71,649.7,550.7,485.86,406.92,350.02,320.71,293.42,403.32,516.41,527.0,303.84,428.9,402.2,300.5,224.51,316.31,259.52
2023-01-26,527.67,644.57,466.59,647.15,613.65,674.54,656.84,590.17,515.08,430.21,377.18,349.39,318.72,436.63,537.27,549.64,329.18,461.28,431.98,319.45,254.0,331.97,173.01
2023-01-27,554.82,693.51,483.78,668.48,651.89,725.85,700.57,616.78,540.21,449.25,406.56,372.47,350.59,451.8,557.87,586.85,350.1,504.02,472.2,335.17,281.59,326.49,141.55
2023-01-28,589.73,748.9,497.56,705.76,692.66,762.82,742.74,646.7,578.98,486.7,440.82,402.91,378.68,488.8,592.57,626.57,378.49,552.26,518.87,368.92,307.28,359.37,149.42
2023-01-29,639.05,825.81,526.74,755.94,776.05,864.72,810.56,706.91,632.98,528.63,482.16,430.56,404.97,527.28,631.95,670.98,407.98,596.98,566.46,408.68,351.04,425.92,157.28
2023-01-30,712.64,884.43,572.99,834.17,868.36,956.53,889.1,797.23,712.19,587.64,528.78,504.96,462.14,569.09,722.79,749.64,470.88,669.68,645.98,458.14,412.87,458.02,220.2
2023-01-31,776.96,971.29,621.94,905.01,959.03,1056.13,983.7,872.49,789.48,628.32,561.81,541.28,495.01,604.62,783.99,811.5,516.16,732.68,711.68,512.23,432.85,477.6,251.65
2023-02-01,810.35,1010.82,641.87,942.04,1000.42,1102.3,1020.73,922.24,820.08,665.85,587.96,564.96,516.93,627.19,817.35,844.16,541.98,775.41,778.62,551.07,463.29,479.94,322.43
2023-02-02,814.5,1007.59,628.81,940.3,1003.12,1105.31,1035.91,919.3,832.9,679.46,585.93,569.22,520.91,619.79,825.34,854.73,547.36,797.44,792.74,588.05,474.71,476.03,330.29
2023-02-03,798.34,987.96,605.78,916.07,974.11,1092.22,1023.63,895.25,825.83,684.73,579.65,546.72,499.0,604.99,812.56,833.21,546.5,793.92,824.67,595.45,462.34,456.46,346.02
2023-02-04,779.12,952.73,599.33,886.71,949.4,1074.35,987.94,868.27,807.27,672.38,572.55,529.67,482.46,576.86,789.04,812.8,544.18,793.26,819.45,597.76,451.88,420.44,369.61
2023-02-05,754.74,905.4,578.91,861.12,919.24,1018.09,955.36,844.59,776.98,660.1,553.1,509.37,466.53,548.74,769.78,793.26,532.92,772.33,792.13,564.01,421.44,381.29,361.75
2023-02-06,716.66,870.18,551.67,823.59,866.23,961.66,916.54,797.41,740.8,625.72,525.13,465.26,438.44,529.87,719.59,753.68,509.67,764.18,742.39,536.73,375.77,339.8,338.16
2023-02-07,684.39,840.33,526.05,787.33,816.55,905.76,864.78,749.13,703.31,606.52,520.47,441.0,411.55,509.52,686.81,727.08,494.62,752.5,710.46,497.44,365.31,317.09,361.75
2023-02-08,658.06,808.6,505.64,759.34,783.46,876.04,852.06,707.83,680.52,579.77,502.83,422.76,384.66,492.13,661.38,698.99,475.9,723.65,649.67,469.7,348.18,284.21,353.88
2023-02-09,633.57,781.71,497.21,731.7,756.89,846.5,829.08,672.22,651.37,550.98,495.94,400.41,370.71,473.26,635.35,668.35,468.07,690.82,619.88,432.72,329.16,259.94,322.43
2023-02-10,610.93,743.52,484.12,710.9,729.47,795.55,802.08,639.18,627.12,522.57,469.39,399.24,363.34,462.9,614.17,646.07,456.93,658.22,556.02,404.98,327.25,231.75,314.56
2023-02-11,586.83,720.13,461.16,680.58,696.87,766.89,766.83,610.36,600.64,502.51,441.22,395.41,356.97,449.95,601.56,620.95,436.98,650.73,521.02,375.85,314.89,226.27,306.7
2023-02-12,570.14,707.76,449.29,661.82,669.15,735.75,731.58,574.38,585.37,485.99,425.62,390.27,345.21,443.66,589.85,604.19,426.34,640.82,517.03,371.23,325.35,216.09,322.43
