date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-10,876.08,749.17,633.29,834.67,933.17,956.88,946.21,963.91,986.66,899.75,875.75,832.29,860.74,925.43,855.24,893.66,905.66,1043.5,1128.63,1222.79,1055.97,789.99,1486.32
2022-07-11,855.76,750.25,626.69,829.6,921.01,926.81,914.76,953.99,952.83,848.61,838.46,821.26,848.59,869.55,826.72,864.75,868.71,1036.68,1114.81,1234.81,1033.13,797.82,1470.59
2022-07-12,836.03,745.41,629.76,816.6,901.54,895.32,898.25,943.35,923.64,819.27,804.41,803.47,823.49,836.99,794.2,842.54,840.19,1010.68,1081.34,1209.85,981.76,832.27,1494.18
2022-07-13,820.09,744.6,625.97,803.63,888.59,899.39,909.85,921.87,906.46,787.48,776.65,790.09,800.59,824.41,773.13,820.08,808.62,1003.63,1032.22,1194.13,954.17,826.79,1525.64
2022-07-14,798.45,722.82,619.21,790.88,867.38,881.35,886.87,897.46,885.91,755.7,729.02,767.59,776.08,784.82,746.36,790.88,773.5,977.2,995.68,1173.79,933.25,815.05,1557.09
2022-07-15,786.62,728.73,615.34,793.91,861.62,864.01,876.16,899.29,870.46,731.62,705.71,750.09,746.6,779.64,726.94,772.32,743.28,963.32,970.2,1123.4,895.19,811.13,1541.37
2022-07-16,771.72,720.4,610.67,782.5,846.67,852.86,867.01,891.4,852.39,714.07,677.34,741.12,725.09,754.48,700.76,753.47,715.74,946.58,960.07,1102.59,898.05,870.63,1588.55
2022-07-17,765.36,724.43,609.04,778.85,837.62,858.17,866.34,896.17,838.93,697.47,669.43,727.3,720.71,764.84,696.66,748.89,700.94,932.92,948.71,1097.51,882.83,865.15,1588.55
2022-07-18,746.89,728.46,615.42,767.0,819.39,857.11,875.71,851.38,816.46,668.68,647.14,692.6,674.69,737.08,662.07,723.62,680.01,919.92,944.72,1019.84,855.24,880.81,1415.54
2022-07-19,734.56,724.16,608.62,758.17,807.63,864.36,868.35,842.2,797.29,649.4,625.45,680.39,663.93,729.31,646.69,707.79,650.27,921.24,963.45,987.02,852.38,866.72,1376.22
2022-07-20,723.15,704.53,611.02,747.93,793.93,847.38,858.75,834.13,779.64,629.1,615.12,665.98,659.15,706.0,643.44,693.73,632.16,898.33,956.38,969.91,859.99,844.8,1360.49
2022-07-21,717.24,703.73,609.23,744.01,786.56,845.61,860.76,826.42,763.88,612.5,613.09,642.01,651.19,719.32,646.1,689.44,620.42,906.27,976.34,948.65,823.84,845.58,1368.35
2022-07-22,705.01,681.14,608.85,726.31,769.57,840.66,873.26,803.29,752.7,598.73,607.21,624.81,638.44,701.19,638.12,673.83,598.63,897.67,985.55,932.47,802.91,825.22,1399.81
2022-07-23,693.41,663.39,599.48,719.0,753.96,840.48,854.07,782.91,737.33,584.02,592.62,614.07,644.21,707.48,637.16,661.22,580.28,880.05,968.97,896.41,754.4,771.2,1321.17
2022-07-24,690.8,661.51,599.82,721.56,750.94,830.04,839.79,781.99,731.54,578.91,590.39,605.84,642.42,685.28,641.05,656.35,575.14,873.44,966.82,878.84,771.52,775.9,1266.12
2022-07-25,682.4,651.83,585.29,711.67,740.48,807.58,824.84,792.46,721.24,576.94,582.69,602.16,640.83,688.61,647.86,644.13,561.31,861.33,966.21,861.73,772.47,782.94,1218.94
2022-07-26,676.45,636.77,574.93,710.68,725.48,797.14,816.59,790.44,713.25,574.74,580.86,592.02,636.64,695.27,654.24,642.11,554.7,850.09,938.88,824.29,784.84,755.54,1038.06
2022-07-27,671.84,649.94,566.05,707.03,720.51,798.55,810.56,804.76,706.05,571.59,580.86,585.25,616.92,700.08,650.52,633.57,547.48,847.01,952.39,803.95,783.89,798.6,1038.06
2022-07-28,668.25,643.49,559.33,706.16,714.08,802.45,807.44,802.74,700.3,576.0,566.07,592.31,614.73,705.26,651.42,625.85,545.53,829.38,942.57,794.24,796.26,806.43,935.83
2022-07-29,663.64,635.42,549.12,709.14,708.23,797.14,811.68,807.69,694.93,575.84,545.6,584.81,595.81,687.87,653.07,620.73,534.27,794.36,930.29,804.87,833.36,811.13,857.19
2022-07-30,660.95,638.11,545.97,704.66,708.89,793.42,811.46,807.33,693.62,576.7,548.84,578.49,593.62,698.6,646.74,613.05,536.1,763.74,937.35,825.21,900.9,801.74,794.27
2022-07-31,658.53,642.15,541.8,700.66,709.07,792.89,822.83,819.44,690.85,570.1,548.03,580.99,592.62,708.22,642.54,607.72,531.82,761.76,933.66,831.22,894.24,785.29,747.09
2022-08-01,652.24,629.51,534.29,698.6,701.88,804.75,821.05,817.42,685.42,564.51,536.28,572.6,574.89,703.41,645.68,600.04,522.03,720.78,896.82,829.37,893.29,740.67,747.09
2022-08-02,644.64,641.61,529.7,694.85,697.63,807.22,829.75,808.61,678.96,546.81,533.84,569.81,563.54,703.04,639.02,582.12,508.33,700.52,863.05,816.89,877.12,739.1,770.68
2022-08-03,639.8,613.37,527.61,697.9,694.65,811.64,832.65,787.32,674.49,544.37,524.32,569.81,555.77,696.38,632.64,574.81,496.46,678.05,849.54,813.19,832.41,691.34,644.86
