date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-16,616.59,645.91,592.19,764.61,719.54,813.77,865.45,668.73,663.55,445.63,395.42,363.65,377.88,446.99,608.48,630.32,355.97,455.12,341.11,323.61,234.02,353.11,346.02
2023-01-17,597.61,627.89,578.84,741.94,702.81,769.54,830.87,656.43,633.94,436.19,394.2,356.89,347.21,423.68,594.8,610.06,339.09,441.46,330.67,317.6,216.9,357.81,369.61
2023-01-18,578.27,625.47,557.59,718.33,679.79,751.5,811.9,627.61,606.04,427.3,370.89,347.33,332.47,413.31,580.59,590.2,321.34,426.48,348.17,314.37,209.29,343.71,440.39
2023-01-19,563.55,616.33,539.83,701.18,663.74,722.48,800.52,611.64,574.79,415.57,368.46,339.98,319.12,401.84,577.29,581.01,312.53,415.46,361.06,306.97,201.68,325.7,566.22
2023-01-20,566.32,615.26,537.06,704.47,673.23,714.52,778.66,621.74,571.92,423.05,365.42,346.3,306.17,410.35,582.72,588.43,311.06,424.72,385.01,316.68,212.14,339.01,629.13
2023-01-21,557.69,616.6,524.72,699.62,670.26,700.72,778.43,621.74,552.99,415.49,360.56,336.74,300.2,407.39,577.83,573.44,305.56,415.02,395.76,300.04,215.0,328.05,550.49
2023-01-22,536.98,606.92,507.76,674.54,627.76,660.21,741.84,606.14,527.11,403.06,346.57,330.56,295.02,401.47,556.96,558.55,301.03,409.07,395.45,298.65,212.14,300.65,511.17
2023-01-23,515.95,599.93,484.77,645.36,604.34,641.99,702.13,583.01,502.47,394.88,333.4,311.89,284.46,389.26,532.64,536.27,292.22,410.18,392.99,297.26,215.0,313.96,416.8
2023-01-24,497.38,593.21,452.82,618.5,578.7,625.01,665.76,556.02,479.89,398.66,332.59,315.27,288.04,389.63,511.84,519.61,291.12,404.23,397.9,297.72,218.8,296.74,361.75
2023-01-25,501.17,604.23,451.37,615.81,583.49,622.71,649.7,550.7,485.89,406.84,349.82,320.56,293.42,403.32,516.36,527.29,303.11,428.9,402.2,300.5,224.51,316.31,259.52
2023-01-26,527.67,644.3,466.59,647.18,613.7,674.54,656.84,590.17,515.11,430.21,376.97,349.24,318.72,436.63,537.22,549.93,328.44,461.28,431.68,319.45,254.0,331.97,173.01
2023-01-27,554.82,693.78,483.74,668.45,651.94,725.85,700.57,616.78,540.21,449.25,406.36,372.47,350.59,451.8,557.82,587.21,349.12,504.02,471.9,335.17,281.59,326.49,141.55
2023-01-28,589.73,749.17,497.52,705.71,692.7,763.0,742.74,646.7,578.98,486.7,440.82,402.91,378.68,488.8,592.57,626.9,377.39,552.26,518.57,368.92,307.28,359.37,149.42
2023-01-29,639.04,826.08,526.74,755.86,776.1,864.89,810.56,706.91,632.98,528.63,482.16,430.56,404.97,527.28,631.95,671.27,407.0,596.98,566.15,408.68,351.04,425.92,157.28
2023-01-30,712.63,884.7,572.99,834.1,868.45,956.53,889.1,797.23,712.19,587.64,528.78,504.96,462.14,569.09,722.79,749.79,470.39,669.68,645.67,458.14,412.87,458.02,220.2
2023-01-31,776.95,971.56,621.94,904.93,959.12,1056.13,983.7,872.49,789.48,628.32,561.81,541.28,495.01,604.62,783.99,811.65,515.67,732.68,711.38,512.23,432.85,477.6,251.65
2023-02-01,810.34,1011.08,641.87,942.01,1000.5,1102.3,1020.73,922.24,820.08,665.85,587.96,564.96,516.93,626.82,817.35,844.31,541.37,775.41,778.31,551.07,463.29,479.94,322.43
2023-02-02,814.48,1007.59,628.81,940.32,1003.12,1105.31,1035.91,919.12,832.9,679.46,585.93,569.22,520.91,619.42,825.34,854.87,546.63,797.44,792.74,588.05,474.71,476.03,330.29
2023-02-03,798.32,987.69,605.85,916.09,974.07,1092.22,1023.63,895.07,825.8,684.73,579.85,546.72,499.0,604.62,812.56,833.28,545.89,793.92,824.67,595.45,462.34,456.46,346.02
