date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-01,377.55,1186.41,708.88,837.85,611.88,191.06,153.05,83.52,152.34,76.0,69.31,99.26,60.76,78.07,83.87,100.58,114.78,342.77,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,820.56,993.14,712.31,229.45,174.03,103.53,185.01,85.29,79.04,130.28,73.11,104.72,103.19,122.93,139.13,400.7,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.09,1542.98,945.59,1173.57,861.62,302.69,196.11,129.78,233.11,101.65,97.89,157.19,95.82,128.77,133.63,150.79,181.84,474.72,750.98,246.87,73.25,50.11,306.7
2022-05-04,605.95,1658.88,1085.8,1321.84,1013.37,380.7,217.09,153.09,276.21,121.71,119.58,177.78,114.94,155.78,164.92,181.11,220.02,575.39,828.05,271.83,97.99,63.42,283.11
2022-05-05,708.08,1888.52,1265.21,1526.24,1204.11,450.23,273.09,190.54,323.72,138.71,139.44,216.45,137.45,183.9,199.56,231.18,256.61,677.17,859.06,319.45,116.06,64.98,330.29
2022-05-06,832.06,2113.6,1461.25,1784.19,1412.68,550.0,352.96,234.6,386.56,164.99,172.07,248.81,159.16,210.54,253.63,292.94,307.88,781.58,1000.9,403.13,167.43,67.33,424.66
2022-05-07,947.58,2251.54,1594.36,2102.48,1535.29,643.41,432.84,285.26,441.09,188.67,207.74,278.8,191.63,244.95,303.44,351.88,365.64,896.57,1092.7,460.45,183.6,72.81,511.17
2022-05-08,1040.52,2415.31,1707.22,2295.12,1696.31,739.47,491.29,327.85,486.39,210.62,232.67,311.74,211.75,272.34,354.79,398.81,419.24,1025.44,1192.18,545.98,227.37,72.81,503.3
2022-05-09,1109.19,2491.95,1833.96,2397.57,1807.87,794.48,575.63,360.89,522.71,239.73,258.21,344.97,227.89,282.33,405.4,443.91,458.64,1121.71,1237.62,579.27,253.05,84.56,440.39
2022-05-10,1281.96,2793.12,1998.15,2776.16,2086.75,1014.38,780.22,462.22,621.69,294.65,317.59,392.03,265.53,352.26,479.32,541.1,546.38,1310.71,1422.14,689.76,320.6,101.0,487.57
2022-05-11,1432.23,3042.13,2141.82,3140.58,2320.79,1154.31,917.88,562.26,689.96,341.3,362.79,442.32,311.95,383.34,554.52,618.35,612.22,1415.79,1609.12,779.44,351.04,130.75,495.44
