date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-24,2450.86,3588.27,2344.0,3819.47,3492.96,3033.76,2627.36,1922.86,1969.31,1468.28,1375.55,1067.86,1032.46,1225.88,1799.68,2058.2,1884.5,2889.08,2694.45,2011.95,955.13,587.99,1549.23
2022-05-25,2412.5,3356.48,2224.92,3627.8,3302.62,2946.72,2589.65,1962.51,2057.22,1543.25,1385.07,1076.83,1086.04,1238.09,1859.71,2130.33,1936.51,2878.5,2702.44,2031.36,953.22,583.29,1509.91
2022-05-26,2450.16,3362.12,2146.86,3534.45,3237.77,2941.42,2703.88,2131.21,2209.06,1689.2,1495.33,1174.03,1154.57,1336.52,1998.65,2270.92,1983.01,2761.53,2779.19,2121.51,945.61,565.29,1635.73
2022-05-27,2434.1,3281.45,2052.04,3348.55,3172.2,2954.51,2747.84,2206.65,2250.92,1745.3,1500.6,1220.2,1201.18,1350.58,2109.82,2349.36,2015.31,2742.59,2800.38,2202.88,917.07,591.12,2359.23
2022-05-28,2421.75,3136.51,1964.49,3203.19,3090.81,2897.54,2765.02,2216.38,2313.55,1862.06,1516.41,1242.56,1248.59,1377.22,2174.43,2439.13,2048.23,2689.94,2805.6,2346.65,920.88,587.21,2036.8
2022-05-29,2395.65,3027.34,1905.68,3081.83,2991.44,2901.61,2727.76,2308.16,2329.28,1950.02,1521.88,1296.23,1281.26,1414.97,2159.95,2482.75,2058.88,2583.54,2765.99,2367.92,876.17,550.41,1895.25
2022-05-30,2387.36,2968.98,1831.87,3027.97,2873.18,2884.28,2755.65,2361.03,2383.85,1994.08,1555.52,1353.58,1328.27,1496.0,2209.71,2523.05,2083.84,2480.0,2731.6,2329.09,908.51,564.5,1682.92
2022-05-31,2382.35,2875.41,1770.62,2860.04,2838.32,2863.75,2816.78,2388.75,2448.78,2102.18,1607.21,1427.84,1353.57,1557.42,2300.18,2593.13,2098.65,2461.72,2701.21,2405.37,918.98,543.36,1895.25
2022-06-01,2360.85,2739.61,1665.47,2733.63,2766.64,2865.17,2809.19,2364.52,2476.01,2202.02,1676.32,1474.16,1397.99,1649.93,2309.49,2669.73,2113.82,2332.63,2679.1,2476.56,926.59,513.61,1966.03
2022-06-02,2286.13,2536.32,1554.59,2527.25,2638.26,2763.27,2686.71,2298.25,2447.43,2234.43,1713.0,1451.81,1427.27,1688.04,2264.04,2657.33,2140.38,2293.64,2637.04,2503.84,966.54,540.23,2044.67
2022-06-03,2232.4,2426.87,1455.29,2364.26,2544.22,2667.21,2638.07,2248.5,2466.53,2306.42,1787.59,1449.01,1456.75,1757.61,2202.42,2658.78,2158.85,2144.72,2544.32,2462.23,975.1,554.32,1502.04
2022-06-04,2171.21,2281.39,1355.45,2208.63,2381.2,2583.0,2538.34,2214.73,2465.5,2335.53,1834.81,1499.01,1475.48,1778.33,2178.84,2646.88,2163.14,2081.28,2501.03,2408.6,988.42,557.46,1376.22
2022-06-05,2141.35,2294.03,1289.39,2125.9,2320.7,2513.66,2513.35,2165.72,2450.02,2382.51,1890.34,1504.6,1503.76,1823.47,2187.89,2617.39,2172.44,2053.31,2499.8,2385.49,1041.7,596.6,1557.09
2022-06-06,2151.2,2159.31,1261.61,2045.57,2265.07,2452.09,2464.71,2181.14,2519.86,2465.59,2008.91,1548.56,1606.15,1924.12,2233.71,2701.39,2234.97,2038.99,2540.33,2386.87,1078.8,613.83,1557.09
2022-06-07,2117.04,2075.68,1198.39,1952.79,2195.3,2413.17,2417.86,2126.25,2522.45,2518.3,2058.36,1533.56,1640.81,1982.21,2196.41,2693.53,2241.21,1989.86,2456.2,2396.58,1167.27,600.52,1604.28
2022-06-08,2100.67,2014.91,1162.34,1885.74,2124.1,2318.71,2400.9,2154.34,2520.57,2571.8,2090.18,1581.94,1699.18,2040.67,2200.72,2714.54,2274.25,1942.72,2422.43,2337.41,1194.86,616.18,1431.27
2022-06-09,2065.88,1918.64,1123.71,1812.17,2072.69,2242.28,2327.05,2087.7,2504.84,2610.91,2105.18,1582.53,1720.29,2033.27,2181.29,2685.74,2269.84,1880.6,2360.41,2285.63,1202.47,613.83,1336.9
2022-06-10,2000.13,1833.13,1079.62,1729.39,1949.6,2094.04,2192.96,1973.16,2439.16,2579.67,2049.85,1560.77,1697.19,1966.67,2134.46,2655.1,2225.67,1793.37,2280.58,2251.88,1217.69,546.5,1281.85
2022-06-11,2065.71,1898.74,1100.56,1749.52,1993.51,2151.0,2277.07,2037.59,2535.66,2742.14,2178.54,1627.53,1811.93,2107.65,2225.78,2736.64,2295.91,1829.27,2276.29,2329.55,1306.16,559.02,1423.4
2022-06-12,2032.2,1753.26,1080.91,1694.25,1944.14,2084.84,2229.33,1992.06,2520.35,2727.74,2158.68,1606.94,1798.78,2096.92,2201.25,2720.64,2262.62,1801.52,2194.0,2296.26,1328.04,498.74,1187.48
2022-06-13,1960.88,1660.22,1024.94,1601.47,1863.28,2060.07,2149.01,1927.63,2439.44,2683.84,2108.22,1608.56,1760.73,2032.9,2138.99,2613.68,2237.66,1741.6,2057.99,2283.78,1280.48,475.25,1242.53
2022-06-14,1913.26,1583.05,990.4,1520.27,1761.69,1922.44,2016.03,1921.94,2409.48,2688.95,2067.88,1599.88,1742.61,1992.94,2135.47,2574.71,2231.54,1702.39,1960.66,2225.07,1257.65,501.87,1014.47
