date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-11-19,544.31,473.0,419.39,530.39,602.96,639.52,724.44,575.85,586.05,490.24,437.78,476.14,456.17,563.17,648.28,644.13,498.29,403.57,436.59,375.39,193.12,217.66,259.52
2022-11-20,524.38,460.63,410.58,509.09,585.75,628.9,693.43,561.9,556.62,472.3,420.35,452.32,442.62,534.31,621.52,617.05,486.79,389.47,430.76,367.07,189.31,218.44,267.38
2022-11-21,522.81,461.44,405.95,507.11,587.17,640.05,702.35,566.85,570.32,471.91,409.4,433.5,418.92,510.63,612.74,611.03,478.1,404.01,440.58,357.36,177.9,209.05,275.24
2022-11-22,502.48,439.66,385.95,484.19,561.05,628.72,701.91,549.05,552.89,456.49,382.65,418.79,400.59,495.83,590.38,582.66,462.07,390.35,429.53,353.2,175.99,199.65,251.65
2022-11-23,485.27,416.0,372.37,463.46,541.75,621.29,698.78,535.46,536.52,449.64,369.47,399.53,386.85,482.88,565.11,561.39,436.98,371.63,439.35,344.88,161.72,194.17,212.33
2022-11-24,469.07,403.63,360.72,449.64,523.78,607.14,674.24,517.11,521.4,437.92,354.27,385.27,367.52,466.6,541.37,538.03,414.96,360.39,446.72,343.03,154.11,181.64,220.2
2022-11-25,455.13,397.17,349.68,435.88,507.06,591.4,676.25,510.31,504.92,430.76,340.7,364.53,349.4,456.61,521.95,519.72,401.74,350.48,445.49,337.94,156.02,172.25,259.52
2022-11-26,442.74,379.69,337.76,422.6,498.01,568.05,658.4,496.73,498.28,427.77,330.36,353.5,338.24,432.19,501.3,506.06,384.49,348.72,426.77,330.55,139.84,147.98,212.33
2022-11-27,437.27,376.74,331.8,416.24,491.18,571.94,647.69,491.22,493.81,429.97,334.61,350.42,338.64,433.3,488.31,496.0,378.37,349.82,431.98,330.55,135.09,146.41,188.74
2022-11-28,433.43,359.8,331.01,413.14,487.59,585.2,644.57,483.15,489.27,434.22,346.57,352.62,343.42,417.39,477.46,485.4,367.23,340.79,428.91,328.7,133.18,168.33,220.2
2022-11-29,432.72,352.0,333.97,409.85,487.77,590.87,644.12,496.55,492.18,438.0,357.31,355.27,344.82,420.72,465.91,478.08,362.71,337.7,434.44,327.77,139.84,194.95,251.65
2022-11-30,430.95,339.09,329.34,410.23,486.88,589.63,659.96,507.01,489.41,442.95,351.03,355.86,343.22,407.76,456.23,472.46,369.19,338.14,422.77,332.4,144.6,214.53,267.38
2022-12-01,430.44,333.98,328.58,407.07,487.72,592.46,669.33,509.58,492.21,443.11,358.33,367.18,338.64,404.06,446.11,470.69,369.8,339.9,417.25,337.94,143.65,240.36,228.06
2022-12-02,429.87,328.87,325.09,405.83,488.12,601.3,654.83,515.64,489.16,451.84,365.83,371.3,351.79,403.69,433.08,473.94,369.44,338.14,415.41,336.09,144.6,259.94,188.74
2022-12-03,428.63,322.96,320.65,406.8,488.56,607.85,656.17,520.41,488.49,444.61,359.54,364.83,349.0,409.61,426.9,472.89,372.13,331.97,428.91,334.71,145.55,275.6,188.74
2022-12-04,427.04,320.54,317.42,406.05,485.64,611.74,670.9,518.76,488.24,444.76,351.84,364.09,351.59,399.25,418.71,473.11,369.92,324.7,424.62,339.33,147.45,275.6,188.74
2022-12-05,421.81,309.24,310.93,403.34,483.42,600.95,675.36,506.83,481.42,444.53,340.29,362.77,347.6,397.4,405.72,467.92,365.64,325.37,411.72,329.16,153.16,287.34,141.55
2022-12-06,417.68,303.33,305.89,402.15,480.67,605.73,682.5,493.79,473.43,445.55,339.88,350.71,343.02,378.9,394.07,466.22,362.58,322.72,411.11,321.76,146.5,288.12,133.69
2022-12-07,416.13,303.06,309.15,398.37,482.04,600.77,664.87,496.55,476.84,435.4,336.24,349.24,334.86,371.5,389.01,466.55,355.73,324.7,412.34,320.38,152.21,296.74,133.69
