date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-25,501.17,604.23,451.37,615.81,583.49,622.71,649.7,550.7,485.89,406.84,349.82,320.56,293.62,402.95,516.36,527.29,303.11,428.9,402.2,300.5,224.51,316.31,259.52
2023-01-26,527.67,644.3,466.59,647.18,613.7,674.54,656.84,590.17,515.11,430.21,376.97,349.24,318.72,436.63,537.22,549.93,328.44,461.28,431.68,319.45,254.0,331.97,173.01
2023-01-27,554.82,693.78,483.74,668.45,651.94,725.85,700.57,616.78,540.21,449.25,406.36,372.47,350.59,451.8,557.82,587.21,349.12,504.02,471.9,335.17,281.59,326.49,141.55
2023-01-28,589.73,749.17,497.52,705.71,692.7,763.0,742.74,646.7,578.98,486.7,440.82,402.91,378.68,488.8,592.57,626.9,377.39,552.26,518.57,368.92,307.28,359.37,149.42
2023-01-29,639.04,826.08,526.74,755.86,776.1,864.89,810.56,706.91,632.98,528.63,482.16,430.56,404.97,527.28,631.95,671.27,407.0,596.98,566.15,408.68,351.04,425.92,157.28
2023-01-30,712.63,884.7,572.99,834.1,868.4,956.53,889.1,797.23,712.22,587.64,528.78,504.96,462.14,569.09,722.79,749.79,470.39,669.68,645.67,458.14,412.87,458.02,220.2
2023-01-31,776.95,971.56,621.94,904.93,959.07,1056.13,983.7,872.49,789.51,628.32,561.81,541.28,495.01,604.62,783.99,811.65,515.67,732.68,711.38,512.23,432.85,477.6,251.65
2023-02-01,810.34,1011.08,641.87,942.04,1000.46,1102.3,1020.73,922.24,820.12,665.85,587.96,564.96,516.93,626.45,817.35,844.31,541.37,775.41,778.31,551.07,463.29,479.94,322.43
2023-02-02,814.48,1007.59,628.81,940.35,1003.08,1105.31,1035.91,919.12,832.93,679.46,585.93,569.22,520.91,619.05,825.34,854.87,546.63,797.44,792.74,588.05,474.71,476.03,330.29
2023-02-03,798.32,987.69,605.85,916.12,974.02,1092.22,1023.63,895.07,825.83,684.73,579.85,546.72,499.0,604.25,812.56,833.28,545.89,793.92,824.67,595.45,462.34,456.46,346.02
2023-02-04,779.1,952.19,599.4,886.76,949.31,1074.17,987.94,868.27,807.27,672.38,572.76,529.67,482.46,576.12,789.04,812.87,543.57,793.26,819.45,597.76,451.88,420.44,369.61
2023-02-05,754.72,904.87,578.91,861.21,919.15,1017.92,955.36,844.59,776.98,660.1,553.5,509.37,466.53,548.0,769.78,793.34,532.31,772.33,792.13,563.55,421.44,381.29,361.75
2023-02-06,716.63,869.64,551.67,823.64,866.14,961.66,916.54,797.41,740.77,625.72,525.53,465.26,438.64,528.76,719.59,753.75,509.18,764.18,742.69,536.27,375.77,339.8,338.16
2023-02-07,684.37,839.79,526.05,787.35,816.46,905.76,865.0,749.13,703.17,606.52,521.28,441.0,411.75,508.41,686.81,727.15,494.25,752.28,710.76,496.98,365.31,317.88,361.75
2023-02-08,658.03,808.06,505.68,759.27,783.37,876.04,852.28,707.83,680.38,579.77,503.65,422.76,384.86,491.76,661.32,699.03,475.78,723.65,649.97,469.24,348.18,284.99,353.88
2023-02-09,633.55,781.44,497.25,731.6,756.8,846.5,829.08,672.4,651.27,550.98,496.75,400.41,370.91,472.89,635.3,668.35,467.82,690.82,620.19,432.72,329.16,260.72,322.43
2023-02-10,610.9,743.25,484.2,710.73,729.43,795.55,802.08,639.36,627.05,522.57,470.0,399.24,363.54,462.53,613.96,646.11,456.69,658.22,556.33,404.98,327.25,232.53,314.56
2023-02-11,586.78,720.13,461.2,680.38,696.83,766.89,766.83,610.17,600.57,502.51,441.83,395.41,357.37,449.21,601.4,620.95,436.86,650.73,521.02,375.85,314.89,227.05,306.7
2023-02-12,570.08,707.76,449.4,661.54,669.06,735.75,731.58,574.2,585.27,485.99,426.02,390.27,345.61,442.92,589.69,604.19,426.22,641.04,517.03,371.69,325.35,216.88,322.43
2023-02-13,557.86,702.11,439.5,646.13,658.86,720.71,716.86,550.15,566.52,479.14,424.6,388.21,341.03,441.07,579.1,590.05,413.12,623.64,517.34,359.67,325.35,212.18,353.88
2023-02-14,539.27,653.98,425.84,623.24,648.21,683.21,691.2,529.22,550.65,456.41,402.71,383.8,332.47,428.86,563.99,564.28,398.19,587.73,531.77,355.05,296.81,202.0,322.43
2023-02-15,521.87,622.25,409.78,600.8,639.03,650.31,660.86,507.56,527.57,442.72,393.8,377.03,331.47,409.61,546.05,545.89,388.16,576.27,519.79,349.96,281.59,201.22,353.88
2023-02-16,504.18,596.43,394.0,575.58,624.83,612.63,631.63,495.81,510.82,432.25,370.49,369.97,321.51,408.13,529.77,528.09,372.25,561.51,504.75,342.1,253.05,198.08,377.48
2023-02-17,490.49,571.96,380.0,552.93,614.41,608.56,603.29,482.96,496.62,422.34,367.85,363.36,317.72,393.33,524.34,509.27,361.73,555.79,503.21,340.72,224.51,208.26,377.48
2023-02-18,485.46,557.71,373.43,546.95,621.86,604.49,591.47,478.01,489.3,413.92,371.7,360.41,310.55,389.26,518.28,504.69,354.38,526.27,512.73,344.88,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.86,541.01,625.37,599.71,586.56,481.68,484.65,410.14,369.07,360.71,317.92,385.56,519.18,501.05,351.57,529.79,507.21,345.34,194.07,194.95,346.02
2023-02-20,469.44,511.73,362.12,523.58,612.55,581.84,570.94,459.65,469.49,393.7,357.31,354.68,308.56,385.93,514.23,484.25,344.59,506.44,494.31,361.06,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.05,508.94,588.15,578.31,554.88,445.15,447.05,384.02,341.51,342.77,306.57,376.68,504.39,474.98,334.8,509.09,450.1,355.05,185.51,171.46,314.56
2023-02-22,445.32,485.37,342.01,498.06,571.78,565.57,539.93,442.95,435.44,373.87,328.74,327.77,302.98,374.83,496.67,464.89,331.5,494.99,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.94,469.78,334.12,493.29,554.88,557.25,522.75,436.15,422.95,366.09,322.45,323.51,301.39,366.69,489.43,457.03,330.4,492.34,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.61,469.24,329.98,494.73,542.59,542.57,523.64,428.26,412.83,355.31,312.93,317.77,296.61,372.61,475.86,451.26,324.53,489.48,440.27,329.16,187.41,155.81,220.2
2023-02-25,418.4,454.45,319.81,483.62,515.27,521.87,510.26,411.92,402.39,347.6,305.43,306.45,287.65,368.17,461.49,443.66,314.98,494.55,412.03,316.22,188.36,150.33,188.74
2023-02-26,400.33,433.74,307.14,465.77,488.92,494.28,489.06,385.67,386.09,333.75,293.07,292.92,275.69,357.44,440.42,422.82,301.89,476.7,395.76,301.88,178.85,140.93,196.6
2023-02-27,370.55,415.19,283.35,433.17,455.87,458.36,449.79,352.26,355.92,313.14,270.16,263.95,249.4,319.33,400.56,394.34,278.76,455.34,368.12,250.57,150.31,144.84,165.15
2023-02-28,352.9,385.34,267.03,408.46,425.8,421.39,416.1,326.56,348.85,300.23,256.59,258.51,242.83,311.19,382.79,381.76,267.87,440.8,347.86,228.84,172.19,139.36,212.33
2023-03-01,351.7,375.93,263.73,403.59,419.14,430.41,402.72,332.44,354.18,298.89,261.65,263.51,241.03,317.11,380.39,383.71,267.13,438.59,333.43,230.69,180.75,143.28,212.33
2023-03-02,353.25,376.47,267.64,399.76,422.65,425.46,425.47,320.87,362.56,295.67,266.31,260.42,236.45,312.3,381.78,388.9,262.97,441.46,335.27,236.24,185.51,137.8,204.47
2023-03-03,344.25,365.44,258.87,386.07,410.98,417.68,407.4,314.27,357.76,287.57,261.25,248.81,233.46,299.72,378.85,381.65,258.94,422.73,311.02,223.76,175.99,136.23,251.65
2023-03-04,332.62,350.38,249.38,368.18,402.15,401.05,393.12,314.82,346.58,274.03,250.71,241.45,229.68,296.02,366.82,367.85,253.8,412.82,297.81,215.9,178.85,144.06,243.79
2023-03-05,329.82,355.22,247.07,363.8,392.75,401.22,404.28,309.31,343.78,269.15,250.91,241.16,227.09,296.02,363.79,367.34,255.88,407.53,285.84,220.52,173.14,158.15,228.06
2023-03-06,333.61,348.23,250.94,365.17,398.12,404.05,406.73,317.75,351.44,264.99,254.56,245.13,235.85,307.12,371.13,371.31,259.67,399.82,287.68,230.23,174.09,172.25,204.47
2023-03-07,328.74,344.74,249.88,359.92,395.01,410.78,413.43,314.27,338.84,259.08,261.65,236.01,234.66,299.72,368.05,360.67,254.53,400.48,292.6,231.61,155.07,179.29,141.55
2023-03-08,309.95,338.28,235.61,339.02,374.7,380.7,401.6,289.85,318.18,237.92,244.63,225.57,220.51,281.59,350.32,336.41,240.95,391.67,277.24,218.67,138.89,185.56,86.51
2023-03-09,290.16,310.05,219.26,316.33,344.66,362.66,363.67,278.65,295.38,225.57,226.99,217.63,211.55,272.71,331.75,314.57,228.59,368.76,263.12,209.89,144.6,199.65,94.37
2023-03-10,,,,,,,,,,,,,,,,,,,,,,,
