date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-26,1316.65,1026.95,720.68,1017.32,1167.25,1304.68,1361.65,1331.22,1640.66,1791.87,1557.75,1383.13,1313.53,1668.8,1499.91,1666.52,1623.61,1160.92,1353.37,1401.24,1264.31,556.67,1399.81
2022-06-27,1266.03,999.79,704.78,989.43,1151.54,1306.63,1329.74,1285.88,1570.72,1698.41,1462.9,1325.78,1246.0,1560.75,1427.59,1578.56,1520.57,1156.29,1310.69,1336.52,1227.2,608.35,1352.63
2022-06-28,1223.21,953.54,697.31,974.77,1124.62,1249.66,1281.77,1255.59,1507.77,1610.68,1394.2,1257.55,1209.15,1492.3,1382.03,1506.97,1436.99,1122.81,1304.24,1333.28,1181.54,606.78,1226.8
2022-06-29,1183.26,930.95,685.96,952.97,1107.94,1208.62,1244.29,1219.43,1457.61,1532.55,1337.45,1221.67,1156.96,1423.11,1324.77,1437.32,1363.08,1095.49,1301.17,1356.86,1105.43,580.16,1211.07
2022-06-30,1140.93,899.49,672.49,934.46,1081.19,1191.11,1208.59,1188.96,1402.12,1460.49,1256.78,1160.06,1123.09,1384.99,1259.85,1363.85,1280.24,1068.84,1281.83,1349.93,1106.39,554.32,1171.75
2022-07-01,1117.4,862.65,667.59,923.82,1090.46,1169.7,1197.21,1175.19,1363.17,1394.24,1207.94,1121.39,1110.94,1329.49,1228.66,1320.41,1229.33,1062.45,1283.67,1361.02,1094.02,594.25,1187.48
2022-07-02,1087.68,855.66,667.21,911.77,1062.12,1152.37,1180.04,1152.61,1323.51,1336.88,1162.54,1081.1,1093.21,1272.88,1182.05,1265.69,1186.26,1056.06,1248.67,1340.22,1077.85,577.81,1242.53
2022-07-03,1064.68,823.93,663.15,907.19,1047.75,1130.08,1157.28,1121.96,1295.75,1282.75,1135.58,1044.63,1062.14,1221.81,1147.72,1220.88,1156.15,1052.32,1244.07,1332.36,1074.04,602.87,1250.39
2022-07-04,1028.9,798.65,660.99,890.19,1031.87,1100.0,1127.6,1092.04,1244.41,1198.49,1080.05,995.22,1018.31,1189.99,1092.38,1160.35,1094.23,1042.4,1232.09,1306.47,1062.63,606.78,1439.13
2022-07-05,996.63,776.06,651.62,880.0,1019.36,1080.54,1096.37,1068.54,1193.36,1128.31,1038.3,956.99,986.64,1121.17,1036.13,1104.51,1047.86,1038.66,1199.86,1295.84,1084.51,628.7,1509.91
2022-07-06,964.89,769.61,644.22,875.18,994.21,1054.36,1050.63,1047.8,1137.91,1068.67,980.13,917.58,956.16,1058.26,989.4,1048.13,1005.27,1033.59,1185.73,1262.55,1109.24,671.77,1564.96
2022-07-07,942.11,766.38,644.1,866.14,985.73,1029.77,1040.59,1041.56,1090.62,1014.94,959.46,904.35,931.86,1011.27,949.22,1006.49,976.27,1046.15,1169.77,1244.06,1107.34,725.01,1470.59
2022-07-08,913.7,767.72,640.5,852.34,957.61,1004.83,994.85,1003.74,1042.33,964.82,925.82,869.64,911.34,969.09,909.2,958.59,958.65,1052.1,1150.42,1226.95,1121.61,744.58,1486.32
2022-07-09,893.07,755.89,638.0,845.98,947.98,974.4,966.07,993.28,1010.17,917.53,898.25,840.67,877.08,929.13,877.97,922.25,933.07,1045.49,1154.42,1235.28,1081.65,780.6,1447.0
2022-07-10,876.1,749.17,633.18,834.75,933.26,956.71,945.99,964.09,986.73,899.75,875.96,832.44,860.74,925.43,855.3,893.62,905.78,1043.28,1128.93,1222.79,1055.01,789.21,1486.32
2022-07-11,855.77,750.25,626.54,829.73,921.15,926.81,914.31,954.18,952.83,848.61,838.46,821.41,848.59,869.92,826.72,864.75,868.83,1036.46,1115.12,1234.81,1031.23,797.04,1470.59
2022-07-12,836.05,745.41,629.76,816.73,901.72,895.14,898.02,943.53,923.57,819.27,804.41,803.62,823.49,837.36,794.2,842.54,840.19,1010.68,1081.34,1209.85,979.86,831.49,1494.18
2022-07-13,820.12,744.87,625.97,803.83,888.94,899.39,909.85,922.24,906.28,787.4,776.44,790.24,800.39,824.78,773.13,820.01,808.62,1003.41,1032.22,1194.13,951.32,826.01,1525.64
