date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-12,570.08,707.76,449.44,661.49,669.06,735.75,731.58,574.2,585.23,486.07,426.02,390.27,345.61,442.92,589.69,604.19,426.22,641.26,517.03,371.69,325.35,216.88,322.43
2023-02-13,557.86,702.11,439.5,646.08,658.86,720.71,716.86,550.15,566.49,479.22,424.6,388.21,341.03,441.07,579.1,590.09,413.12,623.86,517.34,359.67,325.35,212.18,353.88
2023-02-14,539.27,653.98,425.84,623.2,648.21,683.21,691.2,529.22,550.62,456.49,402.71,383.8,332.47,428.86,563.99,564.31,398.19,587.95,531.77,355.05,296.81,202.0,322.43
2023-02-15,521.87,622.25,409.78,600.75,639.03,650.31,660.86,507.56,527.57,442.72,393.8,377.03,331.47,409.61,546.05,545.93,388.16,576.49,519.79,349.96,281.59,201.22,353.88
2023-02-16,504.18,596.43,394.0,575.5,624.88,612.63,631.63,495.81,510.82,432.25,370.49,369.97,321.51,408.13,529.77,528.12,372.25,561.73,504.75,342.1,253.05,198.08,377.48
2023-02-17,490.49,571.96,380.0,552.86,614.45,608.56,603.29,482.96,496.62,422.34,367.85,363.36,317.72,393.33,524.34,509.3,361.73,556.01,503.21,340.72,224.51,208.26,377.48
2023-02-18,485.46,557.71,373.43,546.9,621.95,604.49,591.47,477.82,489.3,413.92,371.7,360.41,310.55,389.26,518.28,504.73,354.38,526.27,512.73,344.88,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.9,540.93,625.41,599.89,586.56,481.49,484.65,410.14,369.07,360.71,317.92,385.56,519.18,501.08,351.57,529.79,507.21,345.34,194.07,194.95,346.02
2023-02-20,469.44,511.73,362.2,523.48,612.63,582.02,570.94,459.47,469.49,393.7,357.31,354.68,308.56,385.93,514.23,484.25,344.59,506.44,494.31,361.06,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.16,508.82,588.24,578.48,554.88,444.96,447.02,384.02,341.51,342.77,306.57,376.68,504.39,474.98,334.8,509.31,450.1,355.05,185.51,171.46,314.56
2023-02-22,445.32,485.37,342.13,497.93,571.91,565.75,539.93,442.76,435.41,373.87,328.74,327.77,302.98,374.46,496.67,464.89,331.5,495.21,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.93,469.78,334.23,493.19,554.97,557.43,522.75,435.97,422.88,366.09,322.66,323.51,301.39,366.32,489.38,457.03,330.4,492.56,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.6,469.24,330.13,494.6,542.68,542.75,523.64,428.08,412.76,355.31,313.13,317.77,296.61,372.24,475.81,451.23,324.53,489.7,440.27,329.16,187.41,155.81,220.2
2023-02-25,418.38,454.45,319.97,483.49,515.31,522.05,510.26,411.92,402.32,347.6,305.63,306.45,287.65,367.8,461.44,443.62,314.98,494.77,412.03,315.75,188.36,150.33,188.74
2023-02-26,400.32,433.74,307.25,465.68,489.01,494.28,489.06,385.67,386.02,333.75,293.27,292.92,275.69,357.07,440.37,422.79,301.89,476.92,395.76,301.42,178.85,140.93,196.6
