date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-12-26,559.39,448.53,540.24,669.37,671.72,872.85,936.4,579.15,602.13,468.05,385.49,336.0,366.73,408.13,553.77,511.14,307.39,405.11,346.32,304.2,309.18,454.89,133.69
2022-12-27,597.08,479.19,578.42,715.8,717.45,936.19,1025.87,623.02,646.79,497.87,401.29,353.21,382.07,426.27,603.42,538.65,314.25,423.61,359.83,310.21,300.62,477.6,157.28
2022-12-28,630.92,528.13,619.14,759.12,760.53,984.84,1101.5,666.9,683.96,517.7,428.45,372.03,398.8,461.42,634.34,562.01,317.92,444.76,371.19,320.84,285.4,491.69,188.74
2022-12-29,665.92,569.27,654.16,801.69,796.99,1046.4,1171.56,722.33,727.1,553.81,450.95,393.79,415.53,490.65,666.11,587.93,334.8,457.32,380.4,331.47,281.59,510.48,188.74
2022-12-30,698.69,603.96,690.74,850.15,829.86,1098.59,1223.32,770.24,761.75,581.9,467.16,413.2,438.04,519.88,697.24,610.82,338.35,469.87,392.99,340.72,305.37,527.7,243.79
2022-12-31,731.01,651.02,722.27,895.59,863.35,1157.67,1249.42,801.27,806.09,611.64,488.85,427.32,457.96,535.05,730.45,631.44,346.06,481.99,421.85,342.1,313.94,545.71,259.52
2023-01-01,741.0,680.33,730.51,909.73,868.85,1156.08,1259.02,813.57,814.65,624.54,491.28,433.79,474.89,562.06,741.25,642.61,355.36,483.97,416.94,363.83,305.37,538.67,298.84
2023-01-02,741.97,704.8,733.39,912.54,857.14,1130.43,1236.26,798.88,819.34,626.19,490.47,445.11,468.32,577.23,742.58,649.93,365.15,482.65,414.79,358.75,300.62,557.46,330.29
2023-01-03,765.07,735.19,755.74,939.35,865.48,1131.31,1245.85,832.11,849.23,635.79,518.24,463.94,493.82,608.32,772.01,682.59,387.06,502.7,416.02,376.78,328.21,555.11,424.66
2023-01-04,779.19,742.99,771.34,953.07,875.81,1135.74,1227.33,825.31,869.11,646.57,519.25,466.29,511.55,607.95,795.53,704.94,411.04,513.71,423.39,395.73,350.09,553.54,416.8
2023-01-05,779.44,744.6,765.88,953.92,873.42,1107.43,1208.37,822.93,867.66,636.74,515.6,465.26,522.7,622.75,796.97,719.04,422.05,530.67,416.02,395.27,353.89,559.02,416.8
2023-01-06,772.95,747.56,754.3,939.65,863.26,1083.73,1177.36,796.49,866.27,623.6,506.28,466.88,517.72,623.49,793.83,728.99,431.48,529.79,405.89,409.6,340.57,539.45,408.93
2023-01-07,763.63,729.54,741.78,921.58,846.09,1057.54,1152.15,798.15,846.25,614.78,495.13,467.47,524.69,627.93,793.72,736.56,439.43,533.32,391.76,419.31,327.25,530.84,440.39
2023-01-08,765.33,730.88,745.95,920.37,853.15,1038.26,1136.97,794.84,854.09,609.98,499.59,470.85,523.7,622.75,793.19,742.76,437.23,539.71,404.05,401.28,322.5,544.93,424.66
2023-01-09,764.89,726.31,743.79,919.5,851.5,1030.3,1134.97,807.51,852.64,593.78,500.6,467.47,524.69,617.2,784.57,756.28,451.18,541.25,408.34,400.82,327.25,508.13,408.93
2023-01-10,730.38,707.76,706.26,882.64,821.3,982.01,1074.28,769.69,808.9,556.09,464.73,439.82,505.37,586.86,739.44,729.71,438.09,524.95,398.52,377.7,309.18,480.73,330.29
2023-01-11,694.47,684.1,665.66,844.04,782.7,920.62,1004.67,754.46,764.88,518.88,440.82,423.94,474.89,553.18,696.07,705.01,421.81,502.04,370.89,347.19,285.4,446.28,306.7
2023-01-12,669.51,680.06,647.52,815.48,760.48,890.54,945.32,720.31,735.2,498.66,423.99,402.62,447.8,520.99,665.15,680.18,401.99,495.65,355.54,340.72,269.22,422.79,259.52
2023-01-13,652.59,674.95,631.24,801.12,743.45,858.35,910.52,712.24,710.27,481.19,416.7,391.59,436.65,495.46,647.27,661.86,393.66,488.38,346.32,321.3,254.95,422.01,204.47
2023-01-14,643.68,675.49,622.44,791.95,742.34,835.53,887.31,700.49,703.14,468.76,409.4,384.68,414.74,483.62,627.58,658.69,384.98,481.11,343.87,318.53,246.39,407.91,243.79
2023-01-15,637.25,661.51,614.7,787.87,738.97,838.71,889.1,692.6,691.6,458.06,408.19,376.74,403.38,473.26,623.75,650.51,384.36,471.2,333.43,322.69,250.2,382.86,283.11
2023-01-16,616.6,645.91,592.12,764.66,719.63,813.77,865.67,668.73,663.55,445.55,395.42,363.65,377.68,446.99,608.58,630.32,355.97,455.12,341.11,323.61,234.02,353.11,346.02
2023-01-17,597.62,627.89,578.76,741.97,702.9,769.54,830.87,656.43,633.98,436.11,394.2,356.89,347.01,423.68,594.91,610.06,339.09,441.46,330.67,317.6,216.9,357.81,369.61
