date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-22,1185.14,1492.42,1220.74,1541.42,1322.77,1426.92,1554.42,1183.27,1294.33,1015.41,1099.3,880.38,815.92,1003.87,830.5,866.52,787.33,1473.95,1372.4,1006.9,662.12,515.18,1289.71
2022-09-23,1179.95,1461.77,1209.55,1523.01,1316.78,1423.03,1557.76,1186.21,1283.86,1029.73,1100.32,888.02,844.01,1032.73,827.94,878.59,778.27,1447.29,1316.52,999.96,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.68,1508.14,1315.63,1401.98,1552.85,1184.74,1286.34,1045.78,1084.51,882.88,840.43,1019.04,835.07,898.2,775.09,1430.77,1263.41,1000.43,635.48,524.57,1281.85
2022-09-25,1179.02,1401.53,1205.68,1498.92,1304.98,1403.22,1545.05,1177.03,1291.35,1051.99,1102.14,883.61,864.53,1033.1,846.52,910.78,783.9,1436.5,1248.98,1012.45,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.33,1492.98,1310.3,1408.35,1569.14,1174.27,1301.01,1061.2,1091.81,903.32,881.86,1047.16,860.51,928.23,796.26,1419.1,1219.81,1019.38,600.28,519.88,1069.52
2022-09-27,1191.1,1358.24,1194.25,1490.37,1323.26,1402.69,1568.92,1187.31,1310.02,1072.92,1114.91,908.32,921.3,1057.15,879.72,957.07,817.55,1400.59,1178.98,992.1,601.23,512.83,990.88
2022-09-28,1201.42,1352.59,1194.33,1491.72,1335.99,1410.47,1578.29,1207.32,1322.7,1093.77,1121.8,912.14,942.42,1091.2,904.79,979.03,831.75,1394.64,1161.78,963.9,587.92,519.09,927.96
2022-09-29,1216.32,1374.11,1197.97,1500.22,1355.33,1437.01,1607.07,1237.05,1343.04,1113.36,1134.37,925.52,937.44,1100.45,924.0,998.17,843.37,1426.59,1153.19,975.46,624.07,511.26,833.6
2022-09-30,1237.11,1389.43,1213.19,1524.72,1379.64,1479.11,1609.08,1266.24,1379.5,1139.17,1123.02,929.78,923.29,1113.03,954.65,1014.57,854.14,1438.26,1175.29,977.77,614.55,493.25,810.0
2022-10-01,1255.89,1402.07,1230.08,1543.93,1402.92,1514.49,1618.45,1294.33,1395.05,1164.11,1109.03,945.67,960.15,1121.91,984.03,1023.15,869.81,1481.44,1199.24,1014.29,598.38,486.99,794.27
2022-10-02,1276.59,1409.6,1242.9,1572.59,1436.81,1541.2,1640.98,1336.73,1417.63,1177.72,1089.78,958.61,964.13,1118.58,1004.94,1045.86,872.62,1507.65,1229.64,1005.05,644.04,489.34,857.19
2022-10-03,1293.15,1391.32,1248.02,1586.01,1463.74,1552.7,1627.37,1373.44,1432.22,1201.17,1066.07,962.28,986.64,1151.88,1039.96,1073.33,878.62,1516.9,1251.13,1033.25,670.68,480.73,920.1
2022-10-04,1320.39,1441.33,1276.26,1613.72,1490.09,1573.93,1641.65,1408.87,1459.35,1239.56,1030.4,990.66,995.6,1181.11,1074.34,1103.61,889.02,1550.83,1300.56,1087.34,679.24,472.12,1053.79
2022-10-05,1327.77,1450.74,1286.65,1614.79,1495.41,1567.74,1593.91,1427.96,1460.41,1246.09,1008.1,996.99,1008.35,1166.31,1101.1,1119.73,901.38,1585.41,1301.17,1122.01,709.69,486.21,1124.57
2022-10-06,1358.62,1475.21,1313.79,1652.44,1535.91,1588.97,1580.07,1472.02,1478.09,1286.29,1007.09,1015.37,1044.41,1188.88,1138.94,1156.6,929.28,1622.42,1346.31,1141.43,729.66,505.78,1187.48
2022-10-07,1364.59,1503.45,1317.58,1653.16,1529.92,1567.03,1577.17,1492.58,1465.53,1291.49,1004.86,1035.81,1068.51,1188.51,1160.28,1179.13,948.98,1647.53,1363.81,1131.26,771.52,500.3,1195.34
2022-10-08,1369.76,1495.92,1305.4,1652.09,1541.54,1562.61,1575.83,1500.84,1463.15,1294.24,1008.91,1063.3,1072.5,1203.68,1173.8,1199.0,961.83,1660.53,1388.68,1116.93,804.82,539.45,1171.75
2022-10-09,1364.19,1506.14,1295.5,1637.13,1529.21,1534.84,1565.79,1485.05,1448.59,1293.61,1003.24,1077.27,1080.86,1221.07,1181.19,1205.81,977.25,1647.98,1359.51,1130.33,783.89,559.81,1195.34
2022-10-10,1329.96,1477.64,1245.33,1590.01,1487.74,1482.65,1526.3,1434.02,1416.11,1285.19,978.71,1058.16,1050.38,1186.66,1152.4,1185.44,975.29,1627.05,1324.81,1039.26,757.25,583.29,1030.2
