date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-03-20,0.09,0.27,0.08,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.12,0.0,0.11,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,1.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.13,0.0,0.23,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.2,1.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.14,0.0,0.27,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.2,0.0,0.27,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.48,0.21,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.27,1.08,0.23,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.2,1.11,0.21,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.37,5.11,0.23,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.6,0.74,0.21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.69,6.99,0.23,0.87,0.13,9.55,0.45,0.0,0.0,0.0,0.0,0.88,0.4,0.0,0.11,0.72,0.0,0.0,0.0,2.77,0.0,0.0,0.0
2022-03-28,0.85,11.03,0.38,1.12,0.31,10.26,0.45,0.0,0.0,0.16,0.0,0.29,0.2,0.0,0.05,0.79,0.0,0.0,0.0,4.16,0.0,0.0,0.0
2022-03-29,0.95,13.18,0.3,1.37,0.53,10.26,0.67,0.0,0.0,0.16,0.0,0.29,0.0,0.0,0.05,0.9,0.0,0.0,0.0,4.62,0.0,0.0,0.0
2022-03-30,1.28,22.05,0.53,1.74,1.15,10.61,1.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05,0.94,0.0,0.0,0.0,7.86,0.0,0.0,0.0
2022-03-31,1.67,26.89,0.91,2.58,2.17,10.79,1.12,0.0,0.07,0.47,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.66,1.23,7.86,0.0,0.78,0.0
2022-04-01,2.24,35.23,1.63,3.58,3.15,11.15,1.34,0.0,0.14,0.71,0.0,0.0,0.0,0.0,0.0,0.76,0.0,1.76,2.46,8.32,0.0,1.57,0.0
2022-04-02,2.93,42.22,2.13,5.27,4.21,12.56,1.78,0.0,0.25,0.71,0.0,0.0,0.0,0.0,0.0,0.94,0.49,3.52,3.07,8.32,0.0,1.57,0.0
2022-04-03,3.16,49.21,2.92,6.14,4.84,4.95,1.78,0.0,0.28,0.71,0.0,0.0,0.0,0.0,0.0,0.87,0.61,4.63,3.68,5.55,0.0,2.35,0.0
2022-04-04,3.85,53.51,3.83,8.15,5.23,6.19,3.35,0.0,0.43,0.71,0.0,0.0,0.0,0.0,0.0,0.97,0.61,5.29,7.06,4.16,0.0,2.35,0.0
2022-04-05,4.8,58.89,5.35,10.26,5.46,8.67,4.91,0.18,0.5,0.94,0.0,0.0,0.4,0.0,0.21,2.09,0.73,6.39,8.6,4.16,0.0,2.35,0.0
2022-04-06,6.0,60.23,8.27,12.7,6.39,9.73,5.35,0.18,0.64,1.02,0.0,0.44,1.79,0.0,0.48,3.32,1.22,6.83,14.43,0.92,0.0,3.13,0.0
2022-04-07,7.25,64.0,10.21,15.71,6.7,11.32,6.47,0.73,0.71,0.79,0.0,0.88,1.99,0.0,0.85,4.97,1.96,7.27,20.88,1.39,0.0,2.35,0.0
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.35,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.77,143.69,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.06,44.09,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.46,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.13,51.59,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.58,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.56,61.85,84.03,63.7,20.52,24.1,11.2,9.91,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.88,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.3,242.82,79.57,100.41,76.96,23.53,27.22,13.58,13.74,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.42,192.81,45.77,2.85,0.0,62.91
2022-04-21,59.81,300.1,102.42,124.24,87.74,29.19,29.45,17.26,18.92,10.78,10.34,18.82,4.78,5.92,12.29,17.02,17.74,102.65,180.53,53.63,4.76,3.91,70.78
2022-04-22,71.92,334.79,126.74,151.83,107.3,37.86,34.14,19.64,24.21,12.04,13.98,25.73,5.98,8.51,12.93,18.35,19.33,114.77,202.94,60.56,5.71,5.48,78.64
2022-04-23,87.52,384.8,155.58,184.81,142.79,46.35,41.05,22.58,28.79,15.18,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.65,218.6,68.88,6.66,10.18,94.37
2022-04-24,104.89,455.53,183.96,223.38,169.8,56.43,47.08,26.43,34.15,18.73,17.43,32.06,8.96,17.76,17.51,26.28,24.11,187.02,250.84,73.04,6.66,10.96,110.1
2022-04-25,126.71,526.25,229.54,265.76,212.79,71.29,55.78,30.47,42.46,24.31,20.06,35.29,13.94,18.87,20.01,31.51,31.2,200.24,294.74,88.76,8.56,18.01,86.51
2022-04-26,154.58,603.15,283.95,328.96,261.36,86.68,69.39,38.18,52.54,29.98,23.51,41.91,18.72,22.57,27.19,37.42,35.61,209.93,343.56,96.16,19.03,25.84,86.51
2022-04-27,190.46,680.87,351.23,418.93,309.27,100.66,87.24,46.26,69.91,34.15,29.39,47.79,23.11,29.23,35.18,47.22,42.83,228.22,409.26,122.05,23.78,28.19,117.96
2022-04-28,226.19,767.99,422.72,491.95,380.33,121.71,103.75,51.77,84.53,43.9,38.71,53.08,27.09,41.07,43.37,56.85,53.97,244.3,462.38,131.76,29.49,27.4,141.55
2022-04-29,272.37,899.49,507.65,601.0,447.35,142.94,120.7,61.31,104.77,52.16,43.57,65.44,41.04,51.06,54.81,70.12,66.32,288.58,524.09,145.16,37.1,37.58,173.01
2022-04-30,323.19,1036.09,627.64,703.82,527.02,164.88,144.13,72.51,128.27,63.96,56.34,82.05,47.21,55.5,68.38,81.0,84.68,330.21,555.1,163.66,53.27,43.84,180.87
2022-05-01,375.58,1172.43,731.08,816.13,606.02,192.3,151.49,82.42,151.28,76.08,70.33,98.96,61.15,75.11,85.25,99.28,115.15,346.95,626.02,192.32,66.59,56.37,212.33
2022-05-02,347.06,1058.41,674.69,759.86,554.21,174.43,137.66,76.36,141.2,69.87,67.29,94.7,55.58,73.26,80.52,92.25,106.09,319.64,559.71,173.83,63.74,49.33,212.33
2022-05-03,309.7,929.87,605.13,677.45,490.25,154.44,119.36,66.45,128.63,62.86,60.8,85.88,50.8,68.45,71.58,82.52,98.51,291.22,483.87,164.12,52.32,41.5,188.74
