date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-29,1183.25,930.95,686.0,952.97,1107.9,1208.62,1244.29,1219.43,1457.5,1532.55,1337.45,1221.82,1156.76,1423.11,1324.61,1437.39,1363.33,1095.71,1301.17,1356.4,1105.43,580.16,1211.07
2022-06-30,1140.92,899.49,672.49,934.48,1081.15,1191.11,1208.59,1188.96,1402.01,1460.49,1256.78,1160.21,1122.89,1384.99,1259.69,1363.92,1280.48,1069.06,1281.83,1349.46,1106.39,554.32,1171.75
2022-07-01,1117.39,862.65,667.59,923.84,1090.42,1169.7,1197.21,1175.19,1363.06,1394.24,1207.94,1121.39,1110.74,1329.49,1228.56,1320.48,1229.57,1062.67,1283.37,1361.02,1094.02,594.25,1187.48
2022-07-02,1087.67,855.66,667.18,911.77,1062.12,1152.37,1180.04,1152.61,1323.41,1336.88,1162.54,1081.1,1093.21,1272.88,1181.99,1265.76,1186.38,1056.28,1248.37,1340.22,1077.85,577.81,1242.53
2022-07-03,1064.67,823.93,663.12,907.19,1047.79,1130.08,1157.28,1121.96,1295.68,1282.68,1135.58,1044.63,1062.14,1221.81,1147.67,1220.92,1156.28,1052.54,1243.76,1332.36,1074.04,602.87,1250.39
2022-07-04,1028.89,798.65,660.95,890.19,1031.91,1100.0,1127.6,1092.04,1244.34,1198.41,1080.05,995.22,1018.31,1189.62,1092.38,1160.39,1094.36,1042.4,1231.79,1306.93,1062.63,606.78,1439.13
2022-07-05,996.62,776.06,651.62,879.98,1019.4,1080.54,1096.37,1068.54,1193.33,1128.23,1038.3,956.99,986.64,1120.8,1036.13,1104.51,1047.86,1038.88,1199.55,1296.3,1084.51,628.7,1509.91
2022-07-06,964.89,769.61,644.22,875.16,994.21,1054.36,1050.63,1047.8,1138.01,1068.59,979.73,917.58,956.16,1058.26,989.51,1048.1,1005.15,1033.81,1185.42,1263.01,1109.24,671.77,1564.96
2022-07-07,942.11,766.38,644.14,866.14,985.69,1029.77,1040.59,1041.56,1090.72,1014.86,959.05,904.2,931.86,1011.27,949.33,1006.46,976.15,1046.37,1169.46,1244.52,1107.34,725.01,1470.59
2022-07-08,913.7,767.72,640.54,852.34,957.57,1004.83,994.85,1003.74,1042.44,964.74,925.41,869.49,911.34,969.09,909.26,958.59,958.53,1052.32,1150.12,1226.95,1122.56,744.58,1486.32
