date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-20,1624.33,1278.91,822.19,1196.26,1400.97,1530.24,1594.58,1663.3,2085.44,2357.01,1906.15,1530.33,1563.92,1852.33,1946.5,2153.04,2026.82,1436.06,1611.88,1804.37,1345.17,535.53,1234.66
2022-06-21,1553.38,1240.46,799.04,1141.19,1335.19,1496.98,1553.52,1572.8,1985.43,2228.61,1849.4,1516.8,1522.49,1856.03,1837.73,2040.06,1955.11,1383.85,1560.61,1695.27,1331.85,540.23,1329.03
2022-06-22,1490.2,1173.77,784.7,1106.91,1281.25,1448.33,1475.88,1493.5,1895.47,2108.71,1790.83,1477.54,1470.5,1841.6,1748.11,1946.12,1868.84,1316.88,1493.37,1590.32,1340.41,557.46,1336.9
2022-06-23,1449.82,1139.89,772.36,1081.96,1259.51,1411.53,1441.52,1443.57,1838.02,2033.41,1753.74,1470.92,1439.82,1787.58,1692.82,1875.71,1813.89,1269.74,1471.27,1542.71,1306.16,574.68,1344.76
2022-06-24,1393.27,1099.29,751.27,1049.68,1196.92,1376.33,1416.76,1389.41,1770.28,1942.38,1692.53,1437.98,1381.65,1738.73,1602.99,1794.53,1731.66,1217.97,1408.63,1462.27,1276.67,539.45,1336.9
2022-06-25,1346.83,1049.54,732.86,1029.89,1182.86,1338.82,1379.27,1354.72,1687.6,1865.52,1619.16,1412.69,1327.07,1697.29,1531.09,1718.14,1662.89,1177.88,1385.3,1416.96,1260.5,557.46,1384.08
2022-06-26,1316.65,1026.95,720.6,1017.34,1167.25,1304.68,1361.65,1331.22,1640.63,1791.87,1557.75,1383.13,1313.53,1668.8,1499.96,1666.52,1623.61,1160.92,1353.37,1401.24,1264.31,557.46,1399.81
2022-06-27,1266.03,999.79,704.74,989.43,1151.54,1306.63,1329.74,1285.88,1570.69,1698.41,1462.9,1325.78,1246.0,1560.75,1427.64,1578.56,1520.57,1156.29,1310.69,1336.52,1227.2,609.13,1352.63
2022-06-28,1223.21,953.54,697.27,974.77,1124.62,1249.66,1281.77,1255.59,1507.74,1610.68,1394.2,1257.55,1209.15,1492.3,1382.09,1506.97,1436.99,1122.81,1304.24,1333.28,1181.54,607.56,1226.8
2022-06-29,1183.26,930.95,685.92,952.97,1107.94,1208.62,1244.29,1219.43,1457.57,1532.55,1337.45,1221.67,1156.96,1423.11,1324.77,1437.32,1363.08,1095.49,1301.17,1356.86,1105.43,580.94,1211.07
2022-06-30,1140.93,899.49,672.45,934.46,1081.19,1191.11,1208.59,1188.96,1402.08,1460.49,1256.78,1160.06,1123.09,1384.99,1259.85,1363.85,1280.24,1068.84,1281.83,1349.93,1106.39,555.11,1171.75
2022-07-01,1117.39,862.65,667.56,923.77,1090.46,1169.7,1197.44,1175.01,1363.17,1394.24,1207.94,1121.39,1110.94,1329.49,1228.66,1320.41,1229.33,1062.45,1283.98,1361.02,1094.02,594.25,1195.34
2022-07-02,1087.68,855.93,667.21,911.72,1062.07,1152.37,1180.26,1152.43,1323.51,1336.88,1162.54,1081.1,1093.21,1272.88,1182.15,1265.62,1186.26,1056.06,1248.98,1340.22,1077.85,577.81,1250.39
2022-07-03,1064.68,824.2,663.19,907.14,1047.7,1130.08,1157.5,1121.77,1295.75,1282.75,1135.58,1044.63,1062.14,1221.81,1147.83,1220.81,1156.15,1052.32,1244.37,1332.36,1074.04,602.87,1258.26
2022-07-04,1028.9,798.92,661.03,890.14,1031.82,1100.0,1127.83,1091.85,1244.41,1198.49,1080.05,995.22,1018.31,1189.99,1092.48,1160.28,1094.23,1042.4,1232.4,1306.47,1062.63,606.78,1447.0
2022-07-05,996.63,776.33,651.62,879.98,1019.31,1080.54,1096.59,1068.36,1193.36,1128.31,1038.3,956.99,986.64,1121.17,1036.23,1104.44,1047.86,1038.66,1200.16,1295.84,1084.51,628.7,1517.77
2022-07-06,964.89,769.88,644.22,875.16,994.16,1054.36,1050.85,1047.61,1137.91,1068.67,980.13,917.43,956.16,1058.26,989.51,1048.06,1005.27,1033.59,1186.04,1262.55,1109.24,671.77,1572.82
2022-07-07,942.11,766.65,644.07,866.14,985.69,1029.77,1040.81,1041.37,1090.62,1014.94,959.46,904.2,931.86,1011.27,949.33,1006.42,976.27,1046.15,1170.07,1244.06,1107.34,725.01,1478.45
2022-07-08,913.7,767.99,640.5,852.39,957.61,1004.83,994.85,1003.74,1042.33,964.82,925.82,869.35,911.34,969.09,909.31,958.51,958.65,1052.1,1150.42,1226.95,1121.61,744.58,1486.32
