date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-11-27,437.27,377.01,331.77,416.24,491.18,571.94,647.69,491.22,493.81,429.97,334.61,350.42,338.64,433.3,488.31,496.0,378.37,349.82,431.98,330.55,135.09,146.41,188.74
2022-11-28,433.43,359.8,331.05,413.11,487.63,585.2,644.57,483.15,489.23,434.22,346.57,352.62,343.42,417.39,477.46,485.4,367.23,340.79,428.91,328.7,133.18,168.33,220.2
2022-11-29,432.72,352.0,334.01,409.83,487.81,590.87,644.12,496.55,492.14,438.0,357.31,355.27,344.82,420.72,465.91,478.08,362.71,337.7,434.44,327.77,139.84,194.95,251.65
2022-11-30,430.95,339.09,329.38,410.2,486.92,589.63,659.96,507.01,489.37,442.95,351.03,355.86,343.22,407.76,456.23,472.46,369.19,338.14,422.77,332.4,144.6,214.53,267.38
2022-12-01,430.44,333.98,328.62,407.05,487.77,592.46,669.33,509.58,492.21,443.11,358.33,367.03,338.64,404.06,446.11,470.69,369.8,339.9,417.25,337.94,143.65,240.36,228.06
2022-12-02,429.87,328.87,325.13,405.8,488.16,601.3,654.83,515.64,489.16,451.84,365.83,371.15,351.79,403.69,433.08,473.94,369.44,338.14,415.41,336.09,144.6,259.94,188.74
2022-12-03,428.63,322.96,320.65,406.77,488.61,607.85,656.17,520.41,488.52,444.61,359.54,364.68,349.0,409.61,426.9,472.89,372.13,331.97,428.91,334.71,145.55,275.6,188.74
2022-12-04,427.04,320.54,317.42,406.03,485.68,611.74,670.9,518.76,488.27,444.76,351.84,363.94,351.59,399.25,418.71,473.11,369.92,324.7,424.62,339.33,147.45,275.6,188.74
2022-12-05,421.81,309.24,310.9,403.34,483.42,600.95,675.36,506.83,481.49,444.53,340.29,362.62,347.6,397.4,405.72,467.92,365.64,325.37,411.72,329.16,153.16,287.34,141.55
2022-12-06,417.68,303.33,305.85,402.15,480.67,605.73,682.5,493.79,473.5,445.55,339.88,350.56,343.02,378.9,394.07,466.22,362.58,322.72,411.11,321.76,146.5,288.12,133.69
2022-12-07,416.13,303.06,309.11,398.37,482.04,600.77,664.87,496.55,476.91,435.4,336.24,349.09,334.86,371.5,389.01,466.55,355.73,324.7,412.34,320.38,152.21,296.74,133.69
2022-12-08,417.32,309.78,310.4,402.05,485.86,605.9,672.68,501.14,476.41,432.1,331.78,332.33,333.46,369.65,391.51,468.93,354.75,324.48,414.18,307.89,168.38,296.74,149.42
2022-12-09,422.1,316.23,322.2,405.58,500.94,609.44,690.75,504.81,486.82,432.88,333.2,332.18,324.9,368.54,394.76,465.72,344.96,327.57,410.8,311.13,175.99,310.05,141.55
2022-12-10,426.56,314.08,335.41,412.24,507.9,610.33,702.8,505.17,493.74,435.01,337.86,332.77,320.51,361.14,395.66,468.93,337.13,331.75,399.75,303.27,184.56,311.61,149.42
2022-12-11,429.16,314.35,345.39,415.82,514.03,608.73,704.36,503.89,496.69,430.6,344.75,333.65,317.13,374.46,403.43,466.55,329.18,329.11,392.38,296.34,192.17,326.49,141.55
2022-12-12,433.89,317.85,357.91,422.55,519.26,613.16,714.4,512.7,498.64,430.29,340.09,324.09,308.76,371.13,417.27,470.33,327.71,326.47,400.67,284.32,200.73,328.05,141.55
2022-12-13,437.57,321.07,369.68,433.76,521.97,616.34,711.06,515.27,499.6,422.42,335.02,324.39,311.15,379.27,425.47,469.61,323.79,315.89,399.44,289.4,203.58,343.71,102.23
2022-12-14,440.9,320.27,377.83,446.79,525.96,617.93,720.43,509.03,500.06,418.09,335.63,327.77,320.31,386.3,430.95,467.7,317.43,311.49,382.55,279.23,204.53,339.01,86.51
2022-12-15,445.25,318.12,386.52,460.53,535.63,632.44,726.45,509.4,501.98,415.57,331.78,330.42,327.88,381.49,434.62,464.49,316.69,302.46,364.44,276.46,205.49,346.06,78.64
2022-12-16,450.6,318.12,395.14,480.44,539.89,633.68,733.14,504.62,500.73,408.96,321.04,334.53,330.27,381.86,442.6,467.05,320.98,305.1,359.83,276.92,206.44,346.84,94.37
2022-12-17,454.89,334.25,403.52,494.88,547.25,650.31,738.5,503.89,499.53,405.03,318.0,331.74,334.46,378.53,446.7,463.38,317.18,307.74,361.98,278.31,205.49,358.59,70.78
2022-12-18,452.74,336.67,402.76,502.06,545.39,646.06,725.56,510.87,492.85,394.57,311.51,324.83,333.86,370.02,440.69,460.67,311.68,310.61,349.39,270.91,208.34,357.02,78.64
2022-12-19,452.6,342.59,406.52,514.61,549.07,656.85,730.47,506.09,491.15,382.76,302.39,318.51,323.9,362.99,431.0,456.6,300.66,306.64,330.36,279.69,208.34,359.37,70.78
2022-12-20,458.89,350.11,419.99,530.67,560.25,678.26,730.69,499.85,495.48,388.67,300.97,315.42,320.31,360.77,431.53,455.23,294.06,319.42,320.53,282.93,234.98,353.89,62.91
2022-12-21,474.92,367.59,438.21,557.31,576.53,716.65,761.92,506.64,511.42,402.67,311.31,315.27,321.91,364.84,448.78,462.51,296.38,331.97,325.75,290.79,256.86,388.34,94.37
2022-12-22,490.37,379.69,461.62,581.47,593.21,733.98,789.37,505.17,529.1,407.94,319.82,319.54,324.9,371.5,468.84,472.28,289.16,346.29,340.8,296.34,273.03,400.87,133.69
2022-12-23,500.85,395.29,476.61,594.29,607.53,760.17,813.46,514.54,539.57,418.41,336.84,311.59,331.07,370.39,480.44,475.35,289.89,360.83,345.4,289.86,277.79,407.13,110.1
2022-12-24,511.92,406.58,490.53,609.53,615.83,771.84,852.06,526.47,551.18,424.54,346.57,316.74,333.46,380.75,493.9,482.48,298.34,368.76,332.51,299.57,295.86,418.88,125.83
2022-12-25,528.27,418.69,505.03,630.75,634.02,820.67,888.21,537.3,568.79,438.15,356.91,323.21,331.27,381.49,514.02,494.74,304.46,383.3,345.71,302.81,303.47,436.1,117.96
2022-12-26,559.4,448.53,540.09,669.47,671.76,872.85,936.4,579.15,602.13,468.05,385.49,336.0,366.73,408.13,553.72,511.21,307.39,405.11,346.32,304.2,309.18,454.89,133.69
2022-12-27,597.09,479.19,578.27,715.87,717.5,936.19,1025.87,623.21,646.79,497.87,401.29,353.21,382.07,426.27,603.32,538.72,314.25,423.61,359.83,310.21,300.62,477.6,157.28
2022-12-28,630.92,528.13,618.98,759.19,760.57,984.84,1101.5,667.08,684.0,517.62,428.45,372.03,398.8,461.42,634.18,562.08,317.92,444.76,371.19,320.84,285.4,491.69,188.74
2022-12-29,665.92,569.27,654.05,801.84,796.99,1046.4,1171.56,722.52,727.14,553.73,450.95,393.79,415.53,490.65,665.9,588.0,334.8,457.32,380.4,330.55,281.59,510.48,188.74
