date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-15,1832.01,3565.42,2513.09,3845.62,2868.08,1885.82,1451.78,912.33,957.27,574.5,538.51,584.22,461.35,556.51,808.36,904.98,845.94,2129.97,1937.02,995.34,503.25,389.91,416.8
2022-05-16,1945.53,3678.09,2562.99,4006.89,3057.63,2164.8,1587.44,1054.77,1045.78,652.55,625.25,599.96,534.06,656.79,877.22,1013.63,947.76,2267.21,2110.8,1088.73,569.84,430.62,511.17
2022-05-17,2009.41,3756.61,2620.59,4070.44,2989.89,2272.71,1632.06,1113.15,1124.98,722.49,683.21,650.25,588.84,703.41,970.19,1130.07,1045.16,2380.87,2189.4,1211.24,617.41,503.43,495.44
2022-05-18,2117.55,3950.49,2671.36,4098.57,3163.16,2528.69,1875.03,1248.25,1256.49,821.47,800.36,717.01,643.62,817.38,1100.46,1255.92,1174.63,2595.65,2220.71,1355.94,699.22,559.81,629.13
2022-05-19,2203.51,3960.44,2645.14,4124.72,3266.95,2734.44,2130.49,1349.03,1379.22,906.28,886.5,778.62,714.93,868.81,1226.53,1399.94,1304.1,2781.36,2274.75,1483.53,742.98,600.52,566.22
2022-05-20,2291.35,3917.95,2671.93,4176.14,3320.98,2871.18,2209.92,1523.97,1502.17,1038.3,990.47,852.44,783.46,979.45,1334.09,1543.23,1437.6,2841.28,2400.32,1563.05,817.18,595.82,495.44
2022-05-21,2337.06,3831.9,2591.18,4118.33,3403.22,2941.95,2279.75,1667.33,1611.59,1113.2,1074.58,892.14,849.59,1068.99,1451.48,1667.96,1545.9,2823.21,2437.17,1660.13,869.51,591.91,1022.33
2022-05-22,2356.25,3762.79,2509.97,4002.22,3413.6,2988.65,2388.85,1693.22,1706.73,1163.48,1150.58,917.29,882.06,1095.27,1554.03,1780.18,1655.42,2793.25,2531.73,1743.81,912.32,595.82,1258.26
2022-05-23,2428.41,3756.34,2456.92,3962.85,3441.11,2986.88,2507.55,1784.82,1861.77,1354.35,1269.75,1003.16,947.2,1169.27,1698.35,1949.33,1782.08,2929.83,2605.72,1976.81,957.03,610.7,1447.0
2022-05-24,2450.9,3588.54,2344.38,3819.22,3492.87,3033.94,2627.36,1922.86,1969.31,1468.28,1375.35,1067.86,1032.46,1225.88,1799.68,2058.2,1884.5,2889.3,2695.38,2011.95,955.13,593.47,1549.23
2022-05-25,2412.54,3356.48,2225.34,3627.58,3302.57,2946.9,2589.65,1962.51,2057.25,1543.25,1384.87,1076.54,1086.04,1238.09,1859.65,2130.33,1936.38,2878.5,2703.36,2031.36,953.22,589.56,1509.91
2022-05-26,2450.18,3362.12,2147.28,3534.23,3237.72,2941.24,2704.11,2131.21,2209.24,1689.36,1494.32,1173.59,1154.57,1336.52,1998.55,2270.89,1982.76,2761.53,2779.19,2121.51,945.61,573.12,1635.73
2022-05-27,2434.13,3281.45,2052.41,3348.43,3172.12,2954.33,2748.06,2206.65,2251.06,1745.46,1499.79,1219.76,1201.18,1350.58,2109.45,2349.4,2015.07,2742.59,2800.07,2202.88,917.07,601.3,2359.23
