date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-31,2382.34,2876.48,1769.41,2860.66,2837.87,2863.93,2817.0,2389.12,2448.75,2102.18,1607.21,1427.84,1354.16,1557.42,2300.44,2593.13,2098.77,2461.72,2701.82,2404.9,918.98,541.01,1895.25
2022-06-01,2360.84,2740.68,1664.11,2734.28,2766.28,2865.7,2809.42,2364.89,2475.98,2202.1,1676.32,1474.01,1398.39,1649.93,2309.86,2669.66,2113.94,2332.63,2679.41,2476.1,926.59,512.05,1966.03
2022-06-02,2286.1,2537.12,1553.27,2528.1,2637.95,2764.69,2681.57,2298.62,2447.54,2234.51,1713.0,1451.81,1427.47,1688.04,2264.42,2657.37,2140.5,2293.64,2637.35,2502.91,967.49,539.45,2044.67
2022-06-03,2232.35,2427.14,1454.87,2364.71,2543.96,2668.45,2632.04,2247.59,2466.64,2306.5,1787.59,1448.86,1456.75,1757.98,2202.74,2658.78,2158.98,2144.72,2544.63,2461.31,976.06,553.54,1502.04
2022-06-04,2171.16,2281.12,1355.45,2209.01,2380.81,2585.83,2528.97,2214.18,2465.57,2335.61,1835.01,1498.86,1475.88,1778.7,2179.22,2646.84,2163.26,2081.28,2501.34,2407.68,989.37,555.89,1376.22
2022-06-05,2141.29,2293.76,1289.46,2126.22,2320.39,2517.37,2501.08,2164.98,2450.09,2382.82,1890.54,1504.45,1504.16,1823.84,2188.42,2617.35,2172.56,2053.53,2500.11,2385.03,1042.65,594.25,1557.09
2022-06-06,2151.15,2159.04,1261.91,2045.87,2264.76,2457.58,2447.31,2180.95,2519.93,2465.98,2009.11,1548.71,1606.55,1924.49,2234.3,2701.42,2235.09,2039.21,2540.63,2386.41,1079.75,611.48,1557.09
2022-06-07,2116.98,2075.68,1198.77,1953.17,2195.08,2422.02,2393.09,2126.43,2522.63,2518.7,2058.56,1533.86,1641.01,1982.58,2196.89,2693.71,2241.33,1989.64,2456.2,2396.12,1168.22,598.17,1604.28
2022-06-08,2100.6,2014.91,1162.91,1886.04,2124.01,2328.79,2371.0,2155.07,2520.78,2572.12,2090.38,1582.68,1699.58,2041.04,2201.25,2714.72,2274.49,1942.5,2422.43,2337.41,1195.81,613.83,1431.27
2022-06-09,2065.82,1918.64,1124.32,1812.35,2072.78,2253.61,2297.6,2088.8,2504.88,2611.22,2105.38,1583.12,1720.69,2034.01,2181.72,2685.92,2269.97,1880.16,2360.41,2286.09,1202.47,611.48,1336.9
2022-06-10,2000.11,1833.13,1080.15,1729.59,1949.69,2105.89,2163.06,1975.54,2439.16,2580.22,2050.05,1561.5,1697.59,1967.04,2134.78,2655.24,2225.91,1792.92,2280.58,2252.81,1217.69,544.93,1281.85
