date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-03,798.32,987.69,606.31,915.34,974.07,1092.22,1024.08,895.07,825.87,684.81,580.26,547.17,499.2,604.25,812.72,833.35,545.89,794.14,824.67,595.45,462.34,458.02,346.02
2023-02-04,779.1,952.19,599.78,886.07,949.36,1074.17,988.38,868.27,807.3,672.45,573.16,530.11,482.66,576.12,789.2,812.91,543.57,793.48,819.45,597.76,451.88,422.01,369.61
2023-02-05,754.72,904.87,579.25,860.62,919.15,1017.92,955.81,844.59,777.02,660.26,553.91,509.67,466.73,548.0,769.88,793.37,532.31,772.33,792.13,563.55,421.44,382.86,361.75
2023-02-06,716.63,869.64,551.97,823.26,866.14,961.66,916.54,797.41,740.77,625.88,525.94,465.26,438.84,528.76,719.65,753.79,509.18,764.18,742.69,536.27,375.77,339.8,338.16
2023-02-07,684.37,839.79,526.09,787.3,816.46,905.76,865.0,749.13,703.17,606.6,521.28,441.0,411.75,508.41,686.81,727.15,494.25,752.28,710.76,496.98,365.31,317.88,361.75
2023-02-08,658.03,808.06,505.71,759.22,783.37,876.04,852.28,707.83,680.34,579.93,503.65,422.76,384.86,491.76,661.32,699.03,475.78,723.65,649.97,469.24,348.18,284.99,353.88
2023-02-09,633.55,781.44,497.29,731.58,756.75,846.5,829.08,672.4,651.23,551.13,496.75,400.41,370.91,472.89,635.3,668.35,467.82,690.82,620.19,432.72,329.16,260.72,322.43
2023-02-10,610.9,743.25,484.24,710.7,729.39,795.55,802.08,639.36,627.02,522.73,470.0,399.24,363.54,462.53,613.96,646.11,456.69,658.22,556.33,404.98,327.25,232.53,314.56
2023-02-11,586.78,720.13,461.24,680.33,696.78,766.89,766.83,610.17,600.53,502.67,441.83,395.41,357.37,449.21,601.4,620.95,436.86,650.95,521.02,375.85,314.89,227.05,306.7
2023-02-12,570.08,707.76,449.44,661.49,669.06,735.75,731.58,574.2,585.23,486.07,426.02,390.27,345.61,442.92,589.69,604.19,426.22,641.26,517.03,371.69,325.35,216.88,322.43
2023-02-13,557.86,702.11,439.5,646.08,658.86,720.71,716.86,550.15,566.49,479.22,424.6,388.21,341.03,441.07,579.1,590.09,413.12,623.86,517.34,359.67,325.35,212.18,353.88
2023-02-14,539.27,653.98,425.84,623.2,648.21,683.21,691.2,529.22,550.62,456.49,402.71,383.8,332.47,428.86,563.99,564.31,398.19,587.95,531.77,355.05,296.81,202.0,322.43
