date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-03-01,0.2,0.0,0.11,0.25,1.15,0.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.2,0.0,0.08,0.22,1.24,0.35,0.0,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.19,0.0,0.08,0.2,1.29,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.21,0.0,0.04,0.17,1.42,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.11,0.14,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.2,0.0,0.04,0.17,1.29,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.14,0.0,0.04,0.07,0.75,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.12,0.0,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.48,0.22,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.13,0.0,0.0,0.05,0.27,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.59,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.11,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.12,0.0,0.0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.1,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.14,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.11,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.11,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.11,0.0,0.15,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.11,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.09,0.27,0.15,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
