date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-11,2065.66,1900.09,1100.75,1749.69,1993.51,2161.97,2247.4,2040.16,2535.62,2742.85,2178.34,1628.12,1811.73,2108.02,2226.42,2736.89,2296.03,1829.27,2276.29,2330.01,1306.16,555.11,1423.4
2022-06-12,2032.15,1754.61,1081.14,1694.25,1944.27,2096.51,2199.43,1995.0,2520.35,2728.29,2158.48,1607.53,1798.78,2097.29,2201.67,2721.1,2262.75,1801.08,2194.0,2296.73,1328.04,494.82,1187.48
2022-06-13,1960.83,1661.84,1024.67,1601.59,1863.32,2070.51,2124.24,1929.83,2439.34,2684.55,2108.22,1609.29,1760.73,2033.64,2139.25,2614.07,2237.78,1741.16,2057.99,2284.24,1280.48,471.33,1242.53
2022-06-14,1913.2,1584.39,990.44,1520.25,1761.52,1929.69,1996.62,1923.23,2409.16,2690.05,2068.09,1600.47,1742.8,1994.05,2135.69,2575.1,2231.79,1702.17,1960.66,2224.14,1257.65,497.95,1014.47
2022-06-15,1871.88,1542.44,957.81,1444.79,1704.21,1866.54,1929.47,1890.92,2373.83,2685.73,2066.67,1581.35,1727.47,1924.49,2134.73,2515.16,2224.2,1680.58,1885.44,2189.47,1285.23,502.65,1093.11
2022-06-16,1816.3,1467.69,918.84,1382.61,1621.74,1768.53,1859.85,1856.77,2311.49,2627.43,2031.6,1573.71,1687.63,1925.97,2097.37,2452.14,2191.89,1623.3,1787.19,2087.76,1314.73,498.74,1195.34
2022-06-17,1820.63,1453.97,908.44,1371.23,1634.08,1780.2,1842.45,1888.35,2324.66,2641.2,2075.99,1614.29,1709.34,1985.17,2131.85,2414.87,2209.15,1650.84,1800.09,2100.25,1360.39,541.01,1242.53
2022-06-18,1706.14,1371.96,855.13,1269.33,1504.77,1666.28,1696.31,1744.8,2197.88,2443.24,1962.7,1534.0,1593.8,1873.79,2025.42,2270.6,2102.69,1555.67,1699.08,1915.79,1322.34,510.48,1116.7
2022-06-19,1665.95,1345.6,835.32,1229.99,1455.62,1626.65,1659.28,1708.09,2152.47,2398.71,1935.94,1538.71,1566.91,1834.2,1981.2,2206.9,2056.8,1526.6,1664.38,1845.05,1291.89,515.96,1140.3
2022-06-20,1624.33,1279.72,821.96,1196.58,1401.11,1530.24,1595.02,1663.11,2086.05,2356.38,1902.1,1530.03,1564.72,1850.85,1946.61,2153.18,2026.08,1436.28,1611.88,1803.91,1345.17,534.75,1234.66
2022-06-21,1553.38,1240.73,798.85,1141.36,1335.37,1497.16,1553.52,1572.8,1986.07,2228.06,1845.75,1516.65,1523.29,1854.55,1837.78,2040.24,1954.37,1384.07,1560.61,1694.81,1331.85,540.23,1329.03
2022-06-22,1490.19,1174.04,784.58,1106.99,1281.6,1448.51,1475.66,1493.31,1896.07,2108.16,1787.59,1477.54,1471.1,1840.49,1748.06,1946.15,1868.35,1317.1,1493.37,1590.32,1340.41,557.46,1336.9
2022-06-23,1449.81,1139.89,772.21,1081.96,1259.82,1411.71,1441.3,1443.75,1838.63,2032.78,1750.29,1471.36,1440.42,1786.84,1692.82,1875.75,1813.53,1269.74,1471.57,1542.71,1306.16,574.68,1344.76
2022-06-24,1393.27,1099.29,751.11,1049.65,1197.15,1376.51,1416.53,1389.6,1770.82,1941.91,1690.3,1438.28,1382.25,1737.99,1602.88,1794.53,1731.41,1217.97,1408.94,1462.27,1276.67,539.45,1336.9
2022-06-25,1346.83,1049.27,732.71,1029.84,1183.08,1339.36,1379.27,1355.09,1687.88,1865.12,1618.15,1412.98,1327.47,1696.18,1531.15,1718.03,1662.77,1177.88,1385.61,1416.96,1260.5,556.67,1384.08
2022-06-26,1316.65,1026.68,720.45,1017.29,1167.47,1305.21,1361.65,1331.41,1640.91,1791.4,1556.74,1383.57,1313.73,1668.06,1500.01,1666.48,1623.36,1160.92,1353.67,1401.24,1264.31,556.67,1399.81
2022-06-27,1266.02,999.52,704.52,989.36,1151.81,1306.98,1329.74,1286.07,1570.9,1698.09,1462.5,1326.23,1246.2,1560.38,1427.69,1578.45,1520.57,1156.29,1311.0,1336.06,1227.2,608.35,1352.63
2022-06-28,1223.21,953.54,697.0,974.69,1124.93,1250.19,1281.55,1255.78,1507.92,1610.37,1393.99,1258.0,1209.35,1491.93,1382.14,1506.86,1436.99,1122.81,1304.55,1332.82,1182.49,606.78,1226.8
2022-06-29,1183.27,930.95,685.69,952.87,1108.21,1209.15,1244.07,1219.8,1457.68,1532.32,1337.45,1221.97,1156.96,1422.74,1324.88,1437.28,1362.96,1095.49,1301.79,1356.4,1106.39,580.16,1211.07
2022-06-30,1140.93,899.49,672.3,934.36,1081.41,1191.64,1208.37,1189.14,1402.12,1460.33,1257.19,1160.21,1122.89,1384.62,1259.95,1363.81,1280.11,1068.84,1282.44,1349.46,1107.34,554.32,1171.75
2022-07-01,1117.4,862.65,667.4,923.65,1090.73,1170.23,1197.44,1175.38,1363.21,1394.08,1208.14,1121.54,1110.74,1329.12,1228.88,1320.3,1229.21,1062.45,1284.59,1360.56,1094.97,593.47,1187.48
2022-07-02,1087.69,855.93,667.02,911.62,1062.34,1152.37,1180.26,1152.8,1323.48,1336.73,1163.15,1081.24,1093.01,1272.88,1182.26,1265.54,1186.26,1056.06,1249.9,1339.76,1078.8,577.81,1242.53
2022-07-03,1064.69,824.2,662.93,907.07,1047.97,1130.08,1157.5,1122.14,1295.75,1282.75,1136.19,1044.63,1061.74,1221.81,1147.88,1220.74,1156.4,1052.32,1245.29,1331.9,1074.99,602.87,1250.39
2022-07-04,1028.91,798.92,660.8,890.09,1032.0,1100.18,1127.83,1092.04,1244.49,1198.41,1080.46,995.07,1018.11,1189.99,1092.54,1160.32,1093.99,1042.62,1233.01,1306.47,1063.58,606.78,1439.13
2022-07-05,996.64,776.33,651.39,880.0,1019.4,1080.72,1097.26,1068.54,1193.4,1128.23,1038.5,956.84,986.44,1121.17,1036.23,1104.48,1047.61,1038.88,1200.78,1295.84,1084.51,628.7,1509.91
2022-07-06,964.9,769.88,643.95,875.21,994.29,1054.71,1051.52,1047.8,1137.94,1068.59,980.33,917.29,956.16,1058.26,989.4,1048.1,1005.15,1034.03,1186.35,1262.55,1109.24,671.77,1564.96
2022-07-07,942.13,766.65,643.76,866.23,985.78,1030.12,1041.71,1041.56,1090.72,1014.86,959.26,904.05,932.06,1011.27,949.17,1006.49,976.15,1046.37,1170.38,1244.06,1107.34,725.01,1470.59
2022-07-08,913.72,767.99,640.2,852.49,957.74,1004.83,995.52,1003.74,1042.51,964.66,925.0,869.2,911.54,969.09,909.26,958.62,958.53,1052.32,1150.73,1226.95,1122.56,744.58,1486.32
2022-07-09,893.09,755.62,637.73,846.15,948.12,974.58,966.74,993.28,1010.27,917.46,897.24,840.23,877.48,929.13,878.07,922.28,932.95,1045.71,1154.42,1234.81,1082.6,780.6,1447.0
2022-07-10,876.11,748.9,633.02,834.89,933.43,956.88,946.66,963.91,986.77,899.67,874.94,832.0,861.14,925.06,855.46,893.62,905.66,1043.5,1128.93,1222.33,1055.97,789.21,1486.32
2022-07-11,855.81,749.98,626.57,829.73,921.46,927.16,914.98,953.99,952.86,848.61,837.45,821.12,848.99,869.55,826.88,864.71,868.83,1036.46,1115.42,1234.35,1032.18,797.04,1470.59
2022-07-12,836.08,744.6,632.0,815.88,901.63,895.14,897.8,942.8,923.61,819.5,803.4,803.03,823.69,836.99,794.26,842.43,840.19,1010.46,1081.65,1208.92,980.81,831.49,1494.18
2022-07-13,820.15,744.06,631.47,801.86,888.37,898.51,909.18,921.32,906.18,788.03,775.23,789.35,799.59,823.67,773.18,819.72,808.25,1002.31,1032.22,1192.74,953.22,826.01,1525.64
2022-07-14,798.53,722.55,630.22,787.18,867.25,879.05,884.86,897.09,885.09,755.46,727.19,766.86,774.29,784.82,745.78,790.27,772.89,975.0,995.99,1172.4,935.15,813.48,1557.09
2022-07-15,786.73,726.85,631.05,788.54,862.15,861.0,874.82,899.29,868.97,730.75,704.09,749.65,743.81,779.27,725.77,771.24,742.17,960.9,969.59,1121.55,898.05,810.35,1541.37
2022-07-16,771.86,719.86,630.98,774.75,848.4,848.44,866.12,893.05,850.44,712.66,675.11,740.39,721.5,753.0,698.95,752.38,714.4,943.71,958.84,1101.67,898.05,869.85,1588.55
2022-07-17,765.52,724.43,630.1,771.3,839.62,852.33,865.67,897.82,836.73,695.74,667.2,725.83,717.32,762.62,694.58,747.59,699.96,929.84,948.09,1096.12,883.78,864.37,1588.55
2022-07-18,747.04,728.73,639.02,758.57,822.72,848.44,876.83,853.95,813.73,666.48,645.31,690.1,670.71,734.49,659.3,721.71,679.28,915.52,944.1,1016.14,857.14,883.16,1423.4
2022-07-19,734.76,726.04,632.57,749.52,812.56,853.57,871.7,846.24,794.41,645.94,623.02,678.04,659.35,725.61,644.13,705.45,649.3,915.96,964.06,984.24,853.33,869.85,1384.08
2022-07-20,723.39,704.8,634.31,739.66,800.36,834.29,863.66,838.71,776.56,624.78,611.87,663.92,655.77,701.56,641.1,690.99,631.43,892.83,957.92,969.45,859.04,847.93,1368.35
