date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-18,746.87,728.46,615.38,766.97,819.39,857.11,875.71,851.38,816.43,668.6,647.34,692.6,674.69,737.08,662.07,723.58,680.01,919.92,945.02,1019.84,855.24,880.81,1415.54
2022-07-19,734.53,724.16,608.62,758.12,807.63,864.36,868.35,842.2,797.25,649.32,625.45,680.39,663.93,729.31,646.69,707.75,650.15,921.24,963.45,987.02,852.38,866.72,1376.22
2022-07-20,723.13,704.53,610.94,747.91,793.93,847.38,858.75,834.13,779.64,629.02,615.12,665.98,659.15,706.0,643.44,693.73,632.04,898.33,956.38,969.91,859.99,844.8,1360.49
2022-07-21,717.22,703.46,609.16,744.01,786.56,845.61,860.76,826.05,763.88,612.5,613.29,642.01,651.19,719.32,646.1,689.48,620.29,906.27,976.34,948.65,823.84,845.58,1368.35
2022-07-22,705.0,680.87,608.78,726.34,769.62,840.66,873.26,802.55,752.8,598.73,607.01,624.81,638.44,701.19,638.12,673.9,598.39,897.67,985.55,932.47,802.91,825.22,1399.81
2022-07-23,693.38,663.12,599.33,719.03,754.0,840.48,853.62,781.81,737.5,584.02,592.42,614.07,644.21,707.48,637.16,661.29,580.03,880.05,968.97,896.41,754.4,771.2,1321.17
2022-07-24,690.77,661.24,599.71,721.59,750.99,830.04,839.34,780.71,731.72,578.91,590.19,605.84,642.42,685.28,641.05,656.42,575.02,873.44,966.82,878.84,771.52,775.9,1266.12
2022-07-25,682.37,651.56,585.21,711.7,740.48,807.58,824.4,791.17,721.42,576.94,582.49,602.16,640.83,688.61,647.86,644.2,561.07,861.33,966.21,861.73,772.47,782.94,1218.94
2022-07-26,676.42,636.5,574.89,710.73,725.44,797.14,816.36,788.78,713.43,574.74,580.66,592.02,636.64,695.27,654.24,642.18,554.46,850.09,938.88,824.29,784.84,755.54,1038.06
2022-07-27,671.81,649.41,566.05,707.05,720.51,798.55,810.34,803.1,706.22,571.59,580.66,585.25,616.92,700.08,650.52,633.6,547.24,847.01,952.39,803.95,783.89,798.6,1038.06
2022-07-28,668.21,643.22,559.33,706.16,714.08,802.45,807.22,801.27,700.47,576.0,565.46,592.31,614.73,705.26,651.48,625.85,545.28,829.38,942.57,794.24,796.26,806.43,935.83
2022-07-29,663.6,635.15,549.16,709.11,708.27,797.14,811.23,806.22,695.04,575.84,545.19,584.81,595.81,687.87,653.13,620.7,534.15,794.36,929.98,804.87,833.36,811.13,857.19
2022-07-30,660.92,637.84,546.09,704.64,708.89,793.6,811.46,806.04,693.69,576.7,548.23,578.49,593.62,698.6,646.79,613.02,536.1,763.74,937.04,825.21,900.9,801.74,794.27
2022-07-31,658.5,641.88,541.88,700.66,708.98,793.07,822.83,818.34,690.96,570.1,547.22,580.99,592.62,708.22,642.59,607.68,531.7,761.76,933.36,831.22,894.24,785.29,747.09
2022-08-01,652.2,629.24,534.33,698.6,701.79,804.92,821.05,816.32,685.53,564.51,535.46,572.6,574.89,703.41,645.73,600.0,522.03,720.78,896.51,829.37,893.29,740.67,747.09
2022-08-02,644.61,641.34,529.7,694.85,697.58,807.4,829.53,807.88,679.07,546.81,533.03,569.81,563.54,703.04,639.08,582.09,508.45,700.52,862.74,816.89,877.12,739.1,770.68
2022-08-03,639.78,613.37,527.65,697.9,694.52,811.82,832.43,786.58,674.59,544.37,523.51,569.81,555.77,696.38,632.69,574.81,496.58,678.05,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.82,617.41,531.93,695.49,689.33,802.09,824.17,782.73,672.57,531.15,526.14,558.05,541.23,677.88,622.26,563.31,482.87,669.68,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.36,622.78,538.88,691.62,688.49,807.22,796.95,776.85,657.41,514.31,527.97,562.9,548.0,671.96,609.01,552.35,479.32,671.44,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.96,634.89,548.02,700.19,691.73,815.89,805.65,790.99,660.0,512.66,532.42,560.55,543.82,656.42,612.89,550.9,479.32,676.73,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.05,641.88,544.99,699.47,686.22,816.95,795.17,772.81,655.31,510.38,524.52,558.64,536.45,639.4,606.03,542.11,473.69,659.76,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.69,644.3,558.04,705.76,690.75,805.1,803.87,775.02,658.19,505.89,521.68,560.99,542.42,614.61,595.81,535.26,461.58,662.19,779.54,714.26,849.53,624.01,338.16
2022-08-09,626.4,640.26,564.83,706.68,695.1,804.92,799.85,785.11,657.48,510.85,518.64,549.67,531.47,587.97,585.38,529.09,453.87,668.13,797.65,702.7,967.49,634.97,353.88
